Westphalian	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.898
b	tʰ	0.076
d	d	0.475
d	-	0.266
d	tʰ	0.247
f	f	0.929
f	-	0.071
h	h	0.841
h	j	0.159
j	-	1.0
k	k	0.449
k	kʰ	0.214
k	ɕ	0.132
k	ɡː	0.076
k	-	0.072
l	l	0.71
l	lː	0.252
m	m	0.656
m	mː	0.18
m	-	0.118
n	n	0.327
n	ə	0.318
n	nː	0.293
p	p	0.826
p	d	0.074
r	ɾ	1.0
s	s	0.859
s	sː	0.069
s	ʂ	0.053
t	t	0.418
t	tʰ	0.148
t	-	0.142
t	tː	0.128
t	ʈː	0.064
t	ʈ	0.06
v	ʋ	0.734
v	-	0.232
x	ɡ	0.573
x	-	0.189
x	j	0.185
x	tː	0.053
z	s	1.0
ç	tː	0.346
ç	s	0.264
ç	ɡː	0.243
ç	ŋ	0.146
ŋ	ŋː	0.82
ŋ	-	0.102
ŋ	ɡ	0.078
ɐ	ɾ	0.706
ɐ	ə_ɾ	0.19
ɐ	-	0.05
ə	ə	1.0
ɡ	-	0.67
ɡ	ɡː	0.33
ɣ	-	0.954
ɪ	-	0.434
ɪ	i	0.434
ɪ	ɪ	0.133
ʃ	s	0.749
ʃ	ʃ	0.23
ʋ	ʋ	0.681
ʋ	-	0.319
ˈa	ˈɑ	0.807
ˈaɪ̯	ˈyː	0.395
ˈaɪ̯	ˈeː	0.194
ˈaɪ̯	ˈiː	0.138
ˈaɪ̯	ˈʉː	0.085
ˈaɪ̯	ˈøː	0.074
ˈaɪ̯	ˈœ	0.059
ˈaɪ̯	ˈɛ	0.057
ˈaʊ̯	ˈøː	0.413
ˈaʊ̯	ˈeː	0.179
ˈaʊ̯	ˈʉː	0.144
ˈaʊ̯	ˈœ	0.108
ˈaʊ̯	ˈoː	0.09
ˈaʊ̯	ˈœʏ̯	0.066
ˈaː	ˈɑː	0.465
ˈaː	ˈɑ	0.33
ˈaː	ˈæɪ̯	0.206
ˈeː	ˈæɪ̯	0.64
ˈeː	ˈeː	0.185
ˈeː	ˈoː	0.1
ˈiɛ̯	ˈeː	0.242
ˈiɛ̯	ˈæː	0.242
ˈiɛ̯	ˈʉː	0.234
ˈiɛ̯	ˈɔ	0.141
ˈiɛ̯	ˈɛ	0.141
ˈiː	ˈiː	0.709
ˈiː	ˈɛ	0.083
ˈiː	ˈæː	0.073
ˈiː	ˈyː	0.072
ˈiː	ˈæɪ̯	0.062
ˈoː	ˈuː	0.872
ˈoː	ˈoː	0.128
ˈuə̯	ˈuː	0.448
ˈuə̯	ˈʉː	0.269
ˈuə̯	ˈœ	0.149
ˈuə̯	ˈɔ	0.135
ˈuː	ˈʉː	0.657
ˈuː	ˈʏ	0.153
ˈuː	ˈʉ	0.116
ˈuː	ˈɔ	0.074
ˈuːə̯	ˈɔ	0.368
ˈuːə̯	ˈœ	0.287
ˈuːə̯	ˈʊ	0.19
ˈuːə̯	ˈʏ	0.109
ˈyə̯	ˈʉ	1.0
ˈyː	ˈʏ	0.455
ˈyː	ˈyː	0.338
ˈyː	-	0.152
ˈyː	ˈɪ	0.055
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.531
ˈøː	ˈœ	0.369
ˈøː	ˈɔ	0.1
ˈœː	ˈuː	0.512
ˈœː	ˈøː	0.488
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.635
ˈɔ	ˈuː	0.365
ˈɔː	ˈoː	0.851
ˈɔː	ˈɑ	0.101
ˈɛ	ˈɛ	0.578
ˈɛ	ˈœ	0.147
ˈɛ	ˈɑ	0.068
ˈɛ	ˈøː	0.064
ˈɛː	j	0.694
ˈɛː	ˈɛ	0.306
ˈɪ	ˈɪ	0.604
ˈɪ	ˈiː	0.159
ˈɪ	ˈʉː	0.077
ˈɪ	ˈʏ	0.058
ˈɪə̯	ˈiː	0.674
ˈɪə̯	ˈeː	0.168
ˈɪə̯	ˈʉː	0.158
ˈɪɛ̯	ˈɛ	0.22
ˈɪɛ̯	ˈæɪ̯	0.217
ˈɪɛ̯	ˈæː	0.186
ˈɪɛ̯	ˈeː	0.152
ˈɪɛ̯	ˈæ	0.09
ˈɪɛ̯	ˈʉː	0.082
ˈɪɛ̯	ˈɪ	0.052
ˈʊ	ˈʉ	0.731
ˈʊ	ˈɔ	0.112
ˈʊ	ˈʊ	0.095
ˈʊ	ˈʉː	0.062
ˈʏ	ˈœ	0.504
ˈʏ	ˈʏ	0.264
ˈʏ	ˈʉ	0.233
