Westphalian	Bokmål Norwegian	probability
f	f	1.0
h	h	1.0
p	p	1.0
r	ɾ	1.0
z	s	1.0
ç	-	1.0
ə	ə	1.0
ɣ	-	1.0
ˈaʊ̯	ˈøː	1.0
ˈaː	ˈɑ	1.0
ˈoː	ˈuː	1.0
ˈø	ˈɛ	1.0
ˈɔ	ˈɑ	1.0
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ɳ	1.0
ˈɪə̯	ˈiː	1.0
s	ʂ	0.101
t	tʰ	0.171
ŋ	-	0.1
ʃ	ʂ	0.251
ˈaɪ̯	ˈeː	0.211
ˈøː	ˈøː	0.261
ˈɪɛ̯	ˈeː	0.391
ˈɪɛ̯	ˈɛ	0.431
t	t	0.52
x	j	0.112
ɡ	ɡː	0.192
ˈaɪ̯	ˈyː	0.722
ˈuː	ˈʉ	0.052
ˈuːə̯	ˈɔ	0.402
ˈʊ	ˈʉː	0.062
ˈʊ	ˈʉ	0.852
ˈʏ	ˈœ	0.262
k	kʰ	0.323
k	k	0.563
m	m	0.663
x	ɡ	0.833
ŋ	ŋː_ə	0.33
ʃ	s	0.613
ˈyː	ˈʏ	0.663
ˈɪ	ˈɛ	0.053
d	-	0.244
v	ʋ	0.84
ʋ	ʋ	0.514
n	nː	0.115
n	n	0.315
n	-	0.405
x	-	0.055
ɐ	-	0.075
ɐ	ɾ	0.85
ˈeː	ˈeː	0.285
ˈeː	ˈæɪ̯	0.715
ˈiː	ˈyː	0.115
ˈiː	ˈiː	0.885
d	d	0.476
k	ç	0.056
l	l	0.786
m	mː	0.166
n	nː_ə	0.146
v	-	0.16
ʃ	s_k	0.136
ʋ	-	0.486
ˈaɪ̯	ˈʉː	0.066
ˈʊ	ˈɔ	0.086
k	-	0.057
l	lː	0.197
t	tː	0.127
ŋ	ŋː	0.57
ˈa	ˈɑ	0.817
ˈyː	ˈyː	0.337
b	b	0.98
d	tʰ	0.28
m	ɾ_m	0.088
ɡ	-	0.808
ˈuː	ˈʉː	0.948
ˈuːə̯	ˈœ	0.598
ˈɪ	ˈiː	0.188
ˈʏ	ˈʏ	0.738
s	s	0.899
t	-	0.119
ˈa	ˈɔ	0.129
ˈøː	ˈœ	0.739
ˈɪ	ˈɪ	0.759
ˈɪɛ̯	ˈæː	0.179
