Westphalian	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.843
b	-	0.082
b	tʰ	0.075
d	d	0.449
d	-	0.277
d	tʰ	0.242
f	f	0.917
f	-	0.083
h	h	0.848
h	j	0.152
j	-	1.0
k	k	0.415
k	kʰ	0.224
k	kː	0.11
k	ɕ	0.105
k	-	0.079
k	ɡː	0.061
l	l	0.718
l	lː	0.25
m	m	0.632
m	mː	0.16
m	-	0.145
m	n	0.063
n	n	0.321
n	ə	0.31
n	nː	0.301
p	p	0.877
p	ɾ	0.058
r	ɾ	1.0
s	s	0.861
s	sː	0.071
s	ʂ	0.051
t	t	0.447
t	tː	0.149
t	tʰ	0.14
t	-	0.112
t	ʈ	0.073
v	ʋ	0.649
v	-	0.279
v	m	0.072
w	ʋ	0.83
w	-	0.158
x	ɡ	0.508
x	j	0.213
x	-	0.194
x	tː	0.085
z	s	1.0
ç	s	0.296
ç	tː	0.296
ç	ŋ	0.179
ç	-	0.121
ç	ɡː	0.108
ŋ	ŋː	0.852
ŋ	ɡ	0.09
ŋ	-	0.059
ɐ	ɾ	0.681
ɐ	ə_ɾ	0.17
ɐ	-	0.093
ə	ə	1.0
ɡ	-	0.878
ɡ	ɡː	0.122
ɣ	-	0.816
ɣ	j	0.184
ɪ	i	0.613
ɪ	ɪ	0.296
ɪ	-	0.091
ʃ	s	0.74
ʃ	ʃ	0.238
ˈa	ˈɑ	0.779
ˈa	ˈɛ	0.069
ˈa	ˈʊ	0.055
ˈaɪ̯	ˈyː	0.418
ˈaɪ̯	ˈeː	0.187
ˈaɪ̯	ˈiː	0.146
ˈaɪ̯	ˈœ	0.067
ˈaɪ̯	ˈɛ	0.058
ˈaʊ̯	ˈøː	0.441
ˈaʊ̯	ˈeː	0.206
ˈaʊ̯	ˈœ	0.119
ˈaʊ̯	ˈœʏ̯	0.101
ˈaʊ̯	ˈʉː	0.084
ˈaː	ˈɑː	0.554
ˈaː	ˈɑ	0.285
ˈaː	ˈæɪ̯	0.16
ˈeː	ˈæɪ̯	0.365
ˈeː	ˈeː	0.343
ˈeː	ˈoː	0.144
ˈeː	ˈuː	0.093
ˈeː	ˈiː	0.055
ˈiɛ̯	ˈɔ	0.474
ˈiɛ̯	ˈeː	0.168
ˈiɛ̯	ˈæː	0.163
ˈiɛ̯	ˈʉː	0.125
ˈiɛ̯	ˈɛ	0.069
ˈiː	ˈiː	0.749
ˈiː	ˈyː	0.103
ˈiː	ˈɛ	0.051
ˈiː	ˈæɪ̯	0.051
ˈoː	ˈuː	0.906
ˈoː	ˈoː	0.094
ˈuə̯	ˈɔ	0.389
ˈuə̯	ˈuː	0.215
ˈuə̯	ˈœ	0.198
ˈuə̯	ˈʉː	0.198
ˈuː	ˈʉː	0.596
ˈuː	ˈʏ	0.167
ˈuː	ˈɔ	0.121
ˈuː	ˈʉ	0.116
ˈuːə̯	ˈɔ	0.398
ˈuːə̯	ˈœ	0.322
ˈuːə̯	ɾ	0.119
ˈuːə̯	ˈʏ	0.088
ˈuːə̯	ˈʉː	0.074
ˈyə̯	ˈʉ	1.0
ˈyː	ˈʏ	0.519
ˈyː	ˈyː	0.264
ˈyː	ˈɪ	0.138
ˈyː	-	0.079
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.51
ˈøː	ˈœ	0.358
ˈøː	ˈɔ	0.132
ˈœː	ˈuː	0.685
ˈœː	ˈøː	0.315
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.87
ˈɔ	ˈuː	0.13
ˈɔː	ˈoː	0.773
ˈɔː	ˈɑ	0.126
ˈɔː	ˈøː	0.067
ˈɛ	ˈɛ	0.455
ˈɛ	ˈøː	0.115
ˈɛ	ˈœ	0.115
ˈɛ	ˈɑ	0.079
ˈɛ	ˈyː	0.072
ˈɛ	ˈɑː	0.072
ˈɛ	ˈiː	0.054
ˈɛː	j	0.766
ˈɛː	ˈɛ	0.234
ˈɪ	ˈɪ	0.603
ˈɪ	ˈiː	0.15
ˈɪ	ˈʏ	0.081
ˈɪ	ˈɛ	0.055
ˈɪə̯	ˈiː	0.664
ˈɪə̯	ˈʉː	0.212
ˈɪə̯	ˈeː	0.124
ˈɪɛ̯	ˈɛ	0.263
ˈɪɛ̯	ˈeː	0.176
ˈɪɛ̯	ˈæː	0.145
ˈɪɛ̯	ˈæɪ̯	0.14
ˈɪɛ̯	ˈæ	0.099
ˈɪɛ̯	ˈɪ	0.089
ˈɪɛ̯	ˈʉː	0.089
ˈʊ	ˈʉ	0.82
ˈʊ	ˈɔ	0.108
ˈʊ	ˈʉː	0.072
ˈʏ	ˈœ	0.429
ˈʏ	ˈʏ	0.347
ˈʏ	ˈʉ	0.224
