Westphalian	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.826
b	-	0.089
b	tʰ	0.085
d	d	0.506
d	-	0.279
d	tʰ	0.181
f	f	0.876
f	kʰ	0.081
h	h	0.893
h	j	0.107
j	-	1.0
k	k	0.429
k	kʰ	0.236
k	kː	0.113
k	ɡː	0.077
k	ɕ	0.075
k	lː	0.061
l	l	0.716
l	lː	0.246
m	m	0.59
m	mː	0.192
m	-	0.096
n	ə	0.334
n	nː	0.314
n	n	0.278
p	p	0.809
p	-	0.081
p	pː	0.055
p	d	0.055
r	ɾ	0.932
s	s	0.858
s	sː	0.092
t	t	0.504
t	tʰ	0.157
t	-	0.13
t	tː	0.062
v	ʋ	0.45
v	-	0.418
v	m	0.132
w	ʋ	0.789
w	-	0.199
x	ɡ	0.558
x	j	0.227
x	tː	0.159
x	-	0.056
z	s	1.0
ç	s	0.412
ç	tː	0.373
ç	ɡː	0.138
ç	ŋ	0.076
ŋ	ŋː	0.858
ŋ	ɡ	0.1
ɐ	ɾ	0.707
ɐ	ə_ɾ	0.164
ɐ	-	0.055
ə	ə	1.0
ɡ	-	0.751
ɡ	ɡː	0.249
ɣ	-	0.915
ɣ	j	0.085
ɪ	i	0.614
ɪ	-	0.296
ɪ	ɪ	0.09
ʃ	s	0.695
ʃ	ʃ	0.276
ˈa	ˈɑ	0.796
ˈa	ˈɛ	0.072
ˈaɪ̯	ˈyː	0.336
ˈaɪ̯	ˈeː	0.274
ˈaɪ̯	ˈœ	0.127
ˈaɪ̯	ˈʉː	0.093
ˈaɪ̯	ˈiː	0.085
ˈaɪ̯	ˈɛ	0.06
ˈaʊ̯	ˈøː	0.424
ˈaʊ̯	ˈeː	0.178
ˈaʊ̯	ˈœ	0.178
ˈaʊ̯	ˈœʏ̯	0.066
ˈaʊ̯	e	0.052
ˈaː	ˈɑː	0.531
ˈaː	ˈɑ	0.3
ˈaː	ˈæɪ̯	0.17
ˈeː	ˈæɪ̯	0.356
ˈeː	ˈeː	0.311
ˈeː	ˈuː	0.153
ˈeː	ˈoː	0.113
ˈeː	ˈiː	0.067
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈʉː	0.363
ˈiɛ̯	ˈɔ	0.318
ˈiɛ̯	ˈɛ	0.182
ˈiɛ̯	ˈeː	0.137
ˈiː	ˈiː	0.647
ˈiː	ˈyː	0.154
ˈiː	ˈɛ	0.118
ˈoː	ˈuː	0.935
ˈoː	ˈoː	0.065
ˈuə̯	ˈɔ	0.54
ˈuə̯	ˈuː	0.31
ˈuə̯	ˈʉː	0.149
ˈuː	ˈʉː	0.732
ˈuː	ˈɔ	0.147
ˈuː	ˈʉ	0.122
ˈuːə̯	ˈɔ	0.508
ˈuːə̯	ˈœ	0.255
ˈuːə̯	ɾ	0.133
ˈuːə̯	ˈʏ	0.055
ˈyə̯	ˈʉ	1.0
ˈyː	ˈyː	0.458
ˈyː	ˈʏ	0.283
ˈyː	-	0.214
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.498
ˈøː	ˈœ	0.339
ˈøː	ˈɔ	0.163
ˈœː	ˈuː	0.514
ˈœː	ˈøː	0.486
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.81
ˈɔ	ˈuː	0.19
ˈɔː	ˈoː	0.847
ˈɔː	ˈɑ	0.09
ˈɛ	ˈɛ	0.455
ˈɛ	ˈøː	0.156
ˈɛ	ˈœ	0.1
ˈɛ	ˈɑ	0.074
ˈɛ	ˈyː	0.067
ˈɛ	ˈɑː	0.067
ˈɛː	j	0.821
ˈɛː	ˈɛ	0.179
ˈɪ	ˈɪ	0.554
ˈɪ	ˈiː	0.178
ˈɪ	ˈʉː	0.073
ˈɪ	ˈɛ	0.054
ˈɪ	ˈʏ	0.053
ˈɪə̯	ˈiː	0.751
ˈɪə̯	ˈeː	0.125
ˈɪə̯	ˈʉː	0.125
ˈɪɛ̯	ˈeː	0.227
ˈɪɛ̯	ˈæː	0.195
ˈɪɛ̯	ˈɛ	0.189
ˈɪɛ̯	ˈʉː	0.156
ˈɪɛ̯	ˈɪ	0.1
ˈɪɛ̯	ˈæɪ̯	0.094
ˈʊ	ˈʉ	0.926
ˈʊ	ˈʉː	0.054
ˈʏ	ˈʏ	0.456
ˈʏ	ˈœ	0.423
ˈʏ	ˈʉ	0.122
