Swedish	Swiss German	probability
a	ə	0.946
b	b̥	1.0
d	t	0.634
d	d̥	0.295
f	f	1.0
h	h	0.967
j	ɡ̊	0.396
j	h	0.222
j	-	0.133
j	ˈi	0.126
j	l	0.062
j	t	0.062
jː	ɡ̊	1.0
k	χ	0.737
k	k	0.12
k	-	0.104
kʰ	χ	0.965
kː	k	0.487
kː	χ	0.355
kː	kː	0.158
l	l	0.948
lː	l	1.0
m	m	0.958
mː	m	0.578
mː	-	0.215
mː	mː	0.207
n	n	0.575
n	-	0.288
n	ŋ	0.088
nː	n	0.593
nː	s	0.205
nː	nː	0.118
nː	-	0.085
p	f	0.57
p	fː	0.282
p	p͡f	0.147
pʰ	p͡f	1.0
pː	f	1.0
r	r	0.928
r	-	0.072
rː	d̥	0.806
rː	χ	0.194
s	s	0.534
s	ʃ	0.427
sː	s	0.911
sː	sː	0.089
t	sː	0.514
t	t	0.238
t	s	0.194
tʰ	d̥	0.539
tʰ	ʦ	0.364
tʰ	b̥	0.057
tː	sː	0.402
tː	χ	0.375
tː	ʦ	0.223
v	ʋ	0.578
v	b̥	0.282
v	f	0.103
ŋ	ɡ̊	0.598
ŋ	-	0.243
ŋ	ŋ	0.159
ŋː	ŋ	1.0
ɔ	æ	1.0
ɕ	χ	0.617
ɕ	k	0.208
ɕ	d̥	0.115
ɕ	ʦ	0.059
ɖ	t	0.761
ɖ	d̥	0.239
ɛ	ə	0.667
ɛ	-	0.307
ɡ	ɡ̊	0.935
ɡ	χ	0.065
ɡː	ɡ̊ː	0.89
ɡː	-	0.11
ɧ	ʃ	0.508
ɧ	s	0.492
ɪ	-	0.389
ɪ	ə	0.358
ɪ	i	0.252
ɳ	r_n	0.805
ɳ	rː	0.195
ɳː	n	1.0
ɵ	i	0.747
ɵ	-	0.253
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	r_ʦ	1.0
ʊ	ˈæː	0.374
ʊ	n	0.373
ʊ	-	0.253
ˈa	ˈɒ	0.776
ˈa	ˈɒː	0.202
ˈeː	ˈæi̯	0.271
ˈeː	ˈɛi̯	0.169
ˈeː	ˈei̯	0.136
ˈeː	ˈæː	0.135
ˈeː	ˈy	0.064
ˈeː	ˈeː	0.064
ˈeː	ˈi	0.064
ˈiː	ˈiː	0.619
ˈiː	ˈi	0.284
ˈoː	ˈɒː	0.331
ˈoː	ˈo	0.227
ˈoː	-	0.132
ˈoː	ˈæ	0.111
ˈoː	ˈoː	0.085
ˈoː	ˈøi̯	0.057
ˈuː	ˈuə̯	0.431
ˈuː	ˈo	0.212
ˈuː	ˈyə̯	0.185
ˈuː	ˈæ	0.071
ˈuː	ˈuː	0.07
ˈyː	ˈyː	0.497
ˈyː	ˈiə̯	0.287
ˈyː	ˈøi̯	0.123
ˈyː	ˈy	0.093
ˈæ	ˈæː	0.5
ˈæ	ˈe	0.5
ˈæː	ˈeː	0.463
ˈæː	ˈæ	0.263
ˈæː	ˈiə̯	0.227
ˈøː	ˈoː	0.247
ˈøː	ˈæ	0.22
ˈøː	ˈyə̯	0.129
ˈøː	ˈeː	0.101
ˈøː	ˈou̯	0.076
ˈøː	ˈau̯	0.073
ˈøː	ˈu	0.055
ˈœ	ˈo	0.223
ˈœ	ˈau̯	0.221
ˈœ	ˈøi̯	0.142
ˈœ	ˈyə̯	0.103
ˈœ	ˈyː	0.103
ˈœ	ˈu	0.083
ˈœ	-	0.077
ˈœː	ˈy	0.523
ˈœː	ˈøː	0.257
ˈœː	ˈoː	0.22
ˈɑː	ˈɒ	0.572
ˈɑː	ˈɒː	0.275
ˈɑː	-	0.153
ˈɔ	ˈo	0.331
ˈɔ	ˈoː	0.24
ˈɔ	ˈu	0.183
ˈɔ	ˈɒ	0.119
ˈɔ	ˈøi̯	0.06
ˈɛ	ˈæ	0.439
ˈɛ	ˈei̯	0.082
ˈɛ	ˈe	0.073
ˈɛ	-	0.072
ˈɛ	ˈæː	0.07
ˈɛ	ˈyː	0.053
ˈɛː	ˈæ	0.618
ˈɛː	ˈɒ	0.126
ˈɛː	ˈɒː	0.126
ˈɛː	ˈou̯	0.086
ˈɪ	ˈi	0.838
ˈɪ	ˈy	0.088
ˈɪ	-	0.074
ˈɵ	ˈu	0.289
ˈɵ	ˈuː	0.135
ˈɵ	ʋ_ˈu	0.108
ˈɵ	ˈø	0.102
ˈɵ	ˈo	0.099
ˈɵ	ˈoː	0.075
ˈɵ	ˈi	0.071
ˈɵ	ˈøː	0.07
ˈɵ	ˈy	0.051
ˈʉː	ˈuː	0.294
ˈʉː	ˈyː	0.26
ˈʉː	ˈiə̯	0.182
ˈʉː	ˈo	0.061
ˈʊ	ˈuə̯	0.553
ˈʊ	ˈu	0.447
ˈʏ	ˈu	0.286
ˈʏ	ˈi	0.257
ˈʏ	ˈy	0.216
ˈʏ	ˈyː	0.168
ˈʏ	ˈø	0.073
