Swedish	Swiss German	probability
a	ə	0.768
a	-	0.232
b	b̥	1.0
d	t	0.671
d	d̥	0.229
e	ə	1.0
f	f	1.0
h	h	0.974
j	ɡ̊	0.465
j	ˈi	0.216
j	-	0.184
j	t	0.092
jː	ɡ̊	1.0
k	χ	0.732
k	k	0.207
k	ʃː	0.061
kʰ	χ	0.953
kː	ŋ_k	0.708
kː	χ	0.16
kː	kː	0.132
l	l	0.956
lː	l	1.0
m	m	0.883
m	-	0.117
mː	m	0.557
mː	mː	0.331
mː	-	0.112
n	n	0.663
n	-	0.258
nː	n	0.542
nː	-	0.204
nː	s	0.173
nː	r	0.064
p	f	0.415
p	fː	0.334
p	p͡f	0.25
pʰ	p͡f	1.0
pː	f	1.0
r	r	0.928
r	-	0.072
rː	r	0.5
rː	χ	0.5
s	s	0.542
s	ʃ	0.313
s	-	0.072
s	ʃ_ʋ	0.066
sː	s	0.59
sː	sː	0.41
t	sː	0.509
t	t	0.222
t	s	0.211
tʰ	d̥	0.56
tʰ	ʦ	0.336
tʰ	t	0.054
tː	χ_t	0.432
tː	sː	0.375
tː	ʦ	0.194
v	ʋ	0.515
v	b̥	0.329
v	f	0.125
ŋ	-	0.307
ŋ	ɡ̊	0.294
ŋ	ŋ	0.246
ŋ	i	0.152
ŋː	ŋ	0.786
ŋː	ŋ_ɡ̊	0.214
ɔ	æ	1.0
ɕ	χ	0.648
ɕ	d̥	0.227
ɕ	t	0.081
ɖ	t	0.892
ɖ	d̥	0.108
ɛ	ə	0.555
ɛ	-	0.419
ɡ	ɡ̊	0.895
ɡ	χ	0.105
ɡː	ɡ̊ː	0.907
ɡː	-	0.093
ɧ	ʃ	0.563
ɧ	s	0.437
ɪ	i	0.596
ɪ	-	0.206
ɪ	ə	0.198
ɳ	r_n	0.69
ɳ	rː	0.31
ɳː	n	1.0
ɵ	-	0.624
ɵ	i	0.376
ʈː	r_ʦ	1.0
ʊ	ˈyː	0.636
ʊ	-	0.192
ʊ	ˈæː	0.172
ˈa	ˈɒ	0.751
ˈa	ˈɒː	0.221
ˈeː	ˈɛi̯	0.206
ˈeː	ˈæi̯	0.166
ˈeː	ˈæː	0.164
ˈeː	ˈei̯	0.147
ˈeː	ə	0.076
ˈeː	ˈi	0.076
ˈiː	ˈiː	0.8
ˈiː	ˈi	0.111
ˈiː	-	0.09
ˈoː	ˈɒː	0.431
ˈoː	ˈoː	0.187
ˈoː	ˈo	0.14
ˈoː	ˈæ	0.123
ˈuː	ˈuə̯	0.485
ˈuː	ˈo	0.25
ˈuː	ˈyə̯	0.127
ˈuː	ˈoː	0.074
ˈuː	r	0.055
ˈyː	ˈyː	0.479
ˈyː	ˈøi̯	0.257
ˈyː	ˈiə̯	0.155
ˈyː	ˈy	0.109
ˈæ	ˈe	0.671
ˈæ	ˈæː	0.329
ˈæː	ˈiə̯	0.62
ˈæː	ˈæ	0.229
ˈæː	ˈyː	0.084
ˈæː	ˈe	0.067
ˈøː	ˈæ	0.263
ˈøː	ˈoː	0.182
ˈøː	ˈyə̯	0.176
ˈøː	ˈeː	0.109
ˈøː	ˈou̯	0.081
ˈøː	ˈau̯	0.07
ˈøː	ˈuə̯	0.061
ˈœ	-	0.224
ˈœ	ˈo	0.169
ˈœ	ˈau̯	0.161
ˈœ	ˈøi̯	0.161
ˈœ	ˈyə̯	0.112
ˈœ	ˈyː	0.079
ˈœ	ˈy	0.055
ˈœː	ˈy	0.467
ˈœː	ˈoː	0.304
ˈœː	ˈøː	0.229
ˈɑː	ˈɒ	0.523
ˈɑː	ˈɒː	0.32
ˈɑː	-	0.156
ˈɔ	ˈo	0.471
ˈɔ	ˈu	0.136
ˈɔ	ˈoː	0.108
ˈɔ	ˈøi̯	0.073
ˈɔ	ˈɒ	0.073
ˈɔ	ˈi	0.069
ˈɔ	ˈø	0.069
ˈɛ	ˈæ	0.32
ˈɛ	ˈe	0.117
ˈɛ	ˈei̯	0.11
ˈɛ	ˈyː	0.088
ˈɛ	ˈɒ	0.074
ˈɛ	-	0.074
ˈɛ	ˈæː	0.053
ˈɛː	ˈæ	0.592
ˈɛː	ˈɒː	0.163
ˈɛː	ˈɒ	0.101
ˈɛː	ˈyː	0.096
ˈɪ	ˈi	0.803
ˈɪ	ˈy	0.125
ˈɪ	-	0.072
ˈɵ	ˈu	0.402
ˈɵ	ˈoː	0.106
ˈɵ	ˈi	0.1
ˈɵ	ˈuː	0.1
ˈɵ	ˈo	0.087
ˈɵ	ˈy	0.07
ˈɵ	ˈøː	0.069
ˈɵ	ˈø	0.067
ˈʉː	ˈuː	0.272
ˈʉː	ˈyː	0.24
ˈʉː	ˈiə̯	0.238
ˈʉː	ˈo	0.061
ˈʊ	ˈuə̯	0.522
ˈʊ	ˈu	0.478
ˈʏ	ˈu	0.257
ˈʏ	ˈi	0.25
ˈʏ	ˈyː	0.195
ˈʏ	ˈy	0.17
ˈʏ	ˈø	0.128
