Swedish	Swiss German	probability
a	ə	0.942
b	b̥	1.0
d	t	0.731
d	d̥	0.198
e	ə	1.0
f	f	1.0
h	h	0.974
j	ɡ̊	0.517
j	h	0.127
j	ˈi	0.106
j	-	0.101
j	t	0.097
jː	ɡ̊	1.0
k	χ	0.681
k	k	0.195
k	-	0.09
kʰ	χ	0.953
kː	k	0.473
kː	χ	0.45
kː	kː	0.076
l	l	0.946
lː	l	1.0
m	m	0.881
m	-	0.119
mː	m	0.658
mː	mː	0.214
mː	-	0.128
n	n	0.566
n	-	0.264
n	ŋ	0.115
n	nː	0.055
nː	n	0.564
nː	s	0.351
nː	-	0.066
p	f	0.44
p	fː	0.313
p	p͡f	0.247
pʰ	p͡f	1.0
pː	f	1.0
r	r	0.98
rː	d̥	0.5
rː	χ	0.5
s	s	0.545
s	ʃ	0.406
sː	s	0.615
sː	sː	0.385
t	sː	0.491
t	s	0.233
t	t	0.198
tʰ	d̥	0.474
tʰ	ʦ	0.401
tʰ	b̥	0.073
tʰ	t	0.052
tː	χ	0.454
tː	sː	0.418
tː	ʦ	0.128
v	ʋ	0.516
v	b̥	0.352
v	f	0.102
ŋ	ɡ̊	0.323
ŋ	ŋ	0.261
ŋ	-	0.255
ŋ	i	0.161
ŋː	ŋ	1.0
ɔ	æ	1.0
ɕ	χ	0.73
ɕ	d̥	0.204
ɕ	ʦ	0.066
ɖ	t	0.879
ɖ	d̥	0.121
ɛ	ə	0.599
ɛ	-	0.373
ɡ	ɡ̊	0.891
ɡ	χ	0.109
ɡː	ɡ̊ː	0.858
ɡː	-	0.142
ɧ	ʃ	0.58
ɧ	s	0.42
ɪ	i	0.572
ɪ	ə	0.215
ɪ	-	0.213
ɳ	r_n	0.69
ɳ	rː	0.31
ɳː	n	1.0
ɵ	-	0.624
ɵ	i	0.376
ʈː	r_ʦ	1.0
ʊ	n	0.453
ʊ	-	0.312
ʊ	ˈæː	0.235
ˈa	ˈɒ	0.782
ˈa	ˈɒː	0.199
ˈeː	ˈæi̯	0.195
ˈeː	ˈɛi̯	0.184
ˈeː	ˈæː	0.16
ˈeː	ˈei̯	0.142
ˈeː	ˈi	0.073
ˈeː	ˈyː	0.073
ˈiː	ˈiː	0.741
ˈiː	ˈi	0.176
ˈiː	ˈyː	0.055
ˈoː	ˈɒː	0.388
ˈoː	ˈo	0.2
ˈoː	ˈoː	0.116
ˈoː	ˈæ	0.116
ˈoː	ˈøi̯	0.088
ˈuː	ˈuə̯	0.467
ˈuː	ˈo	0.248
ˈuː	ˈyə̯	0.117
ˈuː	ˈuː	0.075
ˈuː	r	0.055
ˈyː	ˈyː	0.605
ˈyː	ˈøi̯	0.188
ˈyː	ˈiə̯	0.131
ˈyː	ˈy	0.077
ˈæ	ˈe	0.671
ˈæ	ˈæː	0.329
ˈæː	ˈiə̯	0.552
ˈæː	ˈæ	0.344
ˈæː	ˈe	0.104
ˈøː	ˈæ	0.226
ˈøː	ˈyə̯	0.208
ˈøː	ˈoː	0.195
ˈøː	ˈeː	0.104
ˈøː	ˈou̯	0.08
ˈøː	ˈau̯	0.069
ˈœ	ˈo	0.347
ˈœ	ˈau̯	0.15
ˈœ	ˈøi̯	0.15
ˈœ	ˈyə̯	0.117
ˈœ	-	0.082
ˈœ	ˈyː	0.058
ˈœ	ˈy	0.056
ˈœː	ˈy	0.553
ˈœː	ˈøː	0.27
ˈœː	ˈoː	0.177
ˈɑː	ˈɒ	0.53
ˈɑː	ˈɒː	0.362
ˈɑː	-	0.108
ˈɔ	ˈo	0.517
ˈɔ	ˈu	0.136
ˈɔ	ˈoː	0.116
ˈɔ	ˈøi̯	0.076
ˈɔ	ˈi	0.076
ˈɛ	ˈæ	0.317
ˈɛ	ˈei̯	0.123
ˈɛ	ˈyː	0.105
ˈɛ	ˈe	0.102
ˈɛ	ˈɒ	0.079
ˈɛ	ˈæː	0.057
ˈɛ	-	0.052
ˈɛː	ˈæ	0.508
ˈɛː	ˈɒ	0.182
ˈɛː	ˈɒː	0.119
ˈɛː	ˈou̯	0.095
ˈɛː	ˈyː	0.095
ˈɪ	ˈi	0.83
ˈɪ	ˈy	0.095
ˈɪ	-	0.075
ˈɵ	ˈu	0.266
ˈɵ	ʋ_ˈu	0.158
ˈɵ	ˈo	0.115
ˈɵ	ˈi	0.101
ˈɵ	ˈuː	0.101
ˈɵ	ˈoː	0.075
ˈɵ	ˈø	0.07
ˈɵ	ˈøː	0.067
ˈʉː	ˈiə̯	0.258
ˈʉː	ˈuː	0.252
ˈʉː	ˈyː	0.235
ˈʉː	ˈo	0.06
ˈʊ	ˈu	0.66
ˈʊ	ˈuə̯	0.34
ˈʏ	ˈu	0.285
ˈʏ	ˈi	0.266
ˈʏ	ˈyː	0.188
ˈʏ	ˈy	0.164
ˈʏ	ˈø	0.097
