Swedish	Swiss German	probability
b	b̥	1.0
f	f	1.0
jː	ɡ̊	1.0
pʰ	p͡f	1.0
ŋː	ŋ	1.0
ɔ	æ	1.0
ɳː	n	1.0
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	r_ʦ	1.0
k	χ	0.721
lː	lː	0.521
n	n	0.571
sː	s	0.911
tː	sː	0.391
v	b̥	0.281
ɕ	d̥	0.121
ɕ	k	0.211
ɖ	t	0.761
ɪ	ə	0.411
ˈa	ˈɒː	0.221
ˈiː	ˈi	0.281
ˈoː	ˈæ	0.111
ˈøː	ˈeː	0.1
ˈøː	ˈæ	0.221
ˈœ	ˈau̯	0.221
ˈɑː	ˈi	0.151
ˈɑː	ˈɒː	0.271
ˈɔ	ˈɒ	0.11
ˈɪ	-	0.1
ˈɵ	ˈy	0.051
ˈɵ	ˈi	0.071
ˈʉː	ˈo	0.061
n	nː	0.072
p	fː	0.282
r	-	0.072
tː	ʦ	0.22
ˈeː	ˈeː	0.062
ˈeː	ˈi	0.062
ˈeː	ˈæː	0.132
ˈiː	ˈiː	0.622
ˈoː	-	0.132
ˈuː	ˈo	0.2
ˈœ	ˈøi̯	0.142
ˈœː	ˈoː	0.22
ˈɪ	ˈi	0.812
ˈɵ	ˈø	0.102
j	t	0.063
j	l	0.063
nː	n	0.573
pː	fː	0.73
t	sː	0.683
v	f	0.113
ŋ	-	0.243
ɡ	ɡ̊	0.933
ɡː	ɡ̊ː	0.883
ɵ	-	0.253
ˈeː	ˈy	0.063
ˈuː	ˈuə̯	0.463
ˈyː	ˈy	0.093
ˈøː	ˈyə̯	0.13
ˈœ	ˈu	0.083
ˈœ	ˈyː	0.103
ˈœ	ˈyə̯	0.103
ˈœ	ˈo	0.223
ˈœː	ˈy	0.523
ˈɔ	ˈoː	0.223
ˈʉː	ˈiə̯	0.183
ˈʊ	ˈuə̯	0.553
j	-	0.244
j	ɡ̊	0.404
kʰ	χ	0.954
rː	χ	0.194
tʰ	ʦ	0.364
ɧ	s	0.514
ɳ	rː	0.194
ʊ	-	0.144
ˈeː	ˈæi̯	0.584
ˈoː	ˈɒː	0.334
ˈuː	ˈyə̯	0.174
ˈyː	ˈyː	0.494
ˈɔ	ˈo	0.384
ˈɛ	ˈæː	0.074
ˈɛː	ˈɒː	0.134
ˈɵ	ˈoː	0.074
d	d̥	0.295
kː	χ	0.355
mː	-	0.215
s	ʃ	0.435
s	s	0.525
v	ʋ	0.575
ˈoː	ˈoː	0.085
ˈuː	ˈuː	0.065
ˈæ	ˈe	0.5
ˈæ	ˈæː	0.5
ˈæː	ˈeː	0.465
ˈøː	ˈau̯	0.155
ˈɔ	ˈøi̯	0.055
ˈɔ	ˈu	0.165
ˈɵ	ˈuː	0.135
ˈʏ	ˈyː	0.175
ˈʏ	ˈy	0.225
ˈʏ	ˈi	0.265
a	ə	0.946
j	h	0.226
k	-	0.096
n	ŋ	0.086
rː	d̥	0.806
t	t	0.236
ɛ	-	0.336
ɧ	ʃ	0.486
ɳ	r_n	0.806
ˈoː	ˈøi̯	0.056
ˈoː	ˈo	0.226
ˈyː	ˈøi̯	0.126
ˈɛ	ˈyː	0.056
ˈɛ	ˈe	0.076
ˈɛ	ˈæi̯	0.126
ˈɛ	ˈæ	0.476
ˈɛː	ˈæ	0.646
ˈʉː	ˈyː	0.26
ˈʉː	ˈuː	0.296
ˈʏ	ˈø	0.076
d	tː	0.067
h	h	0.967
kː	k	0.487
mː	mː	0.207
n	-	0.27
p	p͡f	0.147
p	f	0.57
pː	f	0.27
tʰ	b̥	0.057
ɕ	χ	0.627
ɡ	χ	0.067
ɡː	-	0.117
ɵ	i	0.747
ˈa	ˈɒ	0.757
ˈyː	ˈiə̯	0.287
ˈæː	ˈæ	0.307
ˈœ	ˈi	0.077
ˈœː	ˈøː	0.257
ˈɵ	ˈøː	0.07
ˈʊ	ˈu	0.447
d	t	0.608
k	k	0.148
kː	kː	0.158
l	l	0.948
mː	m	0.578
nː	nː	0.188
r	r	0.928
ŋ	ɡ̊	0.598
ɪ	-	0.28
ɪ	i	0.308
ʊ	ˈæː	0.428
ʊ	n	0.428
ˈuː	ˈæ	0.068
ˈæː	ˈiə̯	0.228
ˈɑː	ˈɒ	0.578
ˈɛː	ˈɒ	0.088
ˈɛː	ˈau̯	0.088
ˈɪ	ˈy	0.088
ˈɵ	ʋ_ˈu	0.108
lː	l	0.479
m	m	0.959
nː	-	0.239
sː	sː	0.089
tʰ	d̥	0.539
tː	χ	0.389
ŋ	ŋ	0.159
ɖ	r	0.239
ɛ	ə	0.639
ˈøː	ˈoː	0.249
ˈɵ	ˈo	0.099
ˈɵ	ˈu	0.289
ˈʏ	ˈu	0.259
