Swedish	Swiss German	probability
a	ə	0.961
b	b̥	1.0
d	t	0.69
d	d̥	0.219
d	tː	0.051
e	ə	1.0
f	f	1.0
h	h	1.0
j	ɡ̊	0.392
j	-	0.242
j	ˈi	0.229
j	t	0.081
jː	ɡ̊	1.0
k	χ	0.703
k	k	0.238
k	ʃː	0.059
kʰ	χ	0.893
kʰ	-	0.107
kː	ŋ_k	0.83
kː	χ	0.17
l	l	0.933
lː	l	1.0
m	m	0.877
m	-	0.123
mː	m	0.745
mː	mː	0.255
n	n	0.555
n	-	0.314
n	ŋ	0.103
nː	s	0.322
nː	n	0.269
nː	n_d̥	0.263
nː	r	0.146
p	f	0.584
p	p͡f	0.219
p	fː	0.197
pʰ	p͡f	1.0
pː	f	1.0
r	r	0.973
rː	χ	0.807
rː	r	0.193
s	s	0.517
s	ʃ	0.351
s	-	0.071
s	ʃ_ʋ	0.053
sː	s	0.912
sː	sː	0.088
t	sː	0.486
t	t	0.245
t	s	0.207
tʰ	ʦ	0.592
tʰ	d̥	0.195
tʰ	b̥	0.121
tʰ	t	0.093
tː	χ_t	0.542
tː	sː	0.346
tː	ʦ	0.112
v	ʋ	0.522
v	b̥	0.272
v	f	0.171
ŋ	-	0.449
ŋ	i	0.274
ŋ	ɡ̊	0.194
ŋ	ŋ	0.084
ŋː	ŋ	0.808
ŋː	ŋ_ɡ̊	0.192
ɕ	χ	0.791
ɕ	d̥	0.159
ɕ	ʦ	0.05
ɖ	r_t	0.562
ɖ	d̥	0.438
ɛ	ə	0.528
ɛ	-	0.426
ɡ	ɡ̊	0.878
ɡ	χ	0.122
ɡː	-	0.443
ɡː	ɡ̊ː	0.339
ɡː	ɡ̊ː_ə	0.218
ɧ	ʃ	0.662
ɧ	s	0.338
ɪ	i	0.475
ɪ	ə	0.287
ɪ	-	0.238
ɳ	r_n	0.658
ɳ	rː	0.342
ɵ	-	0.626
ɵ	i	0.374
ʈː	r_ʦ	1.0
ʊ	ˈyː	0.45
ʊ	ˈæː	0.45
ʊ	-	0.1
ˈa	ˈɒ	0.584
ˈa	ˈɒː	0.266
ˈa	ˈa	0.135
ˈeː	ˈæi̯	0.272
ˈeː	ˈɛi̯	0.189
ˈeː	ˈei̯	0.137
ˈeː	ˈeː	0.08
ˈeː	ˈi	0.08
ˈeː	ˈæː	0.055
ˈeː	ˈy	0.051
ˈiː	ˈiː	0.707
ˈiː	-	0.202
ˈiː	ˈi	0.091
ˈoː	ˈɒː	0.383
ˈoː	ˈo	0.215
ˈoː	-	0.11
ˈoː	ˈøi̯	0.098
ˈoː	ˈoː	0.073
ˈoː	ˈæ	0.063
ˈoː	ˈɒ	0.057
ˈuː	ˈuə̯	0.452
ˈuː	ˈo	0.244
ˈuː	ˈyə̯	0.201
ˈuː	r	0.052
ˈyː	ˈyː	0.723
ˈyː	ˈiə̯	0.123
ˈyː	ˈøi̯	0.103
ˈyː	ˈy	0.051
ˈæ	ˈæː	0.672
ˈæ	ˈe	0.328
ˈæː	ˈæ	0.641
ˈæː	ˈiə̯	0.296
ˈæː	ˈe	0.064
ˈøː	ˈæ	0.247
ˈøː	ˈoː	0.194
ˈøː	ˈyə̯	0.137
ˈøː	ˈeː	0.119
ˈøː	ˈau̯	0.091
ˈøː	ˈou̯	0.083
ˈøː	ˈy	0.069
ˈøː	ˈøː	0.06
ˈœ	-	0.232
ˈœ	ˈau̯	0.213
ˈœ	ˈøi̯	0.122
ˈœ	ˈu	0.107
ˈœ	ˈyə̯	0.107
ˈœ	ˈyː	0.107
ˈœ	ˈy	0.061
ˈœ	ˈo	0.051
ˈœː	ˈøː	0.895
ˈœː	ˈoː	0.105
ˈɑː	ˈɒ	0.464
ˈɑː	ˈɒː	0.363
ˈɑː	-	0.174
ˈɔ	ˈo	0.59
ˈɔ	ˈɒ	0.135
ˈɔ	ˈu	0.1
ˈɔ	ˈøi̯	0.067
ˈɔ	ˈi	0.066
ˈɛ	ˈæ	0.296
ˈɛ	ˈei̯	0.153
ˈɛ	ˈyː	0.123
ˈɛ	ˈe	0.108
ˈɛ	-	0.08
ˈɛ	ˈy	0.063
ˈɛː	ˈæ	0.562
ˈɛː	ˈou̯	0.153
ˈɛː	ˈɒ	0.104
ˈɛː	ˈɒː	0.104
ˈɛː	ˈyː	0.077
ˈɪ	ˈi	0.732
ˈɪ	-	0.18
ˈɪ	ˈy	0.088
ˈɵ	ˈu	0.32
ˈɵ	ˈoː	0.134
ˈɵ	ˈy	0.128
ˈɵ	ˈøː	0.128
ˈɵ	ˈo	0.104
ˈɵ	ˈuː	0.085
ˈɵ	ˈi	0.059
ˈʉː	ˈyː	0.296
ˈʉː	ˈuː	0.217
ˈʉː	ˈiə̯	0.207
ˈʉː	ˈu	0.06
ˈʉː	ˈou̯	0.055
ˈʉː	ˈæ	0.055
ˈʊ	ˈu	0.811
ˈʊ	ˈuə̯	0.189
ˈʏ	ˈi	0.358
ˈʏ	ˈu	0.224
ˈʏ	ˈyː	0.224
ˈʏ	ˈø	0.195
