Swedish	Swiss German	probability
a	ə	0.945
b	b̥	1.0
d	t	0.7
d	d̥	0.248
f	f	1.0
h	h	0.972
j	ɡ̊	0.388
j	h	0.248
j	-	0.182
j	l	0.076
j	t	0.066
jː	ɡ̊	1.0
k	χ	0.707
k	k	0.167
k	ʃː	0.064
k	-	0.062
kʰ	χ	0.96
kː	k	0.655
kː	χ	0.191
kː	kː	0.153
l	l	0.937
lː	l	1.0
m	m	0.892
m	-	0.108
mː	m	0.499
mː	mː	0.382
mː	-	0.119
n	n	0.609
n	-	0.21
n	ŋ	0.103
n	nː	0.079
nː	n	0.583
nː	s	0.325
nː	-	0.074
p	f	0.631
p	fː	0.285
p	p͡f	0.085
pʰ	p͡f	1.0
pː	f	1.0
r	r	0.986
rː	d̥	0.806
rː	χ	0.194
s	s	0.48
s	ʃ	0.455
sː	s	0.89
sː	sː	0.11
t	sː	0.556
t	t	0.255
t	s	0.15
tʰ	d̥	0.5
tʰ	ʦ	0.441
tː	sː	0.464
tː	χ	0.361
tː	ʦ	0.175
v	ʋ	0.571
v	b̥	0.309
v	f	0.098
ŋ	-	0.388
ŋ	ɡ̊	0.26
ŋ	ŋ	0.217
ŋ	i	0.134
ŋː	ŋ	1.0
ɔ	æ	1.0
ɕ	χ	0.763
ɕ	d̥	0.208
ɖ	r_t	0.842
ɖ	r	0.158
ɛ	ə	0.741
ɛ	-	0.232
ɡ	ɡ̊	0.89
ɡ	χ	0.11
ɡː	ɡ̊ː	0.928
ɡː	-	0.072
ɧ	ʃ	0.615
ɧ	s	0.385
ɪ	i	0.451
ɪ	ə	0.29
ɪ	-	0.259
ɳ	r_n	0.835
ɳ	rː	0.165
ɳː	n	1.0
ɵ	-	0.624
ɵ	i	0.376
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	r_ʦ	1.0
ʊ	ˈæː	0.624
ʊ	n	0.315
ʊ	-	0.061
ˈa	ˈɒ	0.805
ˈa	ˈɒː	0.17
ˈeː	ˈɛi̯	0.251
ˈeː	ˈæi̯	0.153
ˈeː	ˈei̯	0.111
ˈeː	ˈi	0.096
ˈeː	ˈɒ	0.096
ˈeː	ˈæː	0.065
ˈeː	ˈeː	0.063
ˈeː	ˈyː	0.06
ˈeː	ˈæ	0.054
ˈiː	ˈiː	0.647
ˈiː	ˈi	0.244
ˈiː	-	0.073
ˈoː	ˈɒː	0.328
ˈoː	ˈo	0.171
ˈoː	ˈoː	0.143
ˈoː	ˈæ	0.109
ˈoː	-	0.097
ˈoː	ˈøi̯	0.069
ˈuː	ˈuə̯	0.469
ˈuː	ˈo	0.209
ˈuː	ˈyə̯	0.166
ˈuː	ˈuː	0.07
ˈuː	ˈæ	0.069
ˈyː	ˈyː	0.414
ˈyː	ˈiə̯	0.262
ˈyː	ˈøi̯	0.202
ˈyː	ˈy	0.122
ˈæ	ˈæː	0.5
ˈæ	ˈe	0.5
ˈæː	ˈiə̯	0.504
ˈæː	ˈeː	0.258
ˈæː	ˈæ	0.167
ˈæː	ˈe	0.072
ˈøː	ˈæ	0.24
ˈøː	ˈoː	0.182
ˈøː	ˈyə̯	0.148
ˈøː	ˈau̯	0.106
ˈøː	ˈou̯	0.086
ˈøː	ˈøː	0.061
ˈøː	ˈeː	0.056
ˈøː	ˈuə̯	0.051
ˈœ	ˈau̯	0.263
ˈœ	ˈøi̯	0.15
ˈœ	ˈo	0.137
ˈœ	ˈi	0.121
ˈœ	ˈyː	0.106
ˈœ	ˈu	0.099
ˈœ	ˈyə̯	0.075
ˈœː	ˈøː	0.425
ˈœː	ˈoː	0.365
ˈœː	ˈy	0.21
ˈɑː	ˈɒ	0.542
ˈɑː	ˈɒː	0.357
ˈɑː	-	0.102
ˈɔ	ˈo	0.38
ˈɔ	ˈoː	0.161
ˈɔ	ˈɒ	0.161
ˈɔ	ˈu	0.126
ˈɔ	ˈø	0.066
ˈɔ	ˈi	0.064
ˈɛ	ˈæ	0.415
ˈɛ	ˈei̯	0.101
ˈɛ	ˈyː	0.099
ˈɛ	ˈe	0.064
ˈɛ	ˈɒ	0.064
ˈɛː	ˈæ	0.606
ˈɛː	ˈɒː	0.181
ˈɛː	ˈyː	0.111
ˈɛː	ˈɒ	0.073
ˈɪ	ˈi	0.824
ˈɪ	ˈy	0.102
ˈɪ	-	0.074
ˈɵ	ˈu	0.254
ˈɵ	ʋ_ˈu	0.144
ˈɵ	ˈoː	0.113
ˈɵ	ˈuː	0.097
ˈɵ	ˈy	0.097
ˈɵ	ˈø	0.097
ˈɵ	ˈo	0.085
ˈɵ	ˈøː	0.067
ˈʉː	ˈyː	0.29
ˈʉː	ˈuː	0.26
ˈʉː	ˈiə̯	0.181
ˈʉː	ˈi	0.061
ˈʉː	ˈo	0.058
ˈʊ	ˈu	0.621
ˈʊ	ˈuə̯	0.379
ˈʏ	ˈu	0.262
ˈʏ	ˈyː	0.228
ˈʏ	ˈy	0.199
ˈʏ	ˈi	0.16
ˈʏ	ˈø	0.151
