Swedish	Swiss German	probability
#>	#>	0.913
#>	ə_#>	0.054
<#	<#	0.957
a	ə	0.924
a	d̥_ə	0.074
a_#>	#>	1.0
b	b̥	1.0
d	t	0.638
d	d̥	0.264
d_#>	#>	1.0
e	ə	1.0
f	f	1.0
h	h	1.0
j	ɡ̊	0.323
j	ˈi	0.251
j	-	0.197
j	t	0.127
j	ˈæː	0.066
jː	ɡ̊	1.0
k	χ	0.649
k	k	0.261
k	ʃː	0.078
kʰ	χ	0.803
kʰ	-	0.19
kː	ŋ_k	0.362
kː	χ	0.274
l	l	0.936
lː	l	1.0
m	m	0.929
m	-	0.071
mː	m	0.451
mː	mː	0.094
n	n	0.655
n	-	0.204
n	ŋ	0.135
n_#>	#>	1.0
nː	n	0.536
nː	-	0.158
nː	s	0.13
nː	ˈau̯	0.13
p	f	0.359
p	p͡f	0.312
p	fː	0.219
pʰ	p͡f	0.489
pː	f	1.0
r	r	0.979
r_#>	#>	1.0
rː	χ	0.66
rː	r	0.158
s	s	0.559
s	ʃ	0.374
s	-	0.064
s_k	ʃ	1.0
sː	s	0.784
sː	sː	0.124
t	t	0.376
t	sː	0.334
t	s	0.166
t	ʦ	0.065
t	d̥	0.054
tʰ	ʦ	0.545
tʰ	d̥	0.235
tʰ	t	0.204
tː	χ_t	0.516
tː	sː	0.361
tː	ʦ	0.104
v	ʋ	0.5
v	b̥	0.238
v	f	0.21
v	p	0.05
ŋ	ɡ̊	0.488
ŋ	-	0.208
ŋ	ŋ	0.117
ŋː	ŋ	0.67
ŋː	ŋ_ɡ̊	0.32
ɕ	χ	0.53
ɕ	d̥	0.298
ɖ	r_t	0.239
ɖ	d̥	0.057
ɛ	ə	0.627
ɛ	-	0.303
ɛ	i	0.067
ɛ_#>	#>	1.0
ɛ_l	l	0.489
ɡ	ɡ̊	0.89
ɡ	χ	0.103
ɡː	ɡ̊ː	0.66
ɡː	-	0.226
ɧ	ʃ	0.668
ɧ	s	0.326
ɪ	i	0.53
ɪ	-	0.265
ɪ	ə	0.161
ɳ	n	0.45
ɳ	rː	0.208
ɳ	r_n	0.192
ɵ	-	0.66
ɵ	i	0.158
ʈː	ʦ	1.0
ʊ	n	0.5
ʊ	ˈæː	0.5
ˈa	ˈɒ	0.578
ˈa	ˈɒː	0.182
ˈa	ˈa	0.178
ˈa	ˈæ	0.055
ˈeː	ˈæi̯	0.267
ˈeː	ˈɛi̯	0.193
ˈeː	ˈei̯	0.096
ˈeː	ˈy	0.096
ˈeː	ˈæ	0.076
ˈeː	ˈeː	0.073
ˈeː	ˈyː	0.073
ˈeː	ˈæː	0.06
ˈiː	ˈiː	0.684
ˈiː	-	0.121
ˈiː	ˈyː	0.121
ˈiː	ˈi	0.065
ˈoː	ˈɒː	0.447
ˈoː	ˈo	0.183
ˈoː	ˈøi̯	0.089
ˈoː	ˈɒ	0.089
ˈoː	-	0.071
ˈoː	ˈoː	0.057
ˈoː	ˈæ	0.055
ˈuː	ˈuə̯	0.577
ˈuː	ˈo_r	0.148
ˈuː	ˈyə̯	0.112
ˈuː	ˈuː	0.081
ˈuː	ˈoː	0.051
ˈyː	ˈyː	0.549
ˈyː	ˈøi̯	0.142
ˈyː	ˈiə̯	0.097
ˈyː	ˈy	0.096
ˈæ	r	0.371
ˈæ	ˈe	0.181
ˈæː	ˈæ	0.342
ˈæː	ˈiə̯	0.146
ˈæː	ˈe	0.082
ˈøː	ˈoː	0.233
ˈøː	ˈeː	0.131
ˈøː	ˈau̯	0.114
ˈøː	ˈyə̯	0.114
ˈøː	ˈæ	0.114
ˈøː	ˈou̯	0.103
ˈøː	ˈy	0.075
ˈøː	ˈøː	0.075
ˈœ	-	0.148
ˈœ	ˈu	0.148
ˈœ	ˈyə̯	0.148
ˈœ	ˈyː	0.148
ˈœ	ˈau̯	0.104
ˈœ	ˈy	0.104
ˈœ	ˈøi̯	0.077
ˈœ	ˈo	0.072
ˈœː	ˈøː	0.758
ˈœː	ˈoː	0.089
ˈɑː	ˈɒ	0.523
ˈɑː	ˈɒː	0.367
ˈɑː	-	0.101
ˈɔ	ˈo	0.534
ˈɔ	ˈi	0.114
ˈɔ	ˈøi̯	0.114
ˈɔ	ˈu	0.082
ˈɔ	ˈø	0.077
ˈɛ	ˈæ	0.263
ˈɛ	ˈe	0.148
ˈɛ	ˈei̯	0.116
ˈɛ	-	0.067
ˈɛ	ˈi	0.067
ˈɛ	ˈyː	0.067
ˈɛ	ˈiə̯	0.056
ˈɛ	ˈy	0.056
ˈɛ	ˈø	0.056
ˈɛ	ˈɒ	0.056
ˈɛː	ˈæ	0.578
ˈɛː	ˈyː	0.123
ˈɛː	ˈɒ	0.117
ˈɛː	ˈɒː	0.117
ˈɪ	ˈi	0.741
ˈɪ	r	0.117
ˈɪ	ˈy	0.114
ˈɵ	ˈo	0.359
ˈɵ	j	0.133
ˈɵ	ˈu	0.133
ˈɵ	ˈy	0.133
ˈɵ	ˈuː	0.093
ˈɵ	ˈi	0.073
ˈʉː	ˈuː	0.339
ˈʉː	ˈyː	0.227
ˈʉː	ˈiə̯	0.108
ˈʉː	ˈou̯	0.082
ˈʉː	ˈu	0.082
ˈʉː	ˈæ	0.082
ˈʉː	ˈo	0.066
ˈʊ	ˈu	0.776
ˈʊ	ˈuə̯	0.171
ˈʏ	ˈyː	0.291
ˈʏ	ˈu	0.253
ˈʏ	ˈi	0.22
ˈʏ	ˈø	0.22
