Swedish	Swiss German	probability
a	ə	0.946
b	b̥	1.0
d	t	0.634
d	d̥	0.294
f	f	1.0
h	h	0.972
j	ɡ̊	0.389
j	h	0.232
j	-	0.183
j	l	0.073
j	t	0.063
j	ˈi	0.06
jː	ɡ̊	1.0
k	χ	0.684
k	k	0.137
k	-	0.112
k	ʃː	0.068
kʰ	χ	0.951
kː	k	0.454
kː	χ	0.385
kː	kː	0.161
l	l	0.953
lː	lː	0.521
lː	l	0.479
m	m	0.96
mː	m	0.61
mː	mː	0.279
mː	-	0.112
n	n	0.57
n	-	0.298
n	ŋ	0.091
nː	n	0.715
nː	-	0.154
nː	nː	0.132
p	f	0.491
p	p͡f	0.277
p	fː	0.233
pʰ	p͡f	1.0
pː	fː	0.714
pː	f	0.286
r	r	0.932
r	-	0.068
rː	r	0.5
rː	χ	0.5
s	s	0.512
s	ʃ	0.434
sː	s	0.857
sː	sː	0.143
t	sː	0.66
t	t	0.259
tʰ	d̥	0.493
tʰ	ʦ	0.382
tʰ	t	0.069
tʰ	b̥	0.055
tː	sː	0.449
tː	χ	0.405
tː	ʦ	0.146
v	ʋ	0.583
v	b̥	0.272
v	f	0.121
ŋ	-	0.527
ŋ	ɡ̊	0.262
ŋ	i	0.105
ŋ	ŋ	0.105
ŋː	ŋ	1.0
ɔ	æ	1.0
ɕ	χ	0.67
ɕ	d̥	0.136
ɕ	k	0.134
ɕ	ʦ	0.061
ɖ	t	0.826
ɖ	d̥	0.174
ɛ	ə	0.712
ɛ	-	0.231
ɛ	i	0.056
ɡ	ɡ̊	0.926
ɡ	χ	0.074
ɡː	ɡ̊ː	0.9
ɡː	-	0.1
ɧ	ʃ	0.591
ɧ	s	0.409
ɪ	ə	0.534
ɪ	-	0.267
ɪ	i	0.199
ɳ	r_n	0.821
ɳ	rː	0.179
ɳː	n	1.0
ɵ	i	0.747
ɵ	-	0.253
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	r_ʦ	1.0
ʊ	ˈæː	0.624
ʊ	-	0.214
ʊ	ˈyː	0.162
ˈa	ˈɒ	0.769
ˈa	ˈɒː	0.203
ˈeː	ˈæi̯	0.625
ˈeː	ˈæː	0.087
ˈeː	ˈi	0.076
ˈeː	ˈy	0.068
ˈeː	ˈeː	0.05
ˈiː	ˈiː	0.622
ˈiː	ˈi	0.249
ˈiː	-	0.129
ˈoː	ˈɒː	0.343
ˈoː	ˈoː	0.171
ˈoː	ˈo	0.168
ˈoː	-	0.116
ˈoː	ˈøi̯	0.074
ˈoː	ˈæ	0.059
ˈuː	ˈuə̯	0.486
ˈuː	ˈo	0.224
ˈuː	ˈyə̯	0.184
ˈuː	ˈæ	0.072
ˈyː	ˈyː	0.611
ˈyː	ˈøi̯	0.185
ˈyː	ˈiə̯	0.13
ˈyː	ˈy	0.073
ˈæ	ˈe	0.5
ˈæ	ˈæː	0.5
ˈæː	ˈeː	0.418
ˈæː	ˈæ	0.249
ˈæː	ˈiə̯	0.214
ˈæː	ˈe	0.119
ˈøː	ˈoː	0.256
ˈøː	ˈæ	0.2
ˈøː	ˈyə̯	0.164
ˈøː	ˈau̯	0.152
ˈøː	ˈeː	0.097
ˈœ	ˈau̯	0.231
ˈœ	ˈo	0.175
ˈœ	ˈøi̯	0.147
ˈœ	-	0.125
ˈœ	ˈu	0.11
ˈœ	ˈyə̯	0.1
ˈœ	ˈyː	0.1
ˈœː	ˈy	0.403
ˈœː	ˈøː	0.403
ˈœː	ˈoː	0.195
ˈɑː	ˈɒ	0.535
ˈɑː	ˈɒː	0.293
ˈɑː	ˈi	0.172
ˈɔ	ˈo	0.297
ˈɔ	ˈu	0.285
ˈɔ	ˈoː	0.135
ˈɔ	ˈɒ	0.121
ˈɔ	ˈøi̯	0.061
ˈɔ	ˈø	0.051
ˈɔ	ˈi	0.051
ˈɛ	ˈæ	0.488
ˈɛ	ˈæi̯	0.111
ˈɛ	ˈe	0.087
ˈɛː	ˈæ	0.595
ˈɛː	ˈɒ	0.167
ˈɛː	ˈɒː	0.103
ˈɛː	ˈau̯	0.09
ˈɪ	ˈi	0.799
ˈɪ	ˈy	0.106
ˈɪ	-	0.095
ˈɵ	ˈu	0.248
ˈɵ	ˈuː	0.163
ˈɵ	ʋ_ˈu	0.128
ˈɵ	ˈoː	0.1
ˈɵ	ˈi	0.081
ˈɵ	ˈø	0.081
ˈɵ	ˈo	0.08
ˈɵ	ˈy	0.059
ˈɵ	ˈøː	0.059
ˈʉː	ˈuː	0.276
ˈʉː	ˈyː	0.25
ˈʉː	ˈiə̯	0.215
ˈʉː	ˈo	0.053
ˈʊ	ˈu	0.513
ˈʊ	ˈuə̯	0.487
ˈʏ	ˈu	0.302
ˈʏ	ˈy	0.229
ˈʏ	ˈyː	0.229
ˈʏ	ˈi	0.161
ˈʏ	ˈø	0.079
