Swedish	Swiss German	probability
a	ə	0.946
b	b̥	1.0
d	t	0.608
d	d̥	0.295
d	tː	0.067
f	f	1.0
h	h	0.967
j	ɡ̊	0.404
j	-	0.244
j	h	0.226
j	l	0.063
j	t	0.063
jː	ɡ̊	1.0
k	χ	0.721
k	k	0.148
k	-	0.096
kʰ	χ	0.954
kː	k	0.487
kː	χ	0.355
kː	kː	0.158
l	l	0.948
lː	lː	0.521
lː	l	0.479
m	m	0.959
mː	m	0.578
mː	-	0.215
mː	mː	0.207
n	n	0.571
n	-	0.27
n	ŋ	0.086
n	nː	0.072
nː	n	0.573
nː	-	0.239
nː	nː	0.188
p	f	0.57
p	fː	0.282
p	p͡f	0.147
pʰ	p͡f	1.0
pː	fː	0.73
pː	f	0.27
r	r	0.928
r	-	0.072
rː	d̥	0.806
rː	χ	0.194
s	s	0.525
s	ʃ	0.435
sː	s	0.911
sː	sː	0.089
t	sː	0.683
t	t	0.236
tʰ	d̥	0.539
tʰ	ʦ	0.364
tʰ	b̥	0.057
tː	sː	0.391
tː	χ	0.389
tː	ʦ	0.22
v	ʋ	0.575
v	b̥	0.281
v	f	0.113
ŋ	ɡ̊	0.598
ŋ	-	0.243
ŋ	ŋ	0.159
ŋː	ŋ	1.0
ɔ	æ	1.0
ɕ	χ	0.627
ɕ	k	0.211
ɕ	d̥	0.121
ɖ	t	0.761
ɖ	r	0.239
ɛ	ə	0.639
ɛ	-	0.336
ɡ	ɡ̊	0.933
ɡ	χ	0.067
ɡː	ɡ̊ː	0.883
ɡː	-	0.117
ɧ	s	0.514
ɧ	ʃ	0.486
ɪ	ə	0.411
ɪ	i	0.308
ɪ	-	0.28
ɳ	r_n	0.806
ɳ	rː	0.194
ɳː	n	1.0
ɵ	i	0.747
ɵ	-	0.253
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	r_ʦ	1.0
ʊ	n	0.428
ʊ	ˈæː	0.428
ʊ	-	0.144
ˈa	ˈɒ	0.757
ˈa	ˈɒː	0.221
ˈeː	ˈæi̯	0.584
ˈeː	ˈæː	0.132
ˈeː	ˈy	0.063
ˈeː	ˈeː	0.062
ˈeː	ˈi	0.062
ˈiː	ˈiː	0.622
ˈiː	ˈi	0.281
ˈoː	ˈɒː	0.334
ˈoː	ˈo	0.226
ˈoː	-	0.132
ˈoː	ˈæ	0.111
ˈoː	ˈoː	0.085
ˈoː	ˈøi̯	0.056
ˈuː	ˈuə̯	0.463
ˈuː	ˈo	0.2
ˈuː	ˈyə̯	0.174
ˈuː	ˈæ	0.068
ˈuː	ˈuː	0.065
ˈyː	ˈyː	0.494
ˈyː	ˈiə̯	0.287
ˈyː	ˈøi̯	0.126
ˈyː	ˈy	0.093
ˈæ	ˈe	0.5
ˈæ	ˈæː	0.5
ˈæː	ˈeː	0.465
ˈæː	ˈæ	0.307
ˈæː	ˈiə̯	0.228
ˈøː	ˈoː	0.249
ˈøː	ˈæ	0.221
ˈøː	ˈau̯	0.155
ˈøː	ˈyə̯	0.13
ˈøː	ˈeː	0.1
ˈœ	ˈo	0.223
ˈœ	ˈau̯	0.221
ˈœ	ˈøi̯	0.142
ˈœ	ˈyə̯	0.103
ˈœ	ˈyː	0.103
ˈœ	ˈu	0.083
ˈœ	ˈi	0.077
ˈœː	ˈy	0.523
ˈœː	ˈøː	0.257
ˈœː	ˈoː	0.22
ˈɑː	ˈɒ	0.578
ˈɑː	ˈɒː	0.271
ˈɑː	ˈi	0.151
ˈɔ	ˈo	0.384
ˈɔ	ˈoː	0.223
ˈɔ	ˈu	0.165
ˈɔ	ˈɒ	0.11
ˈɔ	ˈøi̯	0.055
ˈɛ	ˈæ	0.476
ˈɛ	ˈæi̯	0.126
ˈɛ	ˈe	0.076
ˈɛ	ˈæː	0.074
ˈɛ	ˈyː	0.056
ˈɛː	ˈæ	0.646
ˈɛː	ˈɒː	0.134
ˈɛː	ˈau̯	0.088
ˈɛː	ˈɒ	0.088
ˈɪ	ˈi	0.812
ˈɪ	-	0.1
ˈɪ	ˈy	0.088
ˈɵ	ˈu	0.289
ˈɵ	ˈuː	0.135
ˈɵ	ʋ_ˈu	0.108
ˈɵ	ˈø	0.102
ˈɵ	ˈo	0.099
ˈɵ	ˈoː	0.074
ˈɵ	ˈi	0.071
ˈɵ	ˈøː	0.07
ˈɵ	ˈy	0.051
ˈʉː	ˈuː	0.296
ˈʉː	ˈyː	0.26
ˈʉː	ˈiə̯	0.183
ˈʉː	ˈo	0.061
ˈʊ	ˈuə̯	0.553
ˈʊ	ˈu	0.447
ˈʏ	ˈi	0.265
ˈʏ	ˈu	0.259
ˈʏ	ˈy	0.225
ˈʏ	ˈyː	0.175
ˈʏ	ˈø	0.076
