Sicilian	Gascon	probability
c	-	1.0
cː	ʎ	1.0
f	h	1.0
kː	k	1.0
mː	i	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	z	1.0
ç	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	j_ʃ	1.0
ʐ	-	1.0
ʐː	-	1.0
ʤ	ʒ	1.0
ʤː	j	1.0
ˈe	ˈe	1.0
ˈo	ˈu	1.0
b	β	0.081
l	-	0.141
l	l	0.811
v	b	0.551
w	ɣ	0.171
ɡ	ɣ	0.421
ɪ	ˈe	0.051
ɪ	e	0.251
ʊ	ɔ	0.091
ˈu	-	0.11
i	i	0.122
k	-	0.172
nː	n	0.692
tː	t	0.342
ʊ	i	0.062
ʊ	w	0.162
j	-	0.493
v	-	0.133
w	w	0.763
ɕ	z	0.213
ʈ	t	0.403
ˈi	ˈi	0.363
ˈɔ	ˈu	0.303
ˈɛ	ˈe	0.413
a	-	0.054
m	m_j	0.154
n	n	0.844
p	p	0.784
ɕ	s	0.764
ɖː	l	0.814
ɟː	ʎ	0.824
ɾ	r	0.234
i	e	0.535
p	-	0.05
t	ð	0.465
t	t	0.535
ɪ	a_s	0.065
ɪ	w	0.205
ˈu	ˈy	0.635
ˈɔ	ˈɔ	0.35
d	d	0.96
m	m	0.846
n	-	0.156
p	β	0.166
ɖː	ɾ	0.186
ɟː	-	0.176
ˈu	ˈu	0.256
ˈɔ	w_ˈe	0.216
ˈɛ	j_ˈɛ	0.06
ˈɛ	ˈɛ	0.486
a	a	0.217
i	ˈe	0.127
i	-	0.217
r	r	0.297
r	-	0.387
v	β	0.317
w	-	0.067
ʈ	j	0.597
ʊ	e	0.267
j	j	0.068
nː	ŋ	0.308
r	ɾ	0.158
tː	j_t	0.658
ɪ	-	0.408
ɾ	-	0.318
ɾ	ɾ	0.448
ˈi	-	0.068
ˈɔ	ˈa_w	0.108
a	ɔ	0.719
b	b	0.919
j	ʒ	0.439
k	k	0.799
r	a_r	0.159
ɡ	ɡ	0.579
ʊ	j	0.189
ʊ	-	0.229
ˈa	ˈa	0.879
ˈi	ˈe	0.569
