Sicilian	Gascon	probability
c	-	1.0
cː	ʎ	1.0
f	h	1.0
kː	k	1.0
mː	i	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	z	1.0
ç	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	s	1.0
ʃː	j_ʃ	1.0
ʐ	-	1.0
ʐː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈu	1.0
a	a	0.221
i	e	0.51
v	β	0.301
ɖː	ɾ	0.11
ɪ	w	0.251
ɪ	-	0.371
ʊ	j	0.161
ˈɛ	ˈɛ	0.51
m	m	0.902
t	ð	0.402
v	-	0.152
ˈɔ	ˈu	0.332
k	ɣ	0.083
l	-	0.113
r	r	0.183
w	w	0.973
ɕ	s	0.823
ɡ	ɣ	0.43
ɪ	ˈe	0.073
ʈ	j	0.913
ʊ	w	0.133
ʊ	-	0.313
ˈa	ˈa	0.933
ˈi	ˈe	0.593
ˈu	-	0.083
ˈɔ	w_ˈe	0.183
n	-	0.154
nː	n	0.434
r	a_r	0.104
r	-	0.524
tː	j_t	0.744
ɟː	ʎ	0.904
ɪ	e	0.214
ɾ	r	0.214
ˈɛ	ˈe	0.414
d	t	0.095
d	d	0.905
j	j	0.135
nː	ŋ	0.105
ˈu	ˈy	0.65
j	-	0.366
n	n	0.846
p	p	0.736
tː	t	0.256
ɕ	z	0.136
ɟː	-	0.096
ʊ	i	0.056
ˈɔ	ˈa_w	0.106
a	ɔ	0.717
k	k	0.827
nː	<#_a	0.07
p	β	0.227
v	b	0.547
ɡ	ɡ	0.57
ɾ	-	0.327
ʈ	t	0.087
ˈu	ˈu	0.267
ˈɔ	ˈɔ	0.327
b	b	0.958
l	l	0.798
m	m_j	0.098
t	t	0.598
ʊ	ɔ	0.118
i	-	0.219
i	i	0.239
j	ʒ	0.499
k	-	0.09
l	ʎ	0.089
nː	<#_e	0.39
r	ɾ	0.19
ɖː	l	0.89
ɾ	ɾ	0.459
ʊ	e	0.219
ˈi	ˈi	0.379
