Sicilian	Gascon	probability
c	-	1.0
cː	-	1.0
f	h	1.0
kː	k	1.0
mː	i	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	z	1.0
ç	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	j_ʃ	1.0
ʐ	-	1.0
ʐː	-	1.0
ʤ	ʒ	1.0
ʤː	j	1.0
ˈe	ˈe	1.0
ˈo	ˈu	1.0
b	b	0.891
d	d	0.931
l	-	0.141
l	l	0.811
nː	n	0.691
v	b	0.551
ɡ	ɣ	0.421
a	ɔ	0.72
i	i	0.122
k	-	0.172
tː	t	0.342
ˈɛ	ˈe	0.42
j	j	0.073
j	ʒ	0.473
m	m_j	0.153
v	-	0.133
w	ɣ	0.173
w	w	0.763
ɕ	z	0.213
ʈ	t	0.403
ʊ	e	0.193
ˈu	ˈy	0.633
ˈɔ	ˈɔ	0.343
j	-	0.454
n	n	0.844
w	-	0.064
ɕ	s	0.764
ɖː	l	0.814
ɟː	ʎ	0.824
ɾ	r	0.234
ˈi	ˈe	0.564
ˈɛ	ˈɛ	0.494
a	-	0.055
a	a	0.215
i	e	0.535
p	p	0.785
t	ð	0.465
t	t	0.535
n	-	0.156
p	β	0.166
ɖː	ɾ	0.186
ɟː	-	0.176
ɪ	ˈe	0.056
ɪ	-	0.356
ʊ	i	0.056
ʊ	-	0.366
i	ˈe	0.127
i	-	0.217
r	r	0.297
r	-	0.387
v	β	0.317
ɪ	a_s	0.07
ɪ	w	0.227
ʈ	j	0.597
ʊ	j	0.167
ˈi	-	0.07
ˈi	ˈi	0.357
ˈɔ	ˈu	0.307
r	ɾ	0.158
tː	j_t	0.658
ɾ	-	0.318
ɾ	ɾ	0.448
ˈu	ˈu	0.258
ˈɔ	w_ˈe	0.218
b	β	0.079
d	t	0.069
k	k	0.799
m	m	0.839
nː	ŋ	0.309
r	a_r	0.159
ɡ	ɡ	0.579
ɪ	e	0.269
ʊ	ɔ	0.079
ʊ	w	0.139
ˈa	ˈa	0.879
ˈu	-	0.109
ˈɔ	ˈa_w	0.109
