Sicilian	Gascon	probability
c	-	1.0
cː	-	1.0
f	h	1.0
kː	k	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	j_ʃ	1.0
ʐ	-	1.0
ʐː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈo	ˈu	1.0
a	-	0.061
a	a	0.181
i	e	0.661
w	-	0.061
ɕ	s	0.971
ɪ	e	0.331
ʈ	t	0.1
ʊ	ˈe	0.051
ˈɔ	w	0.101
i	-	0.252
m	m_j	0.092
nː	ŋ	0.132
p	p	0.802
ˈi	ˈe	0.652
a	ɔ	0.723
k	k	0.753
r	a_r	0.093
t	ð	0.443
ɖː	-	0.303
ɟː	ʎ	0.843
ɾ	ɾ	0.453
ʊ	w	0.213
ʊ	-	0.383
ˈi	ˈi	0.323
b	b	0.944
d	t	0.134
j	ʒ	0.614
r	r	0.474
v	-	0.14
ɡ	ɣ	0.164
ʊ	ɔ	0.094
ˈɛ	ˈɛ	0.474
k	-	0.215
nː	n	0.85
r	-	0.135
v	b	0.555
ɪ	w	0.225
ˈu	ˈu	0.25
ˈɔ	ˈɔ	0.385
ˈɛ	j_ˈe	0.05
b	β	0.056
d	d	0.866
p	-	0.06
v	β	0.306
ɪ	a_s	0.056
ˈɔ	ˈu	0.376
i	i	0.057
j	-	0.377
l	l	0.897
p	β	0.137
t	t	0.557
ɖː	l	0.697
ɟː	-	0.157
ɾ	r	0.177
ɾ	-	0.37
l	-	0.068
m	m	0.908
r	ɾ	0.298
ɡ	k	0.058
ɡ	ɡ	0.778
ʊ	i	0.08
ʊ	e	0.18
ˈa	ˈa	0.898
ˈu	ˈy	0.688
ˈɛ	j_ˈɛ	0.058
ˈɛ	ˈe	0.418
n	n	0.959
w	w	0.939
ɪ	-	0.299
ʈ	j	0.9
ˈɔ	ˈa_w	0.069
