Western Lombard	Portuguese	probability
ĩ	ĩ	1.0
m	m	1.0
o	u	1.0
w	w	1.0
y	u	1.0
z	-	1.0
ʤ	-	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈỹ	ˈũ	1.0
b	b	0.81
d	d	0.381
i	i	0.561
k	ɣ_u	0.101
k	k	0.751
n	-	0.341
s	i_ʃ	0.111
s	s	0.411
t	ð	0.071
t	t_ɨ	0.191
ɡ	ɡ	0.451
ɲ	ɲ_u	0.351
ʒ	ʒ	0.861
ˈeː	ˈɛ	0.251
ˈi	ˈi	0.571
ˈuː	ˈɔ	0.291
ˈũ	ˈɐ̃_w̃	0.211
ˈɛ	ˈɐ_j	0.051
d	-	0.32
e	-	0.12
j	j	0.132
l	l_u	0.2
n	n	0.572
r	ɾ	0.622
s	-	0.062
ɲ	ɲ	0.302
ˈa	ˈa	0.502
ˈeː	ˈe	0.472
ˈøː	ˈo	0.812
ˈɑː	ˈɐ̃	0.062
ˈɛ	ˈe	0.2
p	-	0.053
r	-	0.053
s	ʃ	0.3
v	v	0.723
ˈã	ˈɐ̃	0.603
ˈe	ˈɛ	0.133
ˈi	ˈu	0.333
ˈɔ	ˈo	0.543
ˈɛ	ˈɐ	0.103
a	ɐ	0.864
d	z	0.054
e	j	0.234
n	ɲ	0.074
u	u	0.894
ʧ	-	0.094
ˈĩ	ˈĩ	0.354
ˈyː	ˈo	0.084
ˈɑː	ˈa	0.664
d	ð	0.245
l	ɫ	0.155
s	s_u	0.065
t	t	0.425
ˈẽ	ˈĩ	0.195
ˈẽ	ˈẽ	0.805
ˈi	ˈe	0.095
ˈu	ˈu	0.115
ˈɑː	ˈɐ	0.225
a	-	0.056
l	l	0.436
p	p	0.936
r	ʁ	0.136
t	t_u	0.176
u	ɔ	0.106
ˈĩ	ˈi	0.646
ˈu	ˈo	0.786
ˈyː	ˈu	0.916
e	ɐ	0.097
j	ʎ	0.37
k	k_u	0.097
v	β	0.247
ɲ	ɲ_ɐ	0.347
ʧ	j	0.17
ˈã	ˈɐ̃_w̃	0.397
ˈe	ˈe	0.867
ˈeː	ˈɐ	0.17
e	ɨ	0.548
f	-	0.058
f	f	0.888
j	-	0.498
t	ð_u	0.058
ʧ	ʃ	0.108
ʧ	s	0.628
ˈa	ˈɐ	0.108
ˈeː	ˈɐ_j	0.108
ˈøː	ˈɔ	0.188
ˈɔ	ˈɔ	0.408
b	v	0.19
i	u	0.209
i	ɨ	0.229
l	-	0.209
r	ɾ_u	0.19
ɡ	ɣ	0.549
ʒ	z	0.139
ˈa	ˈa_ɾ	0.309
ˈu	ˈɔ	0.099
ˈuː	ˈo	0.709
ˈũ	ˈõ	0.789
ˈɛ	ˈɛ	0.619
