Western Lombard	Portuguese	probability
m	m	1.0
p	p	1.0
u	u	1.0
w	w	1.0
z	z	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈẽ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈĩ	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
f	f	0.921
j	j	0.181
k	ɣ_u	0.141
s	s_u	0.051
t	t_u	0.281
ˈũː	w̃	0.101
a	ɐ	0.872
b	v	0.12
d	ð	0.262
n	-	0.432
t	t	0.552
ʧ	j_t	0.312
ˈãː	ˈɐ̃_w̃	0.532
ˈɔ	ˈɔ	0.402
ˈɛ	ˈe	0.092
r	ɾ_u	0.113
ɡ	ɡ	0.703
ʋ	-	0.113
ʦ	s	0.943
ˈyː	ˈu	0.273
d	-	0.344
j	u	0.174
l	l_u	0.184
ɲ	ɲ	0.844
ʧ	s	0.54
ˈa	ˈa	0.4
ˈɔ	ˈo_w	0.114
ˈɔ	ˈo	0.484
d	d	0.395
e	-	0.405
j	-	0.645
k	k_u	0.05
l	-	0.145
r	ɾ	0.675
ˈa	ˈɐ	0.295
ˈy	u	0.415
ˈy	ˈu	0.585
e	ɨ	0.396
l	ɫ	0.146
r	-	0.096
s	s	0.396
t	t_ɨ	0.076
ɲ	ɲ_u	0.156
ˈa	ˈa_ɾ	0.306
ˈe	ˈɛ	0.476
ˈu	ˈo	0.466
r	ʁ	0.117
ɡ	ɣ	0.297
ʤ	ʒ	0.957
ʦ	t	0.057
ˈe	ˈɐ_j	0.197
ˈu	ˈu	0.237
ˈu	ˈɔ	0.297
ˈyː	ˈo	0.727
ˈɛ	ˈɛ	0.777
a	-	0.088
b	b	0.88
l	l	0.488
n	n	0.568
ʋ	β	0.088
ʧ	-	0.148
ˈãː	ˈɐ̃	0.468
ˈe	ˈe	0.108
ˈɛ	u	0.118
e	ˈɐ̃	0.199
k	k	0.809
s	ʃ	0.519
t	ð	0.059
ʋ	v	0.799
ˈe	ˈɐ	0.219
ˈũː	ˈõ	0.899
