Western Lombard	Portuguese	probability
ĩ	ĩ	1.0
o	u	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈẽ	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈɛ̃ː	ˈẽ	1.0
e	-	0.671
i	i	0.441
p	p	0.941
ˈũː	ˈɐ̃	0.161
ˈøː	ʃ_#>	0.051
ˈøː	ɨ_#>	0.141
ˈɔ	ˈo	0.271
ˈɛ	ˈɐ	0.081
f	f	0.902
k	k	0.862
u	ɨ	0.192
ɡ	ɣ	0.282
ʋ	v	0.942
ʦ	s_u	0.162
ʦ	s	0.272
ˈøː	ɾ_#>	0.112
b	v	0.123
d	ð	0.273
d	d	0.363
ɲ	ɲ	0.53
ʧ	j_t	0.073
ʧ	j	0.163
ˈe	ˈe	0.203
ˈi	ˈe	0.083
ˈi	ˈu	0.093
ˈu	ˈo	0.713
l	-	0.194
s	ʃ	0.494
t	t	0.494
ʧ	ʃ	0.054
ˈe	ˈɐ	0.134
ˈøː	j̃_#>	0.054
e	ɨ	0.125
n	n	0.605
s	s	0.395
ɲ	-	0.065
ɲ	ɲ_u	0.405
ʧ	-	0.15
ˈa	ˈɐ	0.25
ˈãː	ˈɐ̃_w̃	0.365
ˈãː	ˈɐ̃	0.575
ˈe	ˈɐ_j	0.305
ˈyː	ˈu	0.405
ˈyː	ˈo	0.595
j	u	0.06
l	l	0.436
m	m	0.986
n	-	0.356
r	ɾ	0.766
ɡ	-	0.06
ʦ	t	0.566
ʧ	s	0.56
ˈa	ˈa	0.386
ˈi	ˈi	0.786
ˈu	ˈɔ	0.206
ˈɛ	ˈe_ɾ	0.056
ˈɛ	ˈe	0.126
b	b	0.877
d	-	0.337
e	j	0.167
j	j	0.37
j	-	0.57
l	l_u	0.187
t	ð	0.07
t	t_u	0.307
ʤ	ʒ	0.977
ˈøː	ˈɔ	0.197
ˈøː	u_#>	0.197
ˈɔ	ˈo_w	0.17
a	-	0.058
a	ɐ	0.878
k	ɣ_u	0.068
r	ɾ_u	0.068
t	t_ɨ	0.098
u	u	0.808
ʋ	β	0.058
ˈe	ˈɛ	0.358
ˈu	ˈu	0.08
ˈøː	ˈo	0.198
ˈɛ	ˈɛ	0.738
i	ɨ	0.559
l	ɫ	0.139
r	ʁ	0.099
ɡ	ɡ	0.659
ˈa	ˈa_ɾ	0.29
ˈãː	ˈẽ	0.059
ˈũː	ˈõ	0.839
ˈy	ˈu	0.959
ˈɔ	ˈɔ	0.559
