Western Lombard	Portuguese	probability
i	i	1.0
ĩ	ĩ	1.0
o	u	1.0
w	w	1.0
z	z	1.0
ˈaː	ˈa	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈɛ̃ː	ˈẽ	1.0
n	n	0.641
ʋ	β	0.071
ʤ	-	0.091
ʦ	s	0.641
ˈi	ˈe	0.121
ˈɛ	ˈɛ	0.651
d	d	0.442
e	j	0.12
m	m	0.932
s	s	0.42
t	t_ɨ	0.052
u	ɨ	0.182
ʧ	-	0.482
ˈyː	ˈu	0.312
d	-	0.263
e	ɨ	0.673
r	ʁ	0.123
t	t	0.533
ʦ	s_u	0.203
ʧ	j	0.273
ˈa	ɨ_#>	0.073
ˈãː	ˈɐ̃	0.473
ˈe	ˈɐ	0.133
b	v	0.14
f	f	0.854
r	-	0.054
ɡ	ɡ	0.784
ˈe	ˈɛ	0.494
ˈu	ˈu	0.084
ˈɛ	ˈɐ	0.074
a	ɐ	0.865
l	-	0.175
l	l_u	0.185
s	ʃ	0.475
ɲ	ɲ_u	0.45
ɲ	ɲ	0.55
ˈa	u_#>	0.125
ˈẽː	ˈĩ	0.345
ˈẽː	ˈẽ	0.655
ˈũː	ˈɐ̃_w̃	0.055
ˈũː	ˈõ	0.945
ˈy	ˈu	0.755
ˈøː	ˈɔ	0.265
ˈøː	ˈo	0.735
ˈɔ	ˈɔ	0.415
b	b	0.86
d	ð	0.296
l	l	0.496
ʦ	t	0.156
ʧ	ʃ	0.086
ʧ	s	0.16
ˈi	ˈi	0.776
ˈy	u	0.196
ˈɛ	-	0.06
ˈɛ	ˈe_ɾ	0.096
a	-	0.057
e	ˈɐ̃	0.207
j	j	0.17
j	-	0.797
r	ɾ	0.767
ˈa	ˈɐ	0.17
ˈa	ˈa_ɾ	0.187
ˈãː	ˈɐ̃_w̃	0.527
ˈe	ˈe	0.187
ˈe	ˈɐ_j	0.187
ˈɔ	ˈo	0.517
k	k	0.908
n	-	0.318
p	p	0.958
t	t_u	0.318
u	u	0.818
ˈi	ˈu	0.068
ˈu	ˈo	0.588
ˈyː	ˈo	0.688
ˈɔ	ˈo_w	0.068
f	v_ɨ	0.099
l	ɫ	0.139
t	ð	0.069
ɡ	ɣ	0.179
ʋ	v	0.929
ʤ	ʒ	0.909
ˈa	ˈa	0.29
ˈu	ˈɔ	0.329
ˈɛ	ˈe	0.119
