Western Lombard	Portuguese	probability
ĩ	ĩ	1.0
o	u	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈo	1.0
ˈɛ̃ː	ˈẽ	1.0
d	-	0.281
s	-	0.061
ɲ	ɲ_u	0.541
ʤ	ʒ	0.851
ʦ	s_u	0.071
ʧ	ʃ	0.051
ˈa	ˈa_ɾ	0.241
ˈe	ˈɐ_j	0.271
ˈu	ˈɔ	0.341
ˈũː	ˈõ	0.651
ˈøː	ˈɔ	0.131
b	v	0.2
e	-	0.232
i	i	0.712
k	ɣ_u	0.102
l	w	0.072
l	l_u	0.182
u	ɨ	0.082
ʤ	ʎ	0.122
ʦ	s	0.242
ʧ	-	0.262
ʧ	s	0.372
ˈy	u	0.342
ˈø	<#_ɐ	0.152
ˈɛ	ˈe_ɾ	0.072
d	d	0.353
e	j	0.283
t	t_ɨ	0.133
t	t	0.483
ɡ	ɡ	0.673
ɲ	ɲ_ɐ	0.133
ʋ	v	0.93
ʦ	t	0.213
ˈa	ˈɐ	0.213
ˈaː	ˈa	0.873
ˈãː	ˈɐ̃_w̃	0.513
ˈẽː	ˈẽ	0.383
ˈu	ˈu	0.123
m	m	0.94
r	ɾ	0.694
ˈi	ˈu	0.084
ˈyː	ˈu	0.184
ˈɛ	ˈɛ	0.74
j	-	0.455
ˈɔ	ˈo	0.405
a	-	0.076
a	ɐ	0.886
e	ɾ_ɨ	0.256
f	v_ɨ	0.16
j	u	0.286
l	l	0.446
n	-	0.356
p	-	0.076
t	ð	0.136
ˈe	ˈe	0.156
ˈe	ˈɐ	0.176
ˈu	ˈo	0.536
ˈyː	ˈo	0.816
ˈɔ	ˈɔ	0.346
d	ð	0.277
f	v_u	0.067
p	p	0.897
r	-	0.067
r	ʁ	0.117
ɡ	-	0.067
ɲ	ɲ	0.327
ʋ	β	0.07
ʦ	-	0.37
ʧ	j_ʎ	0.127
ˈa	ˈa	0.407
ˈaː	ˈa_ð	0.127
ˈe	ˈɛ	0.397
ˈẽː	ˈĩ	0.617
ˈi	ˈe_ɾ	0.077
b	b	0.8
f	f	0.738
i	ɨ	0.288
k	k	0.8
l	-	0.098
r	ɾ_u	0.08
s	ʃ_u	0.08
s	ʃ	0.438
t	t_u	0.218
u	u	0.918
ʧ	j_t	0.188
ˈa	ˈɐ̃	0.068
ˈy	ˈu	0.658
ˈø	ˈo	0.848
ˈɔ	ˈo_w	0.248
d	z	0.089
e	ɨ	0.229
j	j	0.259
k	k_u	0.069
l	ɫ	0.169
n	n	0.579
s	s	0.349
ɡ	ɣ	0.259
ˈãː	ˈɐ̃	0.449
ˈi	ˈi_ɾ	0.069
ˈi	ˈi	0.769
ˈũː	ˈɐ̃_w̃	0.349
ˈøː	ˈo	0.869
ˈɛ	ˈe	0.069
ˈɛ	u	0.119
