Western Lombard	Portuguese	probability
ĩ	ĩ	1.0
o	u	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈẽ	1.0
d	-	0.331
i	ɨ	0.401
k	k	0.791
m	m	0.911
t	ð	0.161
t	t_u	0.271
ɡ	ɣ	0.41
ʋ	v	0.851
ˈa	ˈɐ̃	0.061
ˈi	ˈi	0.731
b	b	0.882
d	ð	0.252
e	ɨ	0.252
s	-	0.052
ˈaː	ˈa	0.862
ˈe	ˈɐ	0.202
ˈɔ	ˈɔ	0.372
ˈɛ	ˈe_ɾ	0.122
f	v_ɨ	0.053
f	f	0.823
j	-	0.593
k	ɣ_u	0.133
p	-	0.053
s	s	0.373
u	ɨ	0.063
ɡ	-	0.053
ʧ	j_t	0.233
ˈa	ˈɐ	0.223
ˈa	ˈa_ɾ	0.273
ˈi	ˈe_ɾ	0.083
ˈũː	ˈɐ̃	0.353
ˈɔ	ˈo_w	0.143
a	ɐ	0.884
t	t	0.454
ɲ	ɲ_u	0.434
ʦ	s_u	0.314
ˈe	ˈɛ	0.464
ˈyː	ˈo	0.784
e	j	0.265
l	-	0.15
l	l_u	0.15
l	ɫ	0.155
l	l	0.475
ʦ	-	0.145
ʦ	s	0.485
ʧ	s	0.345
ˈãː	ˈɐ̃_w̃	0.505
ˈẽː	ˈĩ	0.495
ˈẽː	ˈẽ	0.505
ˈi	ˈu	0.065
ˈy	u	0.325
ˈy	ˈu	0.675
ˈɔ	ˈo	0.485
ˈɛ	ˈe	0.075
ˈɛ	u	0.085
e	ɾ_ɨ	0.246
n	ɨ_#>	0.076
n	n	0.426
r	-	0.086
r	ɾ_u	0.096
r	ɾ	0.66
ɲ	ɲ	0.566
ʧ	-	0.366
ˈãː	ˈɐ̃	0.456
ˈe	ˈɐ_j	0.186
ˈu	ˈu	0.216
ˈu	ˈo	0.476
ˈyː	ˈu	0.216
f	v_u	0.087
l	w	0.07
m	m_ɨ	0.077
n	-	0.287
s	ʃ	0.487
u	u	0.937
ɡ	ɡ	0.537
ʦ	t	0.057
ˈe	ˈe	0.147
ˈi	ˈi_ʎ	0.087
ˈũː	ˈõ	0.647
a	-	0.08
b	v	0.118
d	d	0.38
e	-	0.238
j	j	0.258
r	ʁ	0.118
t	t_ɨ	0.098
ʤ	ʒ	0.958
ˈaː	ˈa_ð	0.138
ˈu	ˈɔ	0.308
ˈɛ	ˈɛ	0.718
i	i	0.599
j	u	0.149
n	u_#>	0.059
p	p	0.899
ʋ	β	0.149
ˈa	ˈa	0.369
