Phone1	Phone2	Surprisal
a	ɑ	1.466
a	ɔ	2.306
a	a	3.091
a	-	3.447
a	ɛ	3.519
a	i	3.654
a	ɛ_ˈ	4.06
a_r	r_e	0.0
aː	ɔ	1.047
aː	-	1.691
aː	ɑ	2.277
b	b	0.194
b	bʲ	2.993
d	d	0.13
d	dʲ	3.536
e	i	1.285
e	ɛ	1.961
e	i_ˈ	2.894
e	ɔ	3.245
e	e	3.83
e	ɑ	5.481
e_̌	ɛ	0.789
e_̌	ɐ	1.247
eː	i	0.855
eː	ɐ	2.947
eː	ɑ	3.362
eː	-	3.663
eː	j_ɑ	3.663
eː	j_ɐ	4.007
eː_n	i_nʲ	0.0
i	ɪ	0.366
i	ɪ_ˈ	2.157
i_̂	ˈ	0.0
iː	ɪ	0.0
k	k	0.177
k	-	3.716
k	kʲ	4.671
l	ɫ	0.575
l	lʲ	1.606
m	m	0.627
m	mʲ	2.29
m	i_m	2.756
n	n	0.209
n	nʲ	2.888
n_a	n_ɑ	0.0
o	ɔ	0.598
o	i	2.486
o	-	3.925
o	ɫ	4.379
o	ɫ_e	4.409
o_̂	ɔ	0.0
oː	i	0.454
oː	ɔ	1.89
p	p	0.432
p	pʲ	1.951
r	r	0.571
r	ɔ_r	2.189
r	rʲ	3.215
r_a	r_ɑ	0.0
r̩	ɛ	0.0
s	s	0.654
s	sʲ	1.456
s_a	s	0.994
s_a	s_ɔ	1.006
t	t	0.161
t	tʲ	3.96
t	-	4.603
u	-	1.223
u	u	1.633
u	w_u	2.005
uː	u	0.951
uː	ɔ	1.682
uː	ʊ_x	2.546
uː_̌	ʊ	0.0
x	x	0.0
z	z	0.169
z	zʲ	3.176
ɡ	ɦ	0.457
ɡ	ɦ_ɔ	2.368
ɡ	ɦʲ	3.683
ɲ	nʲ	0.0
ʃ	ʃʲ	0.0
ʋ	ʋ	0.97
ʋ	ʋʲ	1.497
ʋ	-	3.635
ʋ	w	4.189
ʎ	lʲ	0.0
ʒ	ʒ	0.631
ʒ	-	2.054
ʒ	ʒʲ	3.138
ʦ	ʦʲ	0.86
ʦ	ʦ	1.155
ʧ	ʧʲ	1.261
ʧ	-	1.484
ʧ	ʤ	2.151
ʨ	ʧ	0.0
̂	ˈ	0.066
̂	-	4.476
̌	-	0.303
̌	ˈ	2.402
