Standard Serbian	Ukrainian	probability
̂	ˈ	1.0
ʨ	ʧ	1.0
ʎ	lʲ	1.0
ʃ	ʃʲ	1.0
ɲ	nʲ	1.0
ɡ̊	k	1.0
x	x	1.0
uː_̌	ʊ	1.0
s_a	s	1.0
r̩ː	-	1.0
r̩	ɛ	1.0
o_̂	ɔ	1.0
iː	ɪ	1.0
d̥	d	1.0
aː_̂	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_r	r_e	1.0
t	t	0.93
d	d	0.911
k	k	0.898
z	z	0.889
b	b	0.874
ʒ	ʒ	0.851
̌	-	0.816
n	n	0.802
ɡ	ɦ	0.796
m	m	0.794
p	p	0.747
oː	i	0.73
r	r	0.714
s	s	0.686
o	ɔ	0.686
i	ɪ	0.684
l	ɫ	0.645
eː	i	0.576
e_̌	ɐ	0.561
ʦ	ʦʲ	0.551
ʧ	ʧʲ	0.524
uː	u	0.517
ʧ	ʧ	0.476
ʋ	ʋ	0.454
ʦ	ʦ	0.449
e_̌	e	0.439
aː	ɔ	0.397
e	i	0.388
e	ɛ	0.384
u	ɔ	0.38
aː	-	0.365
u	u	0.351
ʋ	ʋʲ	0.339
a	ɑ	0.337
s	sʲ	0.314
uː	ɔ	0.312
oː	ɔ	0.27
u	w_u	0.269
p	pʲ	0.253
l	lʲ	0.248
aː	ɑ	0.237
m	mʲ	0.206
r	ɔ_r	0.204
i	ɪ_ˈ	0.201
n	nʲ	0.198
̌	ˈ	0.184
uː	ʊ_x	0.171
a	ɔ	0.169
o	i	0.165
ʒ	ʒʲ	0.149
ʋ	w	0.129
e	i_ˈ	0.129
ɡ	ɦ_ɔ	0.126
b	bʲ	0.126
a	-	0.124
eː	ɐ	0.122
i	-	0.116
z	zʲ	0.111
l	ɔ_ɫ	0.107
a	ɐ	0.103
eː	ɑ	0.093
a	a	0.09
d	dʲ	0.089
r	rʲ	0.082
ʋ	-	0.078
ɡ	ɦʲ	0.077
eː	j_ɑ	0.075
eː	-	0.075
t	tʲ	0.07
e	ɔ	0.069
k	-	0.067
a	ɛ	0.066
a	i	0.065
o	-	0.061
eː	j_ɐ	0.058
