Phone1	Phone2	PMI
b_#>	b_#>	10.676
n_a	n_ɑ	10.659
eː_n	i_nʲ	10.606
d_#>	d_#>	10.343
s_#>	s_#>	10.091
m_#>	m_#>	10.091
r_#>	r_#>	9.845
<#_l	<#_ɫ	9.805
r_a	r_ɑ	9.741
e_#>	ɛ_#>	9.69
<#_t	<#_t	9.569
<#_j	<#_j	9.569
<#_n	<#_nʲ	9.564
<#_o	<#_ɔ	9.553
k_#>	k_#>	9.374
<#_r	<#_rʲ	9.343
s_a	s_ɔ	9.226
<#_r	<#_r	9.179
ʋ_#>	w_#>	9.029
j	<#_j	9.017
i_#>	e_#>	8.862
<#_d	<#_d	8.74
<#_ʋ	<#_ʋ	8.543
o_#>	ɔ_#>	8.44
a_#>	ɐ_#>	8.383
t_#>	tʲ_#>	8.325
b	b_#>	8.14
ʒ	ʒ	7.796
ʨ	ʧ	7.694
n	<#_nʲ	7.525
i	e_#>	7.523
ʦ	ʦ	7.406
ʦ	ʦʲ	7.334
d	d_#>	7.332
m	m_#>	7.292
l	<#_ɫ	7.284
̂_#>	ˈ_#>	7.197
r	r_#>	7.102
r	<#_rʲ	7.07
k	k_#>	7.035
x	x	6.998
<#_r	rʲ	6.991
d	<#_d	6.967
ɲ	nʲ	6.965
<#_x	<#_x	6.919
r	<#_r	6.907
e	ɛ_#>	6.836
s	s_#>	6.753
n_#>	n_#>	6.741
p	p	6.739
ʎ_#>	lʲ_#>	6.672
p	pʲ	6.642
l_a	ɫ_ɑ	6.629
t	<#_t	6.619
ʋ	w_#>	6.598
x	<#_x	6.585
o	ɔ_#>	6.572
ʎ	lʲ	6.521
b_#>	b	6.436
t	tʲ_#>	6.391
u	w_u	6.34
ʎ	lʲ_#>	6.339
ʋ_#>	j_#>	6.317
b	bʲ	6.276
b	b	6.249
<#_n	<#_n	6.232
ʧ	ʧʲ	6.224
ʃ	ʃʲ	6.21
<#_n	nʲ	6.188
m_#>	m	6.145
uː	ʊ	6.134
z	z	6.09
z	zʲ	6.072
t_#>	tʲ	6.066
ʋ	<#_ʋ	6.025
<#_l	<#_lʲ	5.998
o	<#_ɔ	5.968
u	u	5.967
ʃ	ʃ	5.947
<#_ʋ	<#_ʋʲ	5.911
m	m	5.909
<#_k	<#_k	5.838
n	n	5.788
m	mʲ	5.677
a_#>	ɐ	5.607
a	ɐ_#>	5.528
t_#>	t_#>	5.514
d_#>	d	5.468
<#_d	d	5.468
d	d	5.419
uː	ʊ_x	5.399
ʋ_#>	w	5.384
k_#>	k	5.349
<#_t	t	5.34
s_#>	s	5.279
iː	ɪ	5.228
k	kʲ	5.218
