Brazilian Portuguese	Valencian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈĩ	ˈi	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʃ_#>	s_#>	1.0
ɾ_u	r	1.0
ɾ_i	ɾ_ɞ	1.0
ɦ	r	1.0
ɡ_u	k	1.0
w_ɾ	r	1.0
w_s	l_s	1.0
w_#>	l_#>	1.0
v_u	w	1.0
v_i	w	1.0
t	t	1.0
s_ˈe	ʃ_e	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k_ɐ	k_ɞ	1.0
k_u	ŋ_k	1.0
k	k	1.0
j̃_u_#>	#>	1.0
j̃_#>	#>	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
ĩ	i	1.0
i_#>	#>	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	ɞ	1.0
d_u	t	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_r	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
u_#>	#>	0.961
ˈa	ˈa	0.918
ɾ	ɾ	0.892
ˈɐ̃	ˈa	0.875
ˈi	ˈi	0.84
v	v	0.818
a	a	0.812
h	r	0.809
ˈɔ	ˈɒ	0.737
ˈɐ̃_w̃_#>	ˈa_#>	0.727
w	w	0.7
l	ʎ	0.688
e	e	0.688
ˈe_j	ˈi	0.667
ɡ	ɣ	0.625
ʤ	t	0.571
z	-	0.571
ˈɛ	ˈe	0.55
ˈo	ˈɒ	0.543
ˈe	ˈæ	0.529
b	b	0.519
ɐ	ɐ	0.5
j̃	ɲ	0.5
#>	e_#>	0.5
d	d	0.481
ʃ	s	0.474
ˈõ	ˈɒ	0.455
ˈɛ	ˈæ	0.45
d	ð	0.444
ʤ	d	0.429
z	z	0.429
ˈo	ˈo	0.4
u	e	0.4
j	-	0.4
i	i	0.4
i	e	0.4
ˈõ	ˈo	0.364
ˈe_j	ˈe	0.333
j	j	0.333
b	β	0.333
ɐ	ɜ	0.329
l	l	0.312
w	l	0.3
ˈe	ˈe	0.294
ˈẽ	ˈe_n	0.286
ˈɐ̃_w̃_#>	ˈo_#>	0.273
j̃	n	0.25
#>	n_ɐ_#>	0.25
#>	l_#>	0.25
ˈẽ	ˈi	0.214
ˈẽ	ˈe	0.214
u	ɜ	0.2
u	u	0.2
u	o_l	0.2
i	-	0.2
ɡ	ɡ	0.188
ɡ	k	0.188
e	i	0.188
a	ˈe	0.188
ˈõ	ˈɒ_n	0.182
ˈe	ˈi	0.176
ˈɔ	ˈo	0.158
ʃ	ʃ	0.158
ʃ	p	0.158
ɐ	ɞ	0.145
ˈẽ	ˈæ	0.143
ˈẽ	n	0.143
j	ˈi	0.133
j	ˈa_l	0.133
ˈɐ̃	ˈa_n	0.125
j̃	ŋ_ɡ	0.125
j̃	l	0.125
e	ˈæ	0.125
ˈɔ	o_z	0.105
ʃ	k_l	0.105
ʃ	f_l	0.105
v	β	0.091
v	w	0.091
ˈa	l_ˈa	0.082
ˈi	ˈæ	0.08
ˈi	-	0.08
d	-	0.074
b	v	0.074
b	-	0.074
h	d_ɾ	0.064
ˈo	ˈu	0.057
ɾ	r	0.054
ɾ	l	0.054
