Brazilian Portuguese	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈe	1.0
b_ˈe	β_ˈæ	1.0
ẽ_j̃	ɞ	1.0
h_#>	r_#>	1.0
h_k	r_k	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j̃_u_#>	ɲ_#>	1.0
k	k	1.0
k_o	ɲ	1.0
k_u	k	1.0
k_u_#>	k_#>	1.0
l_u_#>	ʎ_#>	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p_u	s	1.0
s	s	1.0
s_u	w	1.0
s_ˈe	ʃ_e	1.0
t	t	1.0
t_u_#>	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w_#>	l_#>	1.0
w̃_#>	#>	1.0
ɐ	e	1.0
ɐ̃	a	1.0
ɡ_u_#>	k_#>	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɦ_v	β	1.0
ɾ_u	r_#>	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ʤ_i	t	1.0
ʧ_i_#>	t_#>	1.0
ˈe_k	ˈæ_k	1.0
ˈẽ_ʧ	ˈe_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ	ˈi	1.0
ˈĩ_j̃	ˈi	1.0
ˈo_d	ˈo_t	1.0
ˈo_w	ˈɒ	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃_#>	n_ɐ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɔ_j	z_ˈa	1.0
ˈɛ_h	ˈæ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
<#	<#_f	0.231
<#	<#_k	0.231
d	-	0.111
j	i	0.1
j	ɾ_e	0.1
ʃ_#>	#>	0.381
ˈi	e	0.1
ˈi	ˈæ	0.1
ˈo	ˈɒ_n	0.1
ˈo	ˈu	0.1
a	ˈe	0.2
b	-	0.222
b	v	0.222
d	t	0.222
h	d_ɾ	0.2
i	t_#>	0.222
j̃	l	0.182
j̃	ŋ_ɡ	0.182
u	-	0.222
u	o_#>	0.222
u	u	0.222
ɡ	k	0.2
ʃ	l	0.562
ˈa	ˈa	0.932
ˈõ	ˈɒ_n	0.182
ˈɛ	ˈe	0.562
h	-	0.133
h	ɾ	0.133
i	-	0.333
i_#>	#>	0.913
j	-	0.3
j̃	ɲ	0.273
u	t_#>	0.333
v	w	0.533
w	-	0.143
ɐ_#>	ɞ_#>	0.183
ɐ_#>	ɜ_#>	0.293
ɡ	ɡ	0.133
ˈɐ̃_w̃_#>	ˈo_#>	0.273
<#	<#_a	0.154
i	i	0.444
j̃	n	0.364
ˈe_j	ˈi	0.714
ˈo	ˈo	0.4
ˈo	ˈɒ	0.4
ˈõ	ˈo	0.364
ˈɐ̃	ˈa_ŋ	0.4
ˈɔ	ˈɒ	0.824
<#	<#_p	0.385
e	e	0.625
j	j	0.15
j	w	0.35
l	ʎ	0.5
l	l	0.5
u_#>	#>	0.95
w	w	0.5
z	-	0.5
z	z	0.5
ɐ_#>	ɐ_#>	0.5
ʃ	ʃ	0.25
ˈẽ	ˈæ	0.375
ˈẽ	ˈe	0.625
ˈõ	ˈɒ	0.455
<#_ˈo	<#	0.286
<#_ˈo	<#_ˈu	0.286
b	β	0.556
ˈe	ˈi	0.156
ˈe	ˈæ	0.406
ˈe_j	ˈæ	0.286
ˈɐ̃	ˈa	0.6
ˈɔ	ˈo	0.176
d	ð	0.667
h	r	0.267
h	w_ɾ	0.267
i_#>	e_#>	0.087
v	v	0.467
w	l	0.357
ɡ	ɣ	0.667
ɾ	r	0.057
ɾ	l	0.057
ɾ	ɾ_ɜ	0.057
ˈɐ̃_w̃_#>	ˈa_#>	0.727
a	a	0.8
e	i	0.188
e	-	0.188
ʃ	s	0.188
ˈa	l_ˈa	0.068
ˈe	ˈe	0.438
ˈi	ˈi	0.8
ˈɛ	ˈæ	0.438
<#_ˈo	<#_ˈɒ	0.429
ɾ	ɾ	0.829
ʃ_#>	s_#>	0.619
