Brazilian Portuguese	Valencian	probability
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_h	ˈæ_r	1.0
ˈɔ_j	z_ˈa	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	n_ɐ_#>	1.0
ˈũ_#>	ˈu_#>	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈo_w	ˈɒ	1.0
ˈĩ_j̃_u_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_l	ˈi_l	1.0
ˈẽ_ʧ	ˈe_n	1.0
ˈẽ_t	ˈe_n	1.0
ˈe_k	ˈæ_k	1.0
ʧ_i_#>	t_#>	1.0
ʤ	t	1.0
ʒ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i_#>	ɾ_ɞ_#>	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	a	1.0
ɐ_ʃ	e	1.0
z_ˈe_h_#>	r_#>	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_#>	l_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_ˈe	ʃ_e	1.0
s_u	w	1.0
p	s	1.0
o	o	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
k_u_#>	k_#>	1.0
k_o	ɲ	1.0
k	k	1.0
j_ʃ_#>	w_#>	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
h_k	r_k	1.0
h_#>	r_#>	1.0
ẽ_j̃	ɞ	1.0
b_ˈe	β_ˈæ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.929
ˈi	ˈi	0.882
ɾ	ɾ	0.879
s	s	0.875
i_#>	#>	0.846
ɡ	ɣ	0.833
ʃ_#>	s_#>	0.818
ɦ	r	0.818
ˈɔ	ˈɒ	0.812
d	ð	0.8
ˈɐ̃	ˈa	0.778
ˈɐ̃_w̃_#>	ˈa_#>	0.727
a	a	0.706
n	n	0.667
i	i	0.667
e	e	0.667
ˈe_j	ˈi	0.625
ʃ	l	0.611
u	-	0.6
u_#>	#>	0.577
ˈɛ	ˈe	0.562
b	β	0.556
ˈẽ	ˈæ	0.5
ˈẽ	ˈe	0.5
ˈe	ˈæ	0.5
ɐ_#>	ɐ_#>	0.5
w	w	0.5
w	l	0.5
l	ʎ	0.5
l	l	0.5
j	-	0.5
ˈõ	ˈɒ	0.455
<#	<#_p	0.455
v	w	0.45
ˈɛ	ˈæ	0.438
<#_ˈo	<#_ˈɒ	0.429
ˈo	ˈɒ	0.4
ˈo	ˈo	0.4
u	u	0.4
#>	e_#>	0.4
ˈe_j	ˈe	0.375
ˈe	ˈe	0.367
ˈõ	ˈo	0.364
v	v	0.35
n	ɲ	0.333
j̃	ɲ	0.333
j̃	n	0.333
i	-	0.333
#>	ɜ_#>	0.333
ɐ_#>	ɜ_#>	0.3
<#_ˈo	<#_ˈu	0.286
<#_ˈo	<#	0.286
ˈɐ̃_w̃_#>	ˈo_#>	0.273
h	w_ɾ	0.267
#>	s_#>	0.267
ˈɐ̃	ˈa_ŋ	0.222
ʃ	ʃ	0.222
b	v	0.222
b	-	0.222
j	j	0.214
h	ɾ	0.2
h	r	0.2
h	d_ɾ	0.2
e	i	0.2
d	-	0.2
ˈɔ	ˈo	0.188
ˈõ	ˈɒ_n	0.182
ʃ_#>	#>	0.182
ɦ	-	0.182
<#	<#_k	0.182
<#	<#_f	0.182
<#	<#_a	0.182
a	ˈe	0.176
ɐ_#>	ɞ_#>	0.175
u_#>	t_#>	0.173
ʃ	s	0.167
ɡ	ɡ	0.167
j̃	ŋ_ɡ	0.167
j̃	l	0.167
j	w	0.143
j	i	0.143
h	-	0.133
e	-	0.133
s	-	0.125
ˈi	ˈæ	0.118
a	-	0.118
ˈo	ˈɒ_n	0.1
ˈo	ˈu	0.1
v	β	0.1
v	-	0.1
u_#>	ʧ_#>	0.096
i_#>	t_#>	0.077
i_#>	e_#>	0.077
ˈa	l_ˈa	0.071
ˈe	ˈi	0.067
ˈe	-	0.067
ɾ	ɾ_ɜ	0.061
ɾ	l	0.061
