Brazilian Portuguese	Valencian	probability
ˈɐ̃_w̃_#>	ˈa_#>	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_k	ˈæ_k	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_#>	s_#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_i	ɾ_ɞ	1.0
ɦ	r	1.0
ɡ_u	k	1.0
w̃_#>	#>	1.0
w_ɾ	r	1.0
w_#>	l_#>	1.0
v_ˈa	v_ˈa	1.0
v_u	w	1.0
v_i	w	1.0
s_ˈe	ʃ_e	1.0
s_u	w	1.0
s	s	1.0
o	o	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
k	k	1.0
j̃_u_#>	#>	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
f	f	1.0
ẽ_j̃	ɞ	1.0
d_u_#>	#>	1.0
d_u	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_r	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
u_#>	#>	0.963
p	p	0.939
i_#>	#>	0.913
ˈi	ˈi	0.84
t	t	0.84
v	v	0.828
h	r	0.8
ɾ	ɾ	0.789
e	e	0.786
n	n	0.75
a	a	0.75
ˈɔ	ˈɒ	0.737
ˈɐ̃	ˈa	0.667
ˈe_j	ˈi	0.667
ʤ	t	0.667
#>	e_#>	0.667
ˈõ	ˈɒ	0.636
z	z	0.6
i	i	0.6
<#_ˈo	<#_ˈɒ	0.6
ˈɛ	ˈe	0.591
b	b	0.56
w	w	0.545
d	d	0.52
ˈe	ˈæ	0.5
l	ʎ	0.5
l	l	0.5
j̃	ɲ	0.5
d	ð	0.48
ˈo	ˈɒ	0.472
ɐ	ɐ	0.468
ɡ	ɡ	0.458
w	l	0.455
ɡ	ɣ	0.417
ˈɛ	ˈæ	0.409
z	-	0.4
j	-	0.4
i	e	0.4
<#_ˈo	<#_ˈu	0.4
ˈo	ˈo	0.389
ˈõ	ˈo	0.364
b	β	0.36
ˈe	ˈe	0.353
ˈẽ	ˈe_n	0.333
ˈe_j	ˈe	0.333
ʤ	d	0.333
u	ɾ	0.333
u	u	0.333
u	o_l	0.333
j	j	0.333
#>	n_ɐ_#>	0.333
ɐ	ɜ	0.325
ˈẽ	ˈæ	0.25
ˈẽ	ˈe	0.25
n	ɲ	0.25
j̃	n	0.25
ʃ	ʃ	0.231
ʃ	s	0.231
ʃ	p	0.231
e	i	0.214
ɐ	ɞ	0.182
ˈẽ	ˈi	0.167
t	n_t	0.16
ˈɔ	ˈo	0.158
ɾ	r	0.158
ʃ	k_l	0.154
ʃ	f_l	0.154
ˈe	ˈi	0.147
j	ˈi	0.133
j	l_t	0.133
ɡ	k	0.125
j̃	ŋ_ɡ	0.125
j̃	l	0.125
a	ˈe	0.125
a	-	0.125
ˈɐ̃	ˈo	0.111
ˈɐ̃	ˈa_ŋ	0.111
ˈɐ̃	ˈa_n	0.111
ˈɔ	z_ˈa	0.105
v	w	0.103
i_#>	e_#>	0.087
ˈo	ˈu	0.083
ˈi	ˈæ	0.08
ˈi	-	0.08
b	v	0.08
v	β	0.069
p	s	0.061
h	w_ɾ	0.06
h	n_d	0.06
ˈo	ˈɒ_n	0.056
ɾ	l	0.053
