Brazilian Portuguese	Valencian	probability
ˈɐ̃_w̃_#>	ˈa_#>	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_k	ˈæ_k	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_#>	s_#>	1.0
ɾ_i	ɾ_ɞ	1.0
ɦ	r	1.0
ɡ_u	k	1.0
w̃_#>	#>	1.0
w_ɾ	r	1.0
w_#>	l_#>	1.0
v_ˈa	v_ˈa	1.0
v_i	w	1.0
s_ˈe	ʃ_e	1.0
s_u	w	1.0
s	s	1.0
o	o	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
k	k	1.0
j̃_u_#>	#>	1.0
j̃_#>	#>	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
f	f	1.0
ẽ_j̃	ɞ	1.0
d_u_#>	#>	1.0
d_u	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_r	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
u_#>	#>	0.961
p	p	0.939
ˈa	ˈa	0.913
i_#>	#>	0.913
t	t	0.875
h	r	0.833
ˈi	ˈi	0.808
ɾ	ɾ	0.8
v	v	0.8
a	a	0.8
n	n	0.75
ˈɔ	ˈɒ	0.737
e	e	0.688
ˈe_j	ˈi	0.667
z	-	0.667
ɡ	ɣ	0.625
ˈɐ̃	ˈa	0.611
w	w	0.6
ˈɛ	ˈe	0.591
ʤ	t	0.571
j̃	ɲ	0.571
b	b	0.56
ˈo	ˈɒ	0.528
d	d	0.52
ˈe	ˈæ	0.5
l	ʎ	0.5
l	l	0.5
d	ð	0.48
ɐ	ɐ	0.474
ˈõ	ˈɒ	0.455
#>	e_#>	0.455
ʤ	d	0.429
i	i	0.429
<#_ˈo	<#_ˈɒ	0.429
ˈɛ	ˈæ	0.409
w	l	0.4
ˈo	ˈo	0.389
j	j	0.385
ˈõ	ˈo	0.364
#>	l_#>	0.364
b	β	0.36
ˈe_j	ˈe	0.333
z	z	0.333
ˈe	ˈe	0.324
ɐ	ɜ	0.316
j	-	0.308
ˈẽ	ˈe_n	0.286
j̃	n	0.286
i	e	0.286
i	-	0.286
<#_ˈo	<#_ˈu	0.286
<#_ˈo	<#	0.286
n	ɲ	0.25
ʃ	ʃ	0.231
ʃ	s	0.231
ʃ	p	0.231
ˈẽ	ˈi	0.214
ˈẽ	ˈe	0.214
u	t	0.2
a	ˈe	0.2
ɡ	ɡ	0.188
ɡ	k	0.188
e	i	0.188
ɐ	ɞ	0.184
ˈõ	ˈɒ_n	0.182
#>	n_ɐ_#>	0.182
ˈe	ˈi	0.176
ˈɐ̃	ˈa_n	0.167
ˈɔ	ˈo	0.158
ʃ	k_l	0.154
ʃ	f_l	0.154
j	w	0.154
j	l_t	0.154
ɾ	r	0.15
ˈẽ	ˈæ	0.143
ˈẽ	n	0.143
j̃	ŋ_ɡ	0.143
v	w	0.133
u	ʧ	0.133
u	ɜ	0.133
u	u	0.133
u	o	0.133
u	e	0.133
u	-	0.133
t	n_t	0.125
e	-	0.125
ˈi	-	0.115
ˈɐ̃	ˈo	0.111
ˈɐ̃	ˈa_ŋ	0.111
ˈɔ	z_ˈa	0.105
ˈa	l_ˈa	0.087
i_#>	e_#>	0.087
ˈo	ˈu	0.083
b	v	0.08
ˈi	ˈæ	0.077
v	β	0.067
h	w_ɾ	0.062
h	d_ɾ	0.062
p	s	0.061
