Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ	ˈu	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈĩ	ˈi	1.0
ʧ	t	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_#>	s_#>	1.0
ɾ_u	r	1.0
ɾ_i	ɾ_ɞ	1.0
ɦ	r	1.0
ɐ̃	-	1.0
w_ɾ	r	1.0
w_s	l_s	1.0
w_#>	l_#>	1.0
v_u	w	1.0
v_i	w	1.0
ũ	o_m	1.0
s_u	w	1.0
p_u	s	1.0
p	p	1.0
o	o	1.0
k_ɾ	k_ɾ	1.0
k_ɐ	k_ɞ	1.0
j̃_#>	#>	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
ĩ	i	1.0
i_#>	#>	1.0
h_k	r_k	1.0
f	f	1.0
d_u	t	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_r	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.97
u_#>	#>	0.969
k	k	0.947
ˈa	ˈa	0.938
ɾ	ɾ	0.879
ˈu	ˈu	0.875
t	t	0.875
ʒ	ʤ	0.867
s	s	0.857
ˈi	ˈi	0.84
d	ð	0.8
h	r	0.78
a	a	0.765
v	v	0.75
n	n	0.75
ˈɐ̃_w̃_#>	ˈa_#>	0.727
ˈɐ̃	ˈa	0.706
w	w	0.7
l	ʎ	0.688
ˈɔ	ˈɒ	0.667
ˈe_j	ˈi	0.667
ẽ	-	0.6
e	e	0.588
z	-	0.571
#>	e_#>	0.556
ˈɛ	ˈe	0.55
j	-	0.55
ɐ	ɐ	0.513
ɡ	ɣ	0.5
b	b	0.5
ˈe	ˈæ	0.488
j̃	ɲ	0.471
ˈõ	ˈɒ	0.455
ˈɛ	ˈæ	0.45
#>	l_#>	0.444
ˈo	ˈɒ	0.432
z	z	0.429
ẽ	ɞ	0.4
ˈo	ˈo	0.378
ˈõ	ˈo	0.364
ˈẽ	ˈe_n	0.364
ɡ	k	0.35
ˈe_j	ˈe	0.333
i	i	0.333
i	e	0.333
i	-	0.333
b	β	0.321
l	l	0.312
ʃ	ʃ	0.3
ʃ	s	0.3
w	l	0.3
ˈɐ̃	ˈa_n	0.294
ˈe	ˈe	0.293
ɐ	ɜ	0.289
ˈɐ̃_w̃_#>	#>	0.273
ˈẽ	ˈe	0.273
u	k	0.25
u	e	0.25
n	-	0.25
j	j	0.25
j̃	-	0.235
e	-	0.235
a	-	0.235
ʃ	k_l	0.2
ʃ	f_l	0.2
d	-	0.2
ˈõ	ˈɒ_n	0.182
ˈẽ	ˈæ	0.182
ˈẽ	n	0.182
j̃	n	0.176
e	i	0.176
ˈe	ˈi	0.171
u	u	0.167
u	o	0.167
u	-	0.167
ˈi	-	0.16
ɡ	ɡ	0.15
ɐ	ɞ	0.145
ˈɔ	ˈo	0.143
s	-	0.143
ʒ	-	0.133
ˈu	-	0.125
t	n_t	0.125
j̃	ŋ_ɡ	0.118
v	-	0.111
b	p	0.107
j	w	0.1
j	l_t	0.1
ˈɔ	z_ˈa	0.095
ˈɔ	-	0.095
v	β	0.083
ˈo	ˈɒ_n	0.081
h	w_ɾ	0.08
b	v	0.071
ˈa	l_ˈa	0.062
ɾ	r	0.061
ɾ	-	0.061
h	d_ɾ	0.06
v	w	0.056
ˈo	ˈu	0.054
ˈo	-	0.054
k	ŋ	0.053
