Brazilian Portuguese	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
ẽ	-	1.0
ẽ_j̃	ɞ	1.0
h_#>	r_#>	1.0
h_k	r_k	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j̃_#>	#>	1.0
k	k	1.0
k_o	ɲ	1.0
k_u_#>	k_#>	1.0
l_u_#>	ʎ_#>	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
o	o	1.0
p_u	s	1.0
s	s	1.0
s_u	w	1.0
s_ˈe	ʃ_e	1.0
t_u_#>	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w_#>	l_#>	1.0
w_ˈa	w_ˈa	1.0
w̃_#>	#>	1.0
ɐ̃	a	1.0
ɦ	r	1.0
ɦ_m	r_m	1.0
ɦ_n	r_n	1.0
ɾ_u	r_#>	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ʤ_i	t	1.0
ʧ_i_#>	t_#>	1.0
ˈa_w	ˈa_l	1.0
ˈe_j	ˈi	1.0
ˈe_k	ˈæ_k	1.0
ˈẽ_j̃	ˈi	1.0
ˈẽ_ʧ	ˈe_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ	ˈi	1.0
ˈĩ_j̃	ˈi	1.0
ˈo_d	ˈo_t	1.0
ˈo_j	ˈi	1.0
ˈo_w	ˈɒ	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈõ_m	ˈɒ_m	1.0
ˈũ	ˈu	1.0
ˈũ_#>	ˈu_#>	1.0
ˈɐ̃_#>	n_ɐ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈɔ_h	ˈɒ_r	1.0
ˈɔ_j	z_ˈa	1.0
ˈɛ_h	ˈæ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
d	-	0.111
i	i	0.571
i_#>	e_#>	0.091
j	-	0.571
v	β	0.1
v	ʧ	0.1
ˈi	e	0.1
ˈi	ˈæ	0.1
ˈo	ˈu	0.1
ˈo	ˈɒ_n	0.1
<#	<#_f	0.182
<#	<#_a	0.182
<#	<#_k	0.182
a	a	0.812
d	t	0.222
e	i	0.2
h	ɾ	0.182
h	-	0.182
j̃	ŋ_ɡ	0.182
t	t	0.222
ɾ	ɾ	0.892
ʃ	l	0.562
ˈõ	ˈɒ_n	0.222
ˈɐ̃	ˈa	0.632
ˈɛ	ˈe	0.462
e	-	0.133
h	d_ɾ	0.273
j	j	0.143
ɐ_#>	ɐ_#>	0.513
ɡ	ɡ	0.143
ɡ	ɣ	0.643
ˈa	ˈa	0.923
ˈõ	ˈɒ	0.333
h	w_ɾ	0.364
j̃	ɲ	0.364
l	l	0.714
n	ɲ	0.4
u_#>	#>	0.964
w	l	0.4
z	-	0.4
ɡ	k	0.214
ɾ	r	0.054
ɾ	l	0.054
ˈo	ˈɒ	0.4
ˈo	ˈo	0.4
ˈõ	ˈo	0.444
<#	<#_p	0.455
<#_ˈo	<#_ˈɒ	0.5
<#_ˈo	<#_ˈu	0.5
j	ɾ_e	0.095
j	i	0.095
j	ˈæ	0.095
j̃	n	0.455
u	u	0.25
u	-	0.25
u	o_#>	0.25
u	k_#>	0.25
v	v	0.35
v	w	0.45
ɐ	e	0.5
ɐ	-	0.5
ʃ	ʃ	0.25
ʃ_#>	#>	0.095
ˈe	ˈi	0.135
ˈẽ	ˈæ	0.375
ˈẽ	ˈe	0.625
ˈu	-	0.125
ˈu	ˈu	0.875
ˈɐ̃	ˈa_n	0.105
ˈɐ̃	ˈa_ŋ	0.105
ˈɔ	-	0.125
l	ʎ	0.286
n	n	0.6
w	w	0.6
z	z	0.6
ʃ_#>	w_#>	0.286
ˈe	ˈæ	0.486
b	v	0.167
b	-	0.167
b	β	0.667
d	ð	0.667
e	e	0.667
ˈa	l_ˈa	0.077
a	ˈe	0.188
t	n_t	0.778
ɐ_#>	ɜ_#>	0.308
ʃ	s	0.188
ˈe	ˈe	0.378
ˈi	ˈi	0.8
ˈɐ̃	ˈo	0.158
ˈɔ	ˈo	0.188
ˈɔ	ˈɒ	0.688
ˈɛ	ˈæ	0.538
i	-	0.429
i_#>	#>	0.909
ɐ_#>	ɞ_#>	0.179
ʃ_#>	s_#>	0.619
