Brazilian Portuguese	Valencian	probability
ˈũ	ˈu	1.0
ˈo_ʎ	ˈu_ʎ	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈĩ	ˈi	1.0
ʧ	t	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_u	r	1.0
ɾ_i	ɾ_ɞ	1.0
ɦ	r	1.0
ɐ̃	-	1.0
w_ɾ	r	1.0
w_s	l_s	1.0
v_u	w	1.0
v_i	w	1.0
ũ	o_m	1.0
s_u	w	1.0
p_u	s	1.0
p	p	1.0
o	o	1.0
k_ɾ	k_ɾ	1.0
k_ɐ	k_ɞ	1.0
j_ʃ	w	1.0
j_u	ʧ	1.0
ĩ	i	1.0
h_k	r_k	1.0
f	f	1.0
d_u	t	1.0
m	m	0.971
k	k	0.943
ˈa	ˈa	0.925
ɾ	ɾ	0.913
t	t	0.908
d	ð	0.85
ˈi	ˈi	0.845
ˈu	ˈu	0.844
s	s	0.821
h	r	0.812
ˈɐ̃	ˈa	0.778
v	v	0.752
ʒ	ʤ	0.747
a	a	0.743
l	ʎ	0.73
n	n	0.714
z	-	0.674
w	w	0.649
j	-	0.635
ˈɔ	ˈɒ	0.609
e	e	0.607
ɡ	ɣ	0.579
ˈe_j	ˈi	0.577
ˈõ	ˈɒ	0.571
ẽ	-	0.564
ɐ	ɐ	0.543
ˈɛ	ˈe	0.527
ˈɛ	ˈæ	0.473
ˈe	ˈæ	0.47
ˈo	ˈɒ	0.436
ẽ	ɞ	0.436
b	β	0.431
ˈe_j	ˈe	0.423
ʃ	s	0.416
j̃	ɲ	0.387
b	b	0.381
ˈo	ˈo	0.365
w	l	0.351
i	i	0.341
i	-	0.335
z	z	0.326
ˈe	ˈe	0.325
i	e	0.323
ˈẽ	ˈe	0.321
ʃ	ʃ	0.32
ˈõ	ˈo	0.3
ɡ	k	0.296
ɐ	ɜ	0.294
j̃	-	0.291
n	-	0.286
ˈẽ	ˈe_n	0.275
l	l	0.27
ˈẽ	ˈæ	0.266
u	k	0.26
a	-	0.257
ʒ	-	0.253
j	j	0.25
u	e	0.235
ˈɐ̃	ˈa_n	0.222
e	-	0.22
j̃	n	0.203
u	-	0.189
s	-	0.179
e	i	0.173
ˈe	ˈi	0.171
u	u	0.158
u	o	0.158
ˈu	-	0.156
ˈi	-	0.155
ˈɔ	z_ˈa	0.153
d	-	0.15
ʃ	k_l	0.149
ɐ	ɞ	0.141
ˈẽ	n	0.138
ˈõ	ˈɒ_n	0.129
v	-	0.129
ɡ	ɡ	0.125
ˈɔ	ˈo	0.121
j̃	ŋ_ɡ	0.119
ˈɔ	-	0.117
ʃ	f_l	0.115
b	p	0.104
t	n_t	0.092
v	w	0.089
h	w_ɾ	0.086
b	v	0.084
ˈa	l_ˈa	0.075
ˈo	ˈɒ_n	0.07
ˈo	-	0.066
ˈo	ˈu	0.063
ɾ	r	0.061
j	l_t	0.061
k	ŋ	0.057
h	d_ɾ	0.055
j	w	0.054
