Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.874	4.954
#>	n_#>	1.874	4.954
#>	a_#>	2.459	4.954
<#_a	<#_u	0.0	4.954
<#_d	<#_d	0.0	4.954
<#_l	<#_l	0.17	4.954
<#_l	<#	3.17	4.954
<#_m	<#_m	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_r	<#_r	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ɡ	<#_ɡ	0.0	4.954
<#_ʧ	<#_θ	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
<#_ˈu	<#_ˈo	0.0	4.954
<#_ˈɔ	<#_ˈɔ	0.0	4.954
a	a	0.216	4.954
a	e	4.17	4.954
a	-	4.585	4.954
a	n_a	4.585	4.954
a_#>	#>	0.0	4.954
b	b	0.222	4.954
b	v	2.807	4.954
bː	-	0.0	4.954
c	ʧ	0.0	4.954
cː	ʧ	0.0	4.954
d	d	0.485	4.954
d	-	1.807	4.954
d_u_#>	d_#>	0.0	4.954
e	-	0.0	4.954
f	f	0.0	4.954
fː	f	0.0	4.954
i	-	1.322	4.954
i	e	2.0	4.954
i	i	2.0	4.954
i	z	3.322	4.954
i_#>	#>	0.11	4.954
i_#>	v_#>	3.773	4.954
i_d	ˈa_d	0.0	4.954
j	j	0.737	4.954
j	-	1.322	4.954
j_#>	#>	0.0	4.954
k	k	0.25	4.954
k	ɡ	2.652	4.954
kː	-	0.0	4.954
l	l	0.379	4.954
l	r	2.115	4.954
l_t	r_t	0.737	4.954
l_t	t	1.322	4.954
m	m	0.241	4.954
m	ŋ	2.7	4.954
mː	m	0.0	4.954
n	ŋ	0.507	4.954
n	n	1.755	4.954
n_u_#>	ŋ_#>	0.0	4.954
nː	n	0.0	4.954
o	-	0.0	4.954
p	p	0.273	4.954
p	v	2.536	4.954
p_u_#>	p_#>	0.0	4.954
pː	v	0.0	4.954
r	r	0.082	4.954
r	e_r	4.17	4.954
r_ˈa	r	0.0	4.954
rː	r	0.0	4.954
s	s	0.0	4.954
sː	s	0.0	4.954
t	t	0.415	4.954
t	d	2.0	4.954
tː	t	0.0	4.954
u	u	1.295	4.954
u	e	2.755	4.954
u	j	3.17	4.954
u	s	3.17	4.954
u	e_r	3.755	4.954
u	o	3.755	4.954
u	ˈʌ	3.755	4.954
u_#>	#>	0.0	4.954
v	v	0.0	4.954
w	ˈo	0.0	4.954
z	-	0.0	4.954
ŋ	ŋ	0.0	4.954
ɖː	l	0.485	4.954
ɖː	j	1.807	4.954
ɟ	ð	0.678	4.954
ɟ	ʤ	1.415	4.954
ɟː	ð	0.0	4.954
ɡ	ɡ	0.0	4.954
ɲː	ɲ	0.585	4.954
ɲː	ð	1.585	4.954
ʃː	s	0.0	4.954
ʣ	ð	0.0	4.954
ʤ	ð_ˈe	0.0	4.954
ʦ	θ	0.0	4.954
ʦː	θ	0.0	4.954
ʧ	z	0.652	4.954
ʧ	-	2.459	4.954
ʧ	θ	2.459	4.954
ʧː	θ	0.0	4.954
ˈa	ˈɛ	0.798	4.954
ˈa	ˈaː	2.152	4.954
ˈa	ˈa	3.0	4.954
ˈa	ˈɛː	3.737	4.954
ˈa_#>	ˈɛ_r_#>	0.0	4.954
ˈa_n	ˈa_ŋ	0.0	4.954
ˈa_tː	ˈaː_t	0.0	4.954
ˈe	ˈa	2.0	4.954
ˈe	ˈa_j	2.415	4.954
ˈe	ˈiː	2.415	4.954
ˈe	-	3.0	4.954
ˈe	ˈɛ	3.0	4.954
ˈe	ˈɛː	3.0	4.954
ˈe_#>	r_#>	0.0	4.954
ˈe_r	ˈiː_r	0.0	4.954
ˈe_ɖː	ˈɛ_l	0.0	4.954
ˈi	ˈe	1.158	4.954
ˈi	ˈiː	2.273	4.954
ˈi	ˈa	3.273	4.954
ˈi	ˈa_j	3.273	4.954
ˈi	-	3.858	4.954
ˈi	l	3.858	4.954
ˈi_#>	e_r_#>	0.0	4.954
ˈo	ˈʌu̯	1.585	4.954
ˈo	-	1.907	4.954
ˈo	ˈo	2.322	4.954
ˈo	ˈɔː	2.322	4.954
ˈu	ˈo	1.652	4.954
ˈu	ˈuː	1.652	4.954
ˈu	ˈʌu̯	2.138	4.954
ˈu	ˈʌ	2.874	4.954
ˈɔ	ˈɔː	1.17	4.954
ˈɔ	ˈɔ	1.948	4.954
ˈɔ	ˈuː	2.755	4.954
ˈɔ	-	3.755	4.954
ˈɔ	ˈʌ	3.755	4.954
ˈɔ_u	ˈɔː_v	0.0	4.954
ˈɛ	ˈɛ	1.399	4.954
ˈɛ	ˈæ	2.273	4.954
ˈɛ	ˈa	2.536	4.954
ˈɛ	-	3.273	4.954
ˈɛ	ˈaː	3.858	4.954
ˈɛ	ˈɛː	3.858	4.954
