Gallurese	Emilian	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɔ_l	ˈɔː_r	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_u	z	1.0
v	v	1.0
u_l	u_l	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_a	r	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
l_t	t	1.0
kː	k	1.0
k_r	k_r	1.0
i_#>	#>	1.0
f	f	1.0
d_u_#>	d_#>	1.0
cː	ʧ	1.0
c	ʧ	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
u_#>	#>	0.962
k	k	0.921
m	m	0.92
b	b	0.867
p	p	0.844
t	t	0.839
a	a	0.833
d	d	0.8
l	l	0.783
ɖː	l	0.75
#>	r_#>	0.727
ɲː	ɲ	0.667
j	j	0.667
ɟ	ð	0.625
ʧ	θ	0.588
n	ŋ	0.577
ˈi	ˈe	0.52
ˈa	ˈɛ	0.465
u	u	0.444
ˈo	ˈɔ	0.429
ʧ	z	0.412
ˈe	ˈɛ	0.389
ˈu	ˈo	0.375
ɟ	ʤ	0.375
ˈɛ	ˈæ	0.368
ˈɛ	ˈa	0.368
ˈɔ	ˈɔː	0.345
ɲː	ð	0.333
u	e	0.333
j	-	0.333
n	n	0.308
ˈu	ˈuː	0.292
ˈo	ˈʌu̯	0.286
ˈo	ˈaː	0.286
ˈa	ˈaː	0.279
ˈɔ	ˈɔ	0.276
#>	n_#>	0.273
ɖː	j	0.25
ˈi	ˈiː	0.24
l	r	0.217
ˈu	ˈʌu̯	0.208
d	-	0.2
i	i	0.192
i	e	0.192
i	-	0.192
ˈa	ˈa	0.186
ˈe	ˈɛː	0.167
ˈe	ˈiː	0.167
ˈe	r	0.167
t	d	0.161
ˈi	ˈa	0.16
ˈɛ	ˈiː	0.158
p	v	0.156
i	ˈa	0.154
ˈɔ	ˈʌu̯	0.138
ˈɔ	ˈo	0.138
b	v	0.133
ˈu	ˈʌ	0.125
n	ŋ_n	0.115
i	v	0.115
ˈe	e	0.111
u	o	0.111
u	-	0.111
a	-	0.111
ˈɛ	ˈɛ	0.105
ˈɔ	ˈʌ	0.103
ˈi	ˈa_j	0.08
m	ŋ	0.08
k	ɡ	0.079
i	z	0.077
i	j	0.077
ˈa	ˈɛː	0.07
a	e	0.056
