Gallurese	Emilian	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɔ_l	ˈɔː_r	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_n	ˈe_ŋ	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	-	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɲː_u_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɡ_ˈɔ	ɡ_ˈʌ	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	j	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z_u	z	1.0
u_l	u_l	1.0
tː_u_#>	t_#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
rː_u_#>	r_e_n_#>	1.0
rː	r	1.0
r_u_#>	e_r_#>	1.0
r_i_#>	r_#>	1.0
p_u_#>	p_#>	1.0
nː_a	n_d	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i_#>	ŋ_#>	1.0
mː_u_#>	m_#>	1.0
mː	m	1.0
m_u_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
kː	k	1.0
k_u_#>	ɡ_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
j_#>	#>	1.0
i_m	m	1.0
d_ˈe	d_e	1.0
d_u_#>	d_#>	1.0
cː_u_#>	ʧ_#>	1.0
b	b	1.0
a_t	a_d	1.0
a_r	r	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
#>	r_#>	1.0
u_#>	#>	0.918
r	r	0.848
n	n	0.846
i_#>	#>	0.833
<#_b	<#_b	0.769
ʧ_i_#>	z_#>	0.75
d	d	0.75
ˈɛ_n	ˈæ_ŋ	0.714
p	v	0.714
j	j	0.667
t	t	0.625
<#_ɟ	<#_ð	0.625
ˈɛ	ˈa	0.615
ˈi_#>	r_#>	0.6
<#_ˈo	<#_ˈɔː	0.6
a	a	0.571
u	u	0.533
ˈa	ˈɛ	0.515
l	r	0.5
l	l	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#	0.5
<#_a	<#_u	0.5
<#_a	<#_a	0.5
ˈɔ	ˈɔː	0.417
ˈi_#>	v_e_r_#>	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈi	ˈe	0.391
t	d	0.375
<#_ɟ	<#_ʤ	0.375
ˈu	ˈo	0.348
ˈo	ˈʌu̯	0.333
ˈo	ˈʌ	0.333
ˈo	ˈaː	0.333
j	-	0.333
ˈe	ˈiː	0.308
ˈu	ˈuː	0.304
ˈa	ˈaː	0.303
ˈɛ_n	ˈaː	0.286
p	p	0.286
u	e	0.267
ˈi	ˈiː	0.261
ˈɔ	ˈɔ	0.25
ʧ_i_#>	θ_#>	0.25
i	i	0.25
i	-	0.25
d	-	0.25
a	-	0.238
ˈɛ	ˈæ_ŋ	0.231
ˈe	ˈɛː	0.231
ˈe	ˈɛ	0.231
ˈe	ˈa_j	0.231
<#_b	<#	0.231
ˈu	ˈʌu̯	0.217
u	-	0.2
i	e	0.2
a	e	0.19
ˈɔ	ˈʌu̯	0.167
ˈɔ	ˈo	0.167
i_#>	v_#>	0.167
ˈɛ	ˈɛ	0.154
n	ŋ	0.154
r	-	0.152
i	ˈa	0.15
i	z	0.15
ˈu	ˈʌ	0.13
ˈi	ˈa_j	0.13
ˈi	ˈa	0.13
ˈi	ˈɛ	0.087
u_#>	v_#>	0.082
ˈa	ˈɛː	0.061
ˈa	ˈa	0.061
ˈa	-	0.061
