Gallurese	Emilian	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɔ_l	ˈɔː_r	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_l	u_l	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
l_t	t	1.0
kː	k	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
d_u_#>	d_#>	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
u_#>	#>	0.95
k	k	0.947
r	r	0.946
m	m	0.905
a	a	0.884
p	p	0.871
t	t	0.867
b	b	0.857
l	l	0.8
#>	r_#>	0.778
n	ŋ	0.656
d	d	0.636
ɟ	ð	0.625
ɖː	l	0.615
ʧ	θ	0.588
ˈi	ˈe	0.481
u	u	0.444
ˈa	ˈɛ	0.44
ʧ	z	0.412
ˈɛ	ˈa	0.4
ɖː	j	0.385
ˈu	ˈo	0.375
ɟ	ʤ	0.375
ˈɔ	ˈɔː	0.37
ˈe	ˈɛ	0.353
ˈɛ	ˈæ	0.35
ˈo	ˈɔ	0.333
u	e	0.333
ˈɔ	ˈɔ	0.296
ˈu	ˈuː	0.292
ˈa	ˈa	0.26
n	n	0.25
ˈa	ˈaː	0.24
i	i	0.227
i	-	0.227
ˈo	ˈʌu̯	0.222
ˈo	ˈaː	0.222
ˈo	-	0.222
ˈi	ˈiː	0.222
u	e_r	0.222
#>	n_#>	0.222
ˈu	ˈʌu̯	0.208
l	r	0.2
i	v	0.182
i	e	0.182
d	ˈa	0.182
d	-	0.182
ˈe	r	0.176
ˈɛ	ˈiː	0.15
ˈɔ	ˈʌu̯	0.148
b	v	0.143
t	d	0.133
p	v	0.129
ˈu	ˈʌ	0.125
ˈe	ˈɛː	0.118
ˈe	ˈiː	0.118
ˈe	ˈa_j	0.118
ˈe	e_r	0.118
ˈɔ	ˈʌ	0.111
ˈi	ˈa_j	0.111
ˈi	ˈa	0.111
ˈɛ	ˈɛ	0.1
m	ŋ	0.095
n	ŋ_n	0.094
i	ˈa	0.091
i	z	0.091
ˈɔ	ˈo	0.074
ˈi	r	0.074
ˈa	ˈɛː	0.06
r	e	0.054
k	ɡ	0.053
