Gallurese	Gallurese	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	r_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z_u	z	1.0
v	v	1.0
tː	t	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_a	e_r	1.0
r	r	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	-	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
k_r	k_r	1.0
i_d	ˈa_d	1.0
fː	f	1.0
f	f	1.0
d_u_#>	d_#>	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
k	k	0.944
u_#>	#>	0.937
i_#>	#>	0.923
m	m	0.905
a	a	0.851
b	b	0.846
p	p	0.828
t	t	0.75
l	l	0.75
d	d	0.714
ɖː	l	0.667
ɟ	ð	0.625
l_t	r_t	0.6
n	ŋ	0.577
#>	r_#>	0.545
ʧ	θ	0.5
j	j	0.5
j	-	0.5
ˈa	ˈɛ	0.477
ˈo	-	0.444
ˈi	ˈe	0.433
ˈɔ	ˈɔː	0.424
l_t	t	0.4
ˈe	ˈɛ	0.389
ɟ	ʤ	0.375
i	-	0.368
ˈɛ	ˈa	0.364
ʧ	z	0.35
ˈo	ˈɔ	0.333
ɖː	j	0.333
ˈɛ	ˈæ	0.318
ˈu	ˈuː	0.318
ˈu	ˈo	0.318
n	n	0.308
u	u	0.304
d	-	0.286
ˈa	ˈaː	0.273
#>	n_#>	0.273
i	i	0.263
i	e	0.263
t	d	0.25
l	r	0.25
ˈɔ	ˈɔ	0.242
ˈu	ˈʌu̯	0.227
ˈo	ˈʌu̯	0.222
ˈe	ˈiː	0.222
ˈi	ˈiː	0.2
ˈa	ˈa	0.182
#>	e_r_#>	0.182
u	s	0.174
u	e	0.174
p	v	0.172
ˈe	ˈɛː	0.167
b	v	0.154
ʧ	-	0.15
ˈɛ	ˈiː	0.136
ˈu	ˈʌ	0.136
ˈi	ˈa	0.133
ˈi	-	0.133
ˈɔ	ˈʌu̯	0.121
ˈɔ	ˈo	0.121
n	ŋ_n	0.115
ˈe	ˈa_j	0.111
ˈe	j	0.111
i	z	0.105
ˈi	ˈa_j	0.1
m	ŋ	0.095
a	-	0.095
ˈɛ	ˈɛ	0.091
ˈɛ	-	0.091
ˈɔ	ˈʌ	0.091
u	o	0.087
u	k	0.087
u	e_r	0.087
u	-	0.087
i_#>	v_#>	0.077
ˈa	ˈɛː	0.068
u_#>	v_#>	0.063
k	ɡ	0.056
