Gallurese	Emilian	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɔ_l	ˈɔː_r	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_l	u_l	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
l_t	t	1.0
kː	k	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
d_u_#>	d_#>	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
u_#>	#>	0.95
k	k	0.947
r	r	0.946
m	m	0.913
a	a	0.886
p	p	0.875
t	t	0.867
b	b	0.857
l	l	0.8
#>	r_#>	0.7
n	ŋ	0.667
d	d	0.636
ɟ	ð	0.625
ɖː	l	0.615
ʧ	θ	0.588
ˈi	ˈe	0.448
ˈa	ˈɛ	0.44
ʧ	z	0.412
ˈu	ˈo	0.4
u	u	0.4
u	e	0.4
ɖː	j	0.385
ˈɛ	ˈæ	0.381
ˈɛ	ˈa	0.381
ɟ	ʤ	0.375
ˈɔ	ˈɔː	0.357
ˈe	ˈɛ	0.353
ˈo	ˈɔ	0.333
ˈɔ	ˈɔ	0.321
#>	n_#>	0.3
ˈu	ˈuː	0.28
i	-	0.261
ˈa	ˈa	0.26
n	n	0.242
ˈa	ˈaː	0.24
ˈo	ˈʌu̯	0.222
ˈo	ˈaː	0.222
ˈo	-	0.222
i	i	0.217
ˈi	ˈiː	0.207
ˈu	ˈʌu̯	0.2
u	e_r	0.2
l	r	0.2
d	ˈa	0.182
d	-	0.182
ˈe	r	0.176
i	v	0.174
i	e	0.174
ˈɛ	ˈiː	0.143
ˈɔ	ˈʌu̯	0.143
b	v	0.143
t	d	0.133
p	v	0.125
ˈu	ˈʌ	0.12
ˈe	ˈɛː	0.118
ˈe	ˈiː	0.118
ˈe	ˈa_j	0.118
ˈe	e_r	0.118
ˈɔ	ˈʌ	0.107
ˈi	ˈa_j	0.103
ˈi	ˈa	0.103
ˈɛ	ˈɛ	0.095
n	ŋ_n	0.091
m	ŋ	0.087
i	ˈa	0.087
i	z	0.087
ˈɔ	ˈo	0.071
ˈi	r	0.069
ˈi	j_ˈo	0.069
ˈa	ˈɛː	0.06
r	e	0.054
k	ɡ	0.053
