Gallurese	Gallurese	probability
ˈɔ_u	ˈɔː_v	1.0
ˈi_#>	e_r_#>	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈe_r	ˈiː_r	1.0
ˈe_#>	r_#>	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ð_ˈe	1.0
ʣ	ð	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z	-	1.0
w	ˈo	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r	1.0
pː	v	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
kː	-	1.0
j_#>	#>	1.0
i_d	ˈa_d	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_u_#>	d_#>	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
r	r	0.944
i_#>	#>	0.927
<#_l	<#_l	0.889
a	a	0.861
b	b	0.857
m	m	0.846
k	k	0.841
p	p	0.828
l	l	0.769
t	t	0.75
ɖː	l	0.714
d	d	0.714
n	ŋ	0.704
ɲː	ɲ	0.667
ʧ	z	0.636
ɟ	ð	0.625
l_t	r_t	0.6
j	j	0.6
ˈa	ˈɛ	0.575
#>	r_#>	0.545
ˈi	ˈe	0.448
ˈɔ	ˈɔː	0.444
u	u	0.407
l_t	t	0.4
j	-	0.4
i	-	0.4
ˈɛ	ˈɛ	0.379
ɟ	ʤ	0.375
ˈo	ˈʌu̯	0.333
ɲː	ð	0.333
ˈu	ˈuː	0.318
ˈu	ˈo	0.318
n	n	0.296
ɖː	j	0.286
d	-	0.286
#>	n_#>	0.273
ˈo	-	0.267
ˈɔ	ˈɔ	0.259
ˈe	ˈa	0.25
t	d	0.25
i	i	0.25
i	e	0.25
l	r	0.231
ˈu	ˈʌu̯	0.227
ˈa	ˈaː	0.225
ˈɛ	ˈæ	0.207
ˈi	ˈiː	0.207
ˈo	ˈɔː	0.2
ˈo	ˈo	0.2
ˈe	ˈiː	0.188
ˈe	ˈa_j	0.188
ʧ	θ	0.182
ʧ	-	0.182
#>	a_#>	0.182
ˈɛ	ˈa	0.172
p	v	0.172
k	ɡ	0.159
m	ŋ	0.154
ˈɔ	ˈuː	0.148
u	e	0.148
b	v	0.143
ˈu	ˈʌ	0.136
ˈe	ˈɛː	0.125
ˈe	ˈɛ	0.125
ˈe	-	0.125
ˈa	ˈa	0.125
u	s	0.111
u	j	0.111
<#_l	<#	0.111
ˈɛ	-	0.103
ˈi	ˈa_j	0.103
ˈi	ˈa	0.103
i	z	0.1
ˈa	ˈɛː	0.075
ˈɔ	ˈʌ	0.074
ˈɔ	-	0.074
u	ˈʌ	0.074
u	o	0.074
u	e_r	0.074
i_#>	v_#>	0.073
ˈɛ	ˈɛː	0.069
ˈɛ	ˈaː	0.069
ˈi	l	0.069
ˈi	-	0.069
r	e_r	0.056
a	e	0.056
