Gallurese	Emilian	probability
ˈɔ_u	ˈɔː_v	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈe_r	ˈiː_r	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ʧː	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ð_ˈe	1.0
ʣ	ð	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z	-	1.0
w	ˈo	1.0
v	v	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r	1.0
pː	v	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
kː	-	1.0
i_d	ˈa_d	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
r	r	0.967
b	b	0.907
m	m	0.897
a	a	0.822
ɖː	l	0.776
k	k	0.772
l	l	0.757
p	p	0.731
d	d	0.702
ɟ	ð	0.678
t	t	0.67
n	ŋ	0.649
ɲː	ɲ	0.635
ʧ	z	0.627
j	j	0.559
l_t	t	0.534
ˈi	ˈe	0.531
ˈa	ˈɛ	0.517
ˈɔ	ˈɔː	0.474
l_t	r_t	0.466
i	-	0.459
u	u	0.442
j	-	0.441
ˈu	ˈo	0.419
ɲː	ð	0.365
n	n	0.351
t	d	0.33
ˈo	ˈʌu̯	0.325
ɟ	ʤ	0.322
ˈo	-	0.298
d	-	0.298
ˈɛ	ˈɛ	0.297
ˈe	ˈa	0.273
p	v	0.269
ˈu	ˈuː	0.268
i	i	0.26
ˈɛ	ˈæ	0.245
ˈa	ˈaː	0.245
l	r	0.243
ˈo	ˈo	0.241
k	ɡ	0.228
ɖː	j	0.224
ˈɔ	ˈɔ	0.217
i	e	0.205
ˈɛ	ˈa	0.198
ˈe	ˈiː	0.196
ˈa	ˈa	0.19
ʧ	-	0.187
ʧ	θ	0.186
ˈi	ˈiː	0.173
ˈu	ˈʌu̯	0.166
ˈe	ˈa_j	0.162
ˈe	-	0.159
u	e	0.147
ˈu	ˈʌ	0.146
ˈo	ˈɔː	0.136
u	s	0.135
ˈɔ	ˈʌ	0.132
ˈɛ	-	0.124
ˈɔ	ˈuː	0.122
u	j	0.111
ˈe	ˈɛː	0.104
ˈe	ˈɛ	0.104
m	ŋ	0.103
ˈi	ˈa_j	0.1
b	v	0.093
a	e	0.084
ˈɛ	ˈaː	0.079
i	z	0.077
ˈi	l	0.075
ˈi	ˈa	0.074
a	-	0.064
u	e_r	0.059
ˈɛ	ˈɛː	0.057
u	o	0.056
ˈɔ	-	0.055
