Gallurese	Emilian	probability
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	r	1.0
a_t	a_d	1.0
b	b	1.0
cː_u	ʧ_#>	1.0
i_#>	#>	1.0
i_m	m	1.0
j_#>	#>	1.0
kː	k	1.0
mː	m	1.0
mː_u	m_#>	1.0
n_t	ŋ_t	1.0
nː_a	n_d	1.0
rː	r	1.0
rː_u	r_e	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_u	s_#>	1.0
tː	t	1.0
u_#>	#>	1.0
u_l	u_l	1.0
z_u	z	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɡ_ˈɔ	ɡ_ˈʌ	1.0
ɲː	ɲ	1.0
ɲː_u	ɲ_#>	1.0
ʃː	s	1.0
ʦ	θ	1.0
ʧ	-	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ˈe_#>	r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_#>	e_r_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈɔ_l	ˈɔː_r	1.0
ˈɔ_r	ˈʌu̯_r	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
<#_ˈa	<#_ˈaː	0.571
k	k	0.571
l	-	0.1
r	r	0.861
ˈa	ˈɛː	0.061
ˈa	-	0.061
ˈa	ˈa	0.091
ˈɔ	ˈʌu̯	0.091
<#_ɟ	<#	0.2
a	e	0.182
m	-	0.2
u	e	0.2
ˈɔ	ˈo	0.182
ˈɛ	ˈæ_ŋ	0.2
<#_b	<#_b	0.833
<#_ɟ	<#_ʤ	0.3
a	-	0.273
d	-	0.143
d	j	0.143
i	ˈa	0.143
i	z	0.143
n	ŋ	0.353
ˈa	ˈaː	0.273
ˈe	ˈiː	0.333
ˈo	ˈʌ	0.333
ˈo	ˈʌu̯	0.333
ˈo	ˈaː	0.333
ˈu	ˈʌ	0.13
ˈɔ	ˈɔ	0.273
ˈɛ	ˈɛ	0.133
ˈɛ	ˈiː	0.133
ˈɛ	ˈa	0.533
<#_ˈo	<#_ˈɔ	0.4
d	d	0.714
t	d	0.24
ɖː	j	0.714
ˈu	ˈuː	0.304
ˈɛ_n	ˈæ_ŋ	0.714
#>	n_#>	0.25
#>	r_#>	0.75
<#_a	<#_u	0.5
<#_a	<#_a	0.5
<#_ɟ	<#_ð	0.5
a	a	0.545
j	-	0.25
j	j	0.75
l	r	0.25
l	l	0.65
p	p	0.5
p	v	0.5
ʧ_i	θ_#>	0.25
ʧ_i	z_#>	0.75
ˈa	ˈɛ	0.515
ˈe	ˈɛː	0.25
ˈe	ˈɛ	0.25
ˈi	ˈɛ	0.095
ˈi	ˈa_j	0.095
ˈɔ	ˈɔː	0.455
<#_ˈo	<#_ˈɔː	0.6
t	t	0.76
ɖː	l	0.286
ˈi	ˈe	0.286
ˈi	ˈiː	0.286
ˈɛ_n	ˈaː	0.286
<#_b	<#	0.167
n	n	0.647
ˈe	ˈa_j_r	0.167
ˈu	ˈʌu̯	0.217
i	-	0.238
i	e	0.238
i	i	0.238
m	m	0.8
u	u	0.8
ˈi	ˈa	0.238
ˈu	ˈo	0.348
<#_ˈa	<#	0.429
k	ɡ	0.429
r	-	0.139
