Gallurese	Emilian	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z_u	z	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
p_u_#>	p_#>	1.0
o	-	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
l_ˈɛ	l_ˈa	1.0
kː	k	1.0
k_r	k_r	1.0
i_d	ˈa_d	1.0
f	f	1.0
d_u_#>	d_#>	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
a	a	0.955
i_#>	#>	0.923
k	k	0.921
m	m	0.905
r	r	0.903
b	b	0.867
p	p	0.833
t	t	0.75
l	l	0.75
ɖː	l	0.7
#>	r_#>	0.7
ɲː	ɲ	0.667
j	j	0.667
ʧ	z	0.636
ɟ	ð	0.625
d	d	0.625
n	ŋ	0.6
l_t	r_t	0.6
ˈa	ˈɛ	0.477
ˈɛ	ˈæ	0.467
ˈi	ˈe	0.44
ˈɔ	ˈɔː	0.438
ˈo	ˈɔ	0.429
n	n	0.4
l_t	t	0.4
ɟ	ʤ	0.375
d	-	0.375
ˈe	ˈɛ	0.35
u	u	0.35
ɲː	ð	0.333
j	-	0.333
ˈu	ˈuː	0.318
ˈu	ˈo	0.318
ɖː	j	0.3
i	-	0.3
#>	n_#>	0.3
ˈo	ˈʌu̯	0.286
ˈo	ˈaː	0.286
ˈa	ˈaː	0.273
ˈɛ	ˈa	0.267
ˈɔ	ˈɔ	0.25
t	d	0.25
l	r	0.25
i	i	0.25
i	e	0.25
ˈi	ˈiː	0.24
ˈu	ˈʌu̯	0.227
ˈe	ˈiː	0.2
ˈe	ˈa	0.2
u	e	0.2
ˈa	ˈa	0.182
ʧ	θ	0.182
ʧ	-	0.182
p	v	0.167
ˈe	ˈɛː	0.15
u	v	0.15
ˈu	ˈʌ	0.136
ˈɛ	ˈɛ	0.133
ˈɛ	ˈiː	0.133
b	v	0.133
ˈɔ	ˈo	0.125
ˈi	ˈa_j	0.12
ˈi	ˈa	0.12
ˈe	e	0.1
u	o	0.1
u	j	0.1
u	e_r	0.1
i	ˈa	0.1
i	z	0.1
r	e_r	0.097
m	ŋ	0.095
ˈɔ	ˈʌu̯	0.094
ˈɔ	ˈʌ	0.094
ˈi	ˈɛ	0.08
k	ɡ	0.079
i_#>	v_#>	0.077
ˈa	ˈɛː	0.068
