Gallurese	Emilian	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	e_r_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i_#>	ˈɛ_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	-	1.0
ʦ	θ	1.0
ɡ	ɡ	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z_u	z	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	-	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
l_ˈɛ	l_ˈa	1.0
kː	-	1.0
k_r	k_r	1.0
i_d	ˈa_d	1.0
f	f	1.0
d_u_#>	d_#>	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_r	r	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
k	k	0.944
r	r	0.926
i_#>	#>	0.923
m	m	0.905
a	a	0.9
b	b	0.867
p	p	0.833
t	t	0.75
l	l	0.75
ɲː	ɲ	0.667
ɖː	l	0.667
ɟ	ð	0.625
d	d	0.625
n	ŋ	0.6
l_t	r_t	0.6
ʧ	z	0.583
j	-	0.538
#>	r_#>	0.5
ˈa	ˈɛ	0.477
j	j	0.462
ˈi	ˈe	0.448
ˈɔ	ˈɔː	0.438
i	-	0.429
ˈɛ	ˈæ	0.412
l_t	t	0.4
ˈe	ˈɛ	0.389
ɟ	ʤ	0.375
d	-	0.375
ˈo	-	0.364
ˈɛ	ˈa	0.353
ɲː	-	0.333
ɖː	j	0.333
#>	n_#>	0.3
ˈu	ˈuː	0.292
ˈu	ˈo	0.292
n	n	0.28
ˈo	ˈɔ	0.273
ˈa	ˈaː	0.273
u	u	0.259
ˈɔ	ˈɔ	0.25
ʧ	-	0.25
t	d	0.25
l	r	0.25
i	i	0.238
i	e	0.238
ˈe	ˈiː	0.222
ˈe	ˈa	0.222
ˈu	ˈʌu̯	0.208
ˈi	ˈiː	0.207
#>	e_r_#>	0.2
ˈo	ˈʌu̯	0.182
ˈo	ˈaː	0.182
ˈa	ˈa	0.182
ˈe	ˈɛː	0.167
ʧ	θ	0.167
p	v	0.167
u	v	0.148
u	s	0.148
u	e	0.148
ˈi	-	0.138
b	v	0.133
ˈɔ	ˈo	0.125
ˈu	ˈʌ	0.125
n	ŋ_n	0.12
ˈɛ	ˈɛ	0.118
ˈɛ	-	0.118
ˈi	ˈa_j	0.103
ˈi	ˈa	0.103
m	ŋ	0.095
i	z	0.095
ˈɔ	ˈʌu̯	0.094
ˈɔ	ˈʌ	0.094
ˈu	-	0.083
i_#>	v_#>	0.077
u	o	0.074
u	k	0.074
u	e_r	0.074
u	-	0.074
r	e_r	0.074
ˈa	ˈɛː	0.068
a	-	0.057
k	ɡ	0.056
