Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_s_#>	0.874	4.551
#>	s_#>	1.138	4.551
<#_n	<#_n	0.0	4.551
<#_s	<#_s	0.0	4.551
<#_t	<#_t	0.0	4.551
a	aː	0.71	4.551
a	oː	2.585	4.551
a	ˀ_aː	3.17	4.551
a	́_i	3.17	4.551
a_k	u_s	0.0	4.551
aː	a	0.0	4.551
aː_ʋ	w	0.0	4.551
b	b	0.0	4.551
d	d	0.0	4.551
d̥	s	0.0	4.551
e	e	1.0	4.551
e	i	1.585	4.551
e	́_e	2.585	4.551
eː	e_n	0.0	4.551
iː	ai̯	0.0	4.551
j	-	0.0	4.551
k	k	0.0	4.551
l	l	0.0	4.551
l_̂	l	0.0	4.551
m	m	0.0	4.551
n	n	0.585	4.551
n	-	1.585	4.551
o	a	0.0	4.551
o_#>	#>	0.0	4.551
oː	a	0.0	4.551
p	p	0.0	4.551
r	r	0.0	4.551
r̩	r	0.0	4.551
s	sʲ	0.585	4.551
s	s	1.585	4.551
t	t	0.0	4.551
uː	a	0.0	4.551
x	ʃ	0.0	4.551
z	zʲ	0.0	4.551
ɡ	ɡ	0.0	4.551
ɡ̊	ɡ_a	0.0	4.551
ʋ	w	0.0	4.551
ʋ_̂	w	0.0	4.551
ʒ	ɡ	0.0	4.551
ʦ	k	0.0	4.551
̂	́	1.104	4.551
̂	́ˀ	1.967	4.551
̂	ˀ	2.841	4.551
̂	-	3.841	4.551
̂	́_i	3.841	4.551
̂_o	a	0.0	4.551
̂_r̩	r	0.0	4.551
̌	́	0.585	4.551
̌	́ˀ	1.585	4.551
