Phone1	Phone2	Surprisal
a	aː	0.971
a	-	2.087
a	oː	2.339
a	n	4.135
a_k	u	0.0
aː	-	0.661
aː	a	1.444
b	b	0.0
b̥	b	0.0
c	k_t	0.0
d	d	0.304
d	-	2.397
d̥	d	0.0
e	e	0.99
e	i	1.932
e	-	3.044
e	e_́	3.142
eː	e	0.0
eː_̂	e	0.0
i	-	0.856
i	uː	1.623
i	ei̯	3.025
iː	uː	1.484
iː	ai̯	1.501
iː	eː	2.537
iː	-	3.098
iː_̂	́	0.0
k	k_a	0.809
k	k	1.22
l	l	0.0
l_a	eː	0.0
m	m	0.0
n	n	0.0
n_a	n_aː	0.0
o	a	0.0
o_̂	a	0.0
oː	a	0.0
p	p	0.0
r	r	0.811
r	r_a	2.54
r	-	2.912
r	r_i	2.998
r̩	i_r	0.0
s	sʲ	0.544
s	s	1.672
t	t	0.306
t	t_a	3.099
t	n	3.752
u	-	0.0
uː	au̯	0.913
uː	j_au̯	2.003
uː	a_́	2.19
x	ʃ	1.305
x	a	1.388
x	ʃ_a	2.229
z	zʲ	0.153
z	z	3.315
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ɲ	-	0.0
ʋ	w	0.0
ʒ	ɡ	0.0
ʒ̊	-	0.0
ʦ	k	0.0
ʧ	k	0.0
̂	́	1.163
̂	́ˀ	1.807
̂	-	2.348
̂	ˀ	3.807
̌	-	1.0
̌	́ˀ	1.0
