Phone1	Phone2	Surprisal
a	-	0.44
a	aːˀ	1.927
a_n	óː	0.0
aː	-	0.0
â	áːˀ	0.66
â	aːˀ	2.26
â	óːˀ	2.661
âː	-	0.0
b	b	0.0
b̥	m_b	0.0
c	k_t	0.0
d	d	0.566
d	n	2.344
d	n_d	2.97
d̥	d	0.0
e	-	0.991
e	e	1.964
e	é	2.056
eː	e	0.0
ê	é	0.518
ê	i	1.73
êː	e	1.0
êː	é	1.0
i	-	1.0
i	ei̯	1.0
iː	ai̯	0.0
î	-	1.405
î	úː	2.03
î	ái̯ˀ	2.405
î	iː	2.405
îː	-	0.838
îː	ái̯	2.389
îː	eːˀ	2.646
îː	iːˀ	3.474
ǐː	úːˀ	0.0
j_e	ai̯ˀ	0.0
k	k	0.621
k	-	1.515
l	l	0.379
l	t	2.114
m	m	0.16
m	m_a	3.252
n	n	0.524
n	s	1.716
o	a	0.0
ô	a	0.491
ô	-	1.793
ôː	á	0.908
ôː	s	1.098
ǒː	á_l	0.0
p	p	0.0
r	r	0.297
r	r_a	2.426
r̩	i_r	0.0
r̩̂	-	0.0
s	sʲ	0.598
s	s	1.559
t	t	0.288
t	n	3.379
t	m_t	3.559
t_ǎː	t	0.0
u	-	0.0
û	-	0.766
û	ŋˀ	1.279
ûː	-	0.485
ûː	au̯	1.807
ûː_n	áu̯ˀ	0.0
x	ʃ	0.0
z	zʲ	0.153
z	z	3.315
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ʋ	w	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ_j	0.0
ʦ	k	0.0
ʧ	k	0.0
