Čakavian	Proto-Balto-Slavic	probability
̂_t	t	1.0
̂_#>	#>	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ_a	1.0
r̩	i_r	1.0
p	p	1.0
oː	a	1.0
o_#>	#>	1.0
o	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iː	ai̯	1.0
i	ai̯	1.0
eː	e	1.0
d̥	s	1.0
d	d	1.0
aː	a	1.0
a_k	u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	s_#>	1.0
t	t	0.818
r	r	0.8
a	aː	0.714
s	sʲ	0.667
uː	a	0.571
e	e	0.538
̂	́	0.532
̌	́ˀ	0.5
̌	́_l	0.5
uː	au̯	0.429
s	s	0.333
e	i	0.308
̂	́ˀ	0.255
r	a	0.2
a	oː	0.19
t	n	0.182
e	e_́	0.154
̂	ˀ	0.106
̂	-	0.106
a	́	0.095
