Čakavian	Proto-Balto-Slavic	probability
̂_t	t	1.0
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
r̩	i_r	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
o	a	1.0
m	m	1.0
l	l	1.0
j	-	1.0
eː	e	1.0
e_̂	e_́	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
a_k	u	1.0
<#_ʋ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	0.853
t	t	0.833
n	n	0.75
uː	au̯	0.714
r	r	0.688
a	aː	0.655
̂_#>	́ˀ_#>	0.636
iː	ai̯	0.625
o_#>	a_#>	0.6
s	sʲ	0.571
k	k	0.571
d̥	s	0.5
d̥	d	0.5
̂	́	0.476
̌	́ˀ	0.429
s	s	0.429
k	k_a	0.429
e	i	0.429
o_#>	#>	0.4
iː	uː	0.375
̂_#>	#>	0.364
x	ʃ	0.333
x	s	0.333
x	a_s	0.333
i	uː	0.333
i	ei̯	0.333
i	ai̯	0.333
̌	́_l	0.286
̌	́	0.286
uː	i	0.286
e	e	0.286
n	́	0.25
̂	́ˀ	0.238
r	r_a	0.188
a	oː	0.172
̂	ˀ	0.167
t	n	0.167
#>	ˀ_#>	0.147
e	e_́	0.143
e	-	0.143
r	-	0.125
a	-	0.103
̂	a_́	0.071
a	́	0.069
