Čakavian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ̊	-	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɲ	-	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
u	-	1.0
r̩	i_r	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
o	a	1.0
n_a	n_aː	1.0
n	n	1.0
m	m	1.0
l_a	eː	1.0
l	l	1.0
iː_̂	́	1.0
eː_̂	e	1.0
eː	e	1.0
d̥	d	1.0
c	k_t	1.0
b̥	b	1.0
b	b	1.0
a_k	u	1.0
z	zʲ	0.899
d	d	0.81
t	t	0.809
s	sʲ	0.686
aː	-	0.632
k	k_a	0.571
r	r	0.57
i	-	0.552
uː	au̯	0.531
a	aː	0.51
e	e	0.503
̌	́ˀ	0.5
̌	-	0.5
̂	́	0.446
k	k	0.429
x	ʃ	0.405
x	a	0.382
aː	a	0.368
iː	uː	0.358
iː	ai̯	0.353
i	uː	0.325
s	s	0.314
̂	́ˀ	0.286
e	i	0.262
uː	j_au̯	0.25
a	-	0.235
uː	a_́	0.219
x	ʃ_a	0.213
a	oː	0.198
̂	-	0.196
d	-	0.19
r	r_a	0.172
iː	eː	0.172
r	-	0.133
r	r_i	0.125
i	ei̯	0.123
e	-	0.121
t	t_a	0.117
iː	-	0.117
e	e_́	0.113
z	z	0.101
t	n	0.074
̂	ˀ	0.071
a	n	0.057
