Čakavian	Proto-Balto-Slavic	probability
̂_t	t	1.0
̂_#>	#>	1.0
ʧ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
u	-	1.0
r̩	i_r	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
o_#>	#>	1.0
o	a	1.0
m	m	1.0
l_a	eː	1.0
l	l	1.0
j	-	1.0
eː	e	1.0
d̥	d	1.0
b	b	1.0
a_̂	aː	1.0
a_k	u	1.0
<#_ʋ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
t	t	0.818
r	r	0.786
#>	s_#>	0.786
z	zʲ	0.75
d	d	0.75
k	k	0.714
s	sʲ	0.7
e_̂	e_́	0.667
aː	-	0.667
ʦ	k	0.6
n	n	0.6
uː	au̯	0.556
a	aː	0.538
̌	́ˀ	0.429
̂	́	0.422
iː	ai̯	0.417
ʦ	-	0.4
n	-	0.4
̂	́ˀ	0.356
x	ʃ	0.333
x	s	0.333
x	a_s	0.333
iː	-	0.333
i	-	0.333
e_̂	i	0.333
aː	a	0.333
e	i	0.308
e	e	0.308
s	s	0.3
̌	́_l	0.286
̌	́	0.286
k	-	0.286
a	-	0.269
z	-	0.25
iː	uː	0.25
d	-	0.25
e	-	0.231
uː	a	0.222
uː	-	0.222
i	uː	0.222
i	ei̯	0.222
i	ai̯	0.222
r	r_a	0.214
#>	ˀ_#>	0.214
a	oː	0.192
t	n	0.182
̂	-	0.156
e	e_́	0.154
̂	a_́	0.067
