Čakavian	Čakavian	probability
̂_t	t	1.0
̂_s	́	1.0
̂_#>	#>	1.0
ʨ	k_t	1.0
ʧ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
u	-	1.0
t_#>	#>	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
o	a	1.0
m	m	1.0
l_a	eː	1.0
l	l	1.0
j	-	1.0
eː	e	1.0
d̥	d_u	1.0
b	b	1.0
a_̂	aː	1.0
a_k	u	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
z	zʲ	0.875
t	t	0.857
#>	s_#>	0.795
r	r	0.786
d	d	0.75
k	k	0.714
s	sʲ	0.7
e_̂	e_́	0.667
aː	-	0.667
ʦ	k	0.6
r̩	i_r	0.6
o_#>	a_#>	0.6
n	n	0.556
uː	au̯	0.5
a	aː	0.5
̂	́	0.49
n	-	0.444
̌	́ˀ	0.429
ʦ	-	0.4
r̩	r	0.4
o_#>	#>	0.4
iː	ai̯	0.357
x	ʃ	0.333
x	s	0.333
x	a_s	0.333
i	-	0.333
e_̂	i	0.333
aː	a	0.333
̂	́ˀ	0.327
e	i	0.308
e	e	0.308
uː	a	0.3
s	s	0.3
̌	́_l	0.286
̌	́	0.286
k	-	0.286
iː	-	0.286
d	-	0.25
a	-	0.25
e	-	0.231
i	uː	0.222
i	ei̯	0.222
i	ai̯	0.222
r	r_a	0.214
iː	uː	0.214
#>	ˀ_#>	0.205
uː	-	0.2
a	oː	0.179
e	e_́	0.154
̂	-	0.143
t	n	0.143
iː	eː	0.143
z	z	0.125
a	n	0.071
