Čakavian	Proto-Balto-Slavic	probability
̂_r̩	r	1.0
̂_o	a	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ_̂	w	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
uː	a	1.0
t	t	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
o_#>	#>	1.0
o	a	1.0
m	m	1.0
l_̂	l	1.0
l	l	1.0
k	k	1.0
j	-	1.0
iː	ai̯	1.0
eː	e_n	1.0
d̥	s	1.0
d	d	1.0
b	b	1.0
aː_ʋ	w	1.0
aː	a	1.0
a_k	u_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
̌	́	0.667
s	sʲ	0.667
n	n	0.667
a	aː	0.611
#>	a_s_#>	0.545
e	e	0.5
̂	́	0.465
#>	s_#>	0.455
̌	́ˀ	0.333
s	s	0.333
n	-	0.333
e	i	0.333
̂	́ˀ	0.256
e	́_e	0.167
a	oː	0.167
̂	ˀ	0.14
a	́_i	0.111
a	ˀ_aː	0.111
̂	́_i	0.07
̂	-	0.07
