Čakavian	Proto-Balto-Slavic	probability
ʧ	-	1.0
ʦ	k	1.0
ʒ̊	-	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
r̩	i_r	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
m	m	1.0
l	l	1.0
eː	e	1.0
d̥	d	1.0
c	k_t	1.0
b̥	b	1.0
b	b	1.0
aː_̌	a_s	1.0
a_k	u	1.0
z	zʲ	0.899
r	r	0.779
o	a	0.711
aː	-	0.692
d	d	0.685
t	t	0.684
x	ʃ	0.661
s	sʲ	0.655
u	-	0.648
n	n	0.612
k	k_a	0.61
̌	́	0.571
uː	au̯	0.545
a	aː	0.543
i	-	0.481
e	e	0.472
uː	-	0.455
̂	́	0.439
̌	́ˀ	0.429
k	k	0.39
n	-	0.388
i	uː	0.385
u	i	0.352
s	s	0.345
x	-	0.339
iː	uː	0.337
iː	ai̯	0.324
aː	a	0.308
o	-	0.289
a	-	0.26
e	i	0.249
̂	-	0.228
r	r_a	0.221
a	oː	0.197
iː	-	0.183
e	-	0.173
d	n	0.162
iː	eː	0.156
d	-	0.153
t	-	0.147
̂	́ˀ	0.14
̂	ˀ	0.14
i	ei̯	0.134
t	t_a	0.129
e	e_́	0.106
z	z	0.101
̂	a_́	0.053
