Čakavian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ̊	ɡ_j	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
x	ʃ	1.0
ûː_n	áu̯ˀ	1.0
u	-	1.0
t_ǎː	t	1.0
r̩̂	-	1.0
r̩	i_r	1.0
p	p	1.0
ǒː	á_l	1.0
o	a	1.0
j_e	ai̯ˀ	1.0
ǐː	úːˀ	1.0
iː	ai̯	1.0
eː	e	1.0
d̥	d	1.0
c	k_t	1.0
b̥	m_b	1.0
b	b	1.0
âː	-	1.0
aː	-	1.0
a_n	óː	1.0
z	zʲ	0.899
m	m	0.895
t	t	0.819
r	r	0.814
l	l	0.769
a	-	0.737
ûː	-	0.714
ô	a	0.711
ê	é	0.699
n	n	0.696
d	d	0.675
s	sʲ	0.661
k	k	0.65
â	áːˀ	0.633
û	-	0.588
îː	-	0.559
ôː	á	0.533
e	-	0.503
i	ei̯	0.5
i	-	0.5
êː	é	0.5
êː	e	0.5
ôː	s	0.467
û	ŋˀ	0.412
î	-	0.378
k	-	0.35
s	s	0.339
n	s	0.304
ê	i	0.301
ô	-	0.289
ûː	au̯	0.286
a	aːˀ	0.263
e	e	0.256
î	úː	0.245
e	é	0.241
l	t	0.231
â	aːˀ	0.209
d	n	0.197
îː	ái̯	0.191
î	iː	0.189
î	ái̯ˀ	0.189
r	r_a	0.186
îː	eːˀ	0.16
â	óːˀ	0.158
d	n_d	0.128
m	m_a	0.105
z	z	0.101
t	n	0.096
îː	iːˀ	0.09
t	m_t	0.085
