Čakavian	Proto-Balto-Slavic	probability
̂_uː	au̯	1.0
̂_o	a	1.0
ʦ	k	1.0
ʋ_̂	w	1.0
ʋ	w	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
uː	a	1.0
t	t	1.0
p	p	1.0
oː	a	1.0
o_#>	#>	1.0
o	a	1.0
n_̂	n_́	1.0
m	m	1.0
l_̂	l	1.0
l	l	1.0
k	k	1.0
j	-	1.0
iː	ai̯	1.0
i	ai̯	1.0
eː	e	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
a_k	u_s	1.0
<#_s	<#_s	1.0
r	r	0.692
n	n	0.667
e	e	0.636
̌	́	0.6
r̩	r	0.6
a	aː	0.579
s	sʲ	0.571
#>	a_s_#>	0.52
ʒ	ɡ_́	0.5
ʒ	ɡ	0.5
#>	s_#>	0.48
s	s	0.429
̌	́ˀ	0.4
r̩	i_r	0.4
e	i	0.364
n	-	0.333
̂	́	0.324
̂	́ˀ	0.27
a	oː	0.211
̂	ˀ	0.189
r	a	0.154
r	-	0.154
̂	-	0.135
a	́_i	0.105
a	ˀ_aː	0.105
̂	́_i	0.081
