Phone1	Phone2	PMI
ˈʉː_#>	ˈʊ_#>	10.244
s_ˈɑ	z_ˈa	10.225
s_l	ʃ_ɫ	9.45
<#_ɾ	<#_ʀ	8.62
n_d	n_d	8.54
<#_n	<#_n	8.483
l_#>	ɫ_#>	8.263
s_#>	z_#>	8.257
p_#>	f_#>	8.248
<#_l	<#_ɫ	8.24
<#_ɡ	<#_ɡ	8.15
ˈʉː	ˈʊ_#>	8.08
<#_tʰ	<#_d	7.694
<#_d	<#_t	7.626
ˈuː_#>	ˈʊ_t_#>	7.203
tʰ	<#_d	6.988
p	f_#>	6.979
n	<#_n	6.718
ŋː	ŋ	6.707
d	<#_t	6.667
ˈæɪ̯	ˈɛɪ̯	6.597
ɡ	<#_ɡ	6.521
<#_ˈɛ	<#_ˈɛ	6.352
l	<#_ɫ	6.339
ˈæʉ̯_#>	ˈɔɪ̯_t_#>	6.281
s_ˈʉː	z_ˈɔɪ̯	6.255
<#_ˈɑ	<#_ˈa	6.156
h	h	6.152
s_t	s_t	5.969
m_#>	m_#>	5.969
ˈeː_ɡ	ˈɪ_χ	5.813
ʰkː	k	5.768
ˈæʉ̯_#>	ˈɔɪ̯	5.766
ˈæʉ̯	ˈɔɪ̯	5.766
s_t	ʃ_t	5.734
ʂ	ʃ	5.673
m	m	5.643
b	b	5.638
l	ɫ_#>	5.621
s_#>	z	5.571
s	z_#>	5.524
ˈuː_#>	ˈʊ	5.484
ˈuː	ˈʊ	5.484
ˈʉː_#>	ˈʊ	5.461
kʰ	k	5.441
ˈɛ	ˈɛ	5.401
ˈuː	ˈʊ_t_#>	5.396
ɾ	<#_ʀ	5.339
f	f	5.295
<#_ɡ	ɡ	5.242
ˈæʉ̯	ˈɔɪ̯_t_#>	5.099
p_ɑ	f_n	5.037
<#_tʰ	d	5.001
ˈɑ	ˈa	4.966
ˈʉ	ˈʊ	4.957
ɡ	ɡ	4.947
ʰtː	χ_t	4.943
ˈɪ	ˈɪ	4.927
ˈɛ	<#_ˈɛ	4.908
ʋ_e	b_ə	4.903
ˈiː	ˈaɪ̯	4.876
ˈeː	ˈɛ	4.854
t	s	4.852
p	p	4.841
ˈʏ	ˈɪ	4.807
k	χ	4.803
ˈoː	ˈɔ	4.767
tʰ	ʦ	4.739
ˈøː	ˈɪ	4.733
ɡ_#>	χ_#>	4.689
m	m_#>	4.667
p_#>	f	4.639
s	z	4.631
l_#>	ɫ	4.576
l	ɫ	4.576
<#_l	ɫ	4.576
lː	ɫ	4.552
ˈʉː	ˈɔɪ̯	4.49
tʰ	d	4.457
<#_d	t	4.446
ˈɑː	ˈɔ	4.383
ʰtː	t	4.374
s	ʃ	4.324
ŋː	ŋ_ɡ	4.316
p	f	4.282
nː_#>	n_t_#>	4.252
ʰtː	χ	4.081
d	t	4.024
ˈɑ	<#_ˈa	3.992
ʰkː	ŋ_k	3.955
ʋ_#>	b_#>	3.953
ˈɑː	ˈa	3.905
<#_n	n	3.835
nː	n	3.806
<#_ɾ	ʀ	3.784
m_#>	m	3.763
n	n	3.748
ɾ	ʀ	3.741
<#_ˈɛ	ˈɛ	3.741
ˈœʏ̯	ˈɔɪ̯	3.645
ˈiː	ˈɪ	3.626
p	f_n	3.593
d	d	3.581
ˈɔ	ˈʊ	3.457
ˈɑ	z_ˈa	3.443
e	b_ə	3.391
ˈeː	ˈɪ	3.388
<#_ˈɑ	ˈa	3.374
ɡ_#>	χ	3.306
ˈʉː	ˈʊ	3.297
ˈyː	ˈaɪ̯	3.182
e	ə	3.145
ɡ_ɾ	ɡ_ʀ	3.138
l_ˈɪ	ɫ_ˈɪ	3.133
ʰkː	ŋ	3.101
tʰ_ɾ	d_ʀ	3.075
n_ˈɑ	n_ˈɔ	3.058
ɑ	ə	3.042
ŋː	ɡ	3.019
t_#>	ʦ_#>	3.008
ɾ_t	ʀ_ʦ	2.971
t	t	2.937
ˈɑ_ɾ	ˈa_ʀ	2.93
nː	n_t_#>	2.904
ˈɔ	ˈa	2.866
ɾ_n	ʀ_n	2.844
ˈyː	ˈɪ	2.834
ɾ_ɑ	ə_ʀ	2.831
ɡ	χ_#>	2.801
ə	ə	2.791
ç	k	2.753
ˈʉ	ˈɔ	2.706
lː	ɫ_d	2.704
ɡ	χ	2.677
ˈeː	ˈɪ_χ	2.658
ʋ	b_ə	2.653
ˈøː_t	ˈɪ_s	2.644
d_ɾ	t_ʀ	2.597
s	z_ˈa	2.594
<#	<#	2.57
#>	#>	2.57
nː_#>	n	2.539
ɾ_ˈɛ	ʀ_ˈaɪ̯	2.463
ˈʉ	v_ˈɔ	2.46
#>	ˈʊ_#>	2.455
d	n_d	2.378
nː	n_ə	2.376
<#_tʰ	<#_ʦ	2.293
l	ʃ_ɫ	2.285
<#	<#_ʀ	2.278
ɑ	ə_n	2.257
tʰ	<#_ʦ	2.212
k	ʃ	2.207
ˈoː	ˈa	2.167
<#	<#_ɫ	2.147
<#	<#_n	2.139
ˈɑ	ˈɔ	2.024
t	ʦ	2.024
ˈʉː	z_ˈɔɪ̯	2.007
s_l	ʃ	2.007
s_k	ʃ	2.007
