Nynorsk Norwegian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈøː	ˈɪ	1.0
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈuː	ˈʊ	1.0
ʰkː	k	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ə_n	n	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
tː	ʦ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_e	z	1.0
s_#>	z_#>	1.0
p_#>	f_#>	1.0
nː_#>	n_t_#>	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	χ	1.0
j_ɑ	ɡ_n	1.0
h	h	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	ʀ	0.962
n	n	0.905
ˈɑ	ˈa	0.84
ɡ	ɡ	0.826
ˈɛ	ˈɛ	0.8
ˈʉ	ˈʊ	0.778
ˈoː	ˈɔ	0.778
d	t	0.762
ʰtː	χ_t	0.75
ɑ	n	0.724
t	s	0.714
ˈʉː	ˈɔɪ̯	0.692
ʋ	v	0.684
ʂ	ʃ	0.667
ŋː	ŋ_ɡ	0.667
p	f	0.667
ˈiː	ˈaɪ̯	0.643
ˈeː	ˈɛ	0.625
lː	l	0.625
ç	k	0.6
ˈɑː	ˈɔ	0.583
s	z	0.522
tʰ	d	0.5
e	ə	0.5
<#	j_<#	0.5
<#	<#_l	0.5
#>	t_#>	0.478
nː	n	0.455
ˈyː	ˈɪ	0.429
ˈɑː	ˈa	0.417
ç	-	0.4
j	-	0.4
ˈɔ	ˈʊ	0.375
ˈɔ	ˈa	0.375
ˈeː	ˈɪ	0.375
tʰ	ʦ	0.375
lː	l_d	0.375
nː	n_ə	0.364
ˈiː	ˈɪ	0.357
s	ʃ	0.348
#>	n_#>	0.348
ʂ	ʧ	0.333
ŋː	ŋ	0.333
p	p	0.333
ʋ	b	0.316
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
ˈɔ	v	0.25
ʰtː	s	0.25
d	d	0.238
ˈʉ	v_ˈɔ	0.222
ˈoː	ˈa	0.222
e	t	0.222
ɑ	ə_n	0.207
ˈɛ	ˈaɪ̯	0.2
j	ˈɛ	0.2
j	ɡ	0.2
j	h	0.2
nː	n_d	0.182
ɡ	χ	0.174
e	-	0.167
ˈɑ	ˈɔ	0.16
ˈʉː	ˈʊ	0.154
ˈʉː	ˈɪ	0.154
t	ʦ	0.143
t	t	0.143
s	s	0.13
tʰ	t	0.125
e	ɡ	0.111
n	ʀ	0.095
#>	ʀ_#>	0.087
#>	l_#>	0.087
ɑ	ə	0.069
