Nynorsk Norwegian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɾ	ˈɔ_ʀ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈʉ_ŋː	ˈʊ_ŋ	1.0
ˈʉ_n	ˈʊ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈa_ʀ	1.0
ˈɑ_ŋː	ˈa_ŋ	1.0
ˈɑ_nː	ˈa_n	1.0
ˈɑ_lː	ˈa_l	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈæʉ̯_#>	ˈɔɪ̯_t_#>	1.0
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈoː	ˈɔ	1.0
ˈeː_ɡ	ˈɪ_χ	1.0
ˈeː	ˈɛ	1.0
ʰtː_#>	χ_t_#>	1.0
ʰtː	χ_t	1.0
ʰkː	ŋ_k	1.0
ʋ_e	b_ə	1.0
ʋ_#>	b_#>	1.0
ɾ_ˈɛ	ʀ_ˈaɪ̯	1.0
ɡː	k	1.0
ɡ	ɡ	1.0
ɑ_#>	n_#>	1.0
ɑ	ə_n	1.0
ŋː	ŋ_ɡ	1.0
tː	ʦ	1.0
s_t_#>	s_t_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	z_#>	1.0
s	z	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n_ə	1.0
n_d	n_d	1.0
n	n	1.0
m_ɑ	m_ə	1.0
m_#>	m_#>	1.0
lː_#>	l_d_#>	1.0
lː	l	1.0
l_ˈuː	l_ˈʊ	1.0
l_ʋ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	χ_#>	1.0
j_ɑ	ɡ_n	1.0
j	ˈɛ	1.0
e_ɾ_#>	#>	1.0
e_#>	ɡ_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_k	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ_ʋ	<#_v	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.875
ɾ_#>	ʀ_#>	0.857
ˈʉː	ˈɔɪ̯	0.818
ˈɛ	ˈɛ	0.8
ˈuː	ˈʊ	0.8
ɾ	ʀ	0.781
<#	<#_v	0.778
t_#>	s_#>	0.714
e	-	0.714
<#_j	<#	0.714
ˈɑ	ˈa	0.692
ɡ_#>	ɡ_#>	0.667
nː_#>	n_#>	0.667
t	s	0.643
ˈiː	ˈaɪ̯	0.6
ʋ	v	0.6
ˈɑː	ˈɔ	0.583
ə	ə	0.571
<#_s	<#_ʃ	0.552
m	m	0.5
m	-	0.5
k	χ	0.5
k	-	0.5
d	t	0.5
d	d_ə	0.5
<#_s	<#_z	0.448
ˈʉ	ˈʊ	0.444
<#_tʰ	<#_d	0.444
ˈɔ	ˈa	0.429
ˈyː	ˈɪ	0.429
ə	-	0.429
ˈɑː	ˈa	0.417
ˈiː	ˈɪ	0.4
ʋ	b	0.4
<#_tʰ	<#_ʦ	0.389
#>	t_#>	0.347
ˈʉ	ˈɔ	0.333
ɡ_#>	χ_#>	0.333
nː_#>	n_t_#>	0.333
ˈɑ	ˈɔ	0.308
ˈɔ	ˈʊ	0.286
ˈɔ	v	0.286
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
t_#>	ʦ_#>	0.286
e	ə	0.286
<#_j	<#_ɡ	0.286
#>	n_#>	0.224
ˈʉ	ˈɔɪ̯	0.222
<#	<#_j	0.222
t	t	0.214
ˈɛ	ˈɪ_n	0.2
ˈuː	-	0.2
ˈʉː	-	0.182
<#_tʰ	<#_t	0.167
ɾ_#>	t_ə_ʀ_#>	0.143
t	-	0.143
ɾ	-	0.125
n_#>	ʀ_#>	0.125
#>	ʀ_#>	0.122
#>	f_#>	0.102
#>	d_#>	0.102
ɾ	ˈɔ_ʀ	0.094
#>	ɡ_#>	0.061
