Nynorsk Norwegian	Yiddish	probability
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈɛ	<#_ˈɛ	1.0
e_#>	ɡ_#>	1.0
e_ɾ_#>	#>	1.0
j_ɑ	ɡ_n	1.0
k_#>	χ_#>	1.0
kʰ_ʋ	v	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ʋ	l	1.0
l_ˈuː	l_ˈʊ	1.0
lː_#>	l_d	1.0
m_#>	m_#>	1.0
m_ɑ	m_ə	1.0
n	n	1.0
n_d	n_d	1.0
nː_#>	n_t	1.0
s	z	1.0
s_#>	z_#>	1.0
s_k	ʃ_#>	1.0
tː	ʦ	1.0
ŋː	ŋ_ɡ	1.0
ɑ	ə_n	1.0
ɑ_#>	n_#>	1.0
ɡ	ɡ	1.0
ɡː	k	1.0
ɾ_#>	ʀ_#>	1.0
ɾ_ˈɛ	ʀ_ˈaɪ̯	1.0
ʋ_#>	b_#>	1.0
ʋ_e	b_ə	1.0
ʰkː	ŋ_k	1.0
ʰtː	χ_t	1.0
ˈeː	ˈɛ	1.0
ˈeː_ɡ	ˈɪ_χ	1.0
ˈoː	ˈɔ	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæʉ̯_#>	ˈɔɪ̯_t	1.0
ˈøː	ˈɪ	1.0
ˈœ	-	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈɑ_lː	ˈa_l	1.0
ˈɑ_nː	ˈa_n	1.0
ˈɑ_ŋː	ˈa_ŋ	1.0
ˈɑ_ɾ	ˈa_ʀ	1.0
ˈɪ	ˈɪ	1.0
ˈʉ_n	ˈʊ_n	1.0
ˈʉ_ŋː	ˈʊ_ŋ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈʊ_ɾ	ˈɔ_ʀ	1.0
ˈʏ	ˈɪ	1.0
#>	ʀ_#>	0.1
p	f	0.571
ə	ə	0.571
ɾ	ʀ	0.781
<#	<#_j	0.222
<#_s	<#_ʃ	0.552
e	-	0.682
ˈuː	-	0.222
ˈɛ	ˈɪ_n	0.2
ˈʉː	-	0.182
#>	d_#>	0.083
#>	n_#>	0.233
nː	-	0.333
ɡ_#>	χ_#>	0.333
ˈɑ	ˈɔ	0.333
ˈɑː	ˈɔ	0.583
ˈʉ	ˈɔ	0.333
<#_j	<#_ɡ	0.4
<#_tʰ	<#_d	0.444
t_#>	s_#>	0.714
ɾ	ˈɔ_ʀ	0.094
ʋ	b	0.4
ˈiː	ˈɪ	0.4
d	t	0.5
d	d_ə	0.5
j	ˈɛ	0.5
j	h	0.5
k	-	0.5
k	χ	0.5
m	-	0.5
m	m	0.5
n_#>	ʀ_#>	0.125
n_#>	n_#>	0.875
ɾ	-	0.125
<#_j	<#	0.6
t	t	0.176
t	s	0.706
t_#>	ʦ_#>	0.286
ʋ	v	0.6
ˈiː	ˈaɪ̯	0.6
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
ˈɔ	v	0.286
ˈɔ	ˈʊ	0.286
#>	l_#>	0.067
#>	f_#>	0.117
#>	t_#>	0.317
<#_tʰ	<#_t	0.167
nː	n_ə	0.667
ɡ_#>	ɡ_#>	0.667
ˈɑ	ˈa	0.667
ˈɑː	ˈa	0.417
ˈʉ	ˈʊ	0.667
<#	<#_v	0.778
<#_s	<#_z	0.448
e	ə	0.318
t	-	0.118
ˈuː	ˈʊ	0.778
ˈɛ	ˈɛ	0.8
ˈʉː	ˈɔɪ̯	0.818
<#_tʰ	<#_ʦ	0.389
p	-	0.429
ə	-	0.429
ˈyː	ˈɪ	0.429
ˈɔ	ˈa	0.429
