Nynorsk Norwegian	Yiddish	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɪ	1.0
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈuː	ˈʊ	1.0
ˈeː_ɡ	ˈɪ_χ	1.0
ˈeː	ˈɛ	1.0
ʰtː	χ_t	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_n	1.0
ʋ_e	b_ə	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ə_n	n	1.0
ə	ə	1.0
ç	k	1.0
v	v	1.0
tː	ʦ	1.0
s_ˈɑ	z_ˈa	1.0
s_k	ʃ	1.0
s_e	z	1.0
s_#>	z_#>	1.0
p_#>	f_#>	1.0
nː_ɑ	n_ə	1.0
nː_#>	n_t_#>	1.0
n_#>	ʀ_#>	1.0
n	n	1.0
m	m	1.0
l_ʋ	ɫ_f	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	χ	1.0
j_ɑ	ɡ_n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɾ	ʀ	0.914
ɡ	ɡ	0.905
ʋ	v	0.867
ˈɑ	ˈa	0.826
t	s	0.812
ˈoː	ˈɔ	0.778
ˈɛ	ˈɛ	0.75
d	t	0.727
ˈʏ	ˈɪ	0.714
nː	n	0.714
ˈʉ	ˈʊ	0.667
ʂ	ʃ	0.667
ŋː	ŋ_ɡ	0.667
p	f	0.667
ˈʉː	ˈɔɪ̯	0.643
lː	ɫ	0.625
ɑ	n	0.607
ˈiː	ˈaɪ̯	0.6
ˈɑː	ˈɔ	0.583
ˈɔ	ˈʊ	0.5
ˈɔ	ˈa	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
s	ʃ	0.5
s	z	0.5
e	-	0.5
tʰ	d	0.471
#>	n_#>	0.435
ˈyː	ˈɪ	0.429
ˈɑː	ˈa	0.417
tʰ	ʦ	0.412
ˈiː	ˈɪ	0.4
#>	t_#>	0.391
lː	ɫ_d	0.375
ʂ	z	0.333
ŋː	ŋ	0.333
p	p	0.333
j	-	0.333
e	ə	0.333
ˈʏ	v_ˈɪ	0.286
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
nː	n_d	0.286
d	d	0.273
ˈɛ	ˈaɪ̯	0.25
ˈoː	ˈa	0.222
j	ˈɛ	0.222
j	ɡ	0.222
j	h	0.222
ˈʉː	ˈɪ	0.214
ɑ	ə_n	0.214
t	ʦ	0.188
ˈɑ	ˈɔ	0.174
#>	ʀ_#>	0.174
ˈʉ	ˈɔɪ̯	0.167
ˈʉ	v_ˈɔ	0.167
ˈʉː	ˈʊ	0.143
ʋ	b	0.133
tʰ	t	0.118
ɑ	ə	0.107
ɡ	χ	0.095
e	ɡ	0.083
e	t	0.083
ɑ	-	0.071
ɾ	-	0.052
