Nynorsk Norwegian	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈœ_l	ɫ	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈæ	ˈa	1.0
ʰpː	f	1.0
ʰkː	ŋ_k	1.0
ʉ	p_t	1.0
ɲ	ŋ	1.0
ɡː	-	1.0
ɡ	ɡ	1.0
ŋː	ŋ	1.0
ŋ	n_ɪ	1.0
çː	-	1.0
v	ˈɛ_t	1.0
tː	ʦ	1.0
sː	d_z	1.0
s_k	ʃ	1.0
s_e	z	1.0
pʰ	f	1.0
n_d	n_d	1.0
mː	m	1.0
l	ɫ	1.0
kʰ_ʋ	v	1.0
k	χ	1.0
jː	ɡ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.951
m	m	0.918
t	s	0.843
ˈɑ	ˈa	0.838
tʰ	ʦ	0.813
ɾ	ʀ	0.795
kʰ	k	0.778
ˈʏ	ˈɪ	0.738
ç	k	0.724
ˈɛ	ˈɛ	0.72
ˈʉ	ˈʊ	0.703
ˈɑː	ˈɔ	0.701
ʂ	ʃ	0.693
ʰtː	χ_t	0.685
d	t	0.677
nː	n	0.674
ˈʉː	ˈɔɪ̯	0.664
s_t	s_t	0.655
ˈuː	ˈʊ	0.646
ˈøː	ˈɪ	0.637
ˈiː	ˈaɪ̯	0.625
ɑ	n	0.625
p	f	0.614
ˈeː	ˈɛ	0.593
ʋ	v	0.567
s	z	0.564
e	ə	0.562
ˈoː	ˈɔ	0.553
ˈʊ	ˈɔ	0.541
lː	ɫ	0.519
ə	ə	0.515
j	ɡ	0.494
ə	-	0.485
lː	ɫ_d	0.481
ˈʊ	-	0.459
ˈyː	ˈaɪ̯_ə	0.44
s	ʃ	0.436
ˈeː	ˈɪ	0.407
p	p	0.386
ˈiː	ˈɪ	0.375
ˈøː	-	0.363
ˈuː	-	0.354
e	-	0.351
s_t	ʃ_t	0.345
ˈoː	-	0.343
ˈɔ	ˈʊ	0.331
d	d	0.323
ˈyː	ˈɪ	0.318
ʰtː	-	0.315
ʂ	z_ˈɛ	0.307
ˈɑː	ˈa	0.299
j	-	0.298
ˈɔ	v	0.29
ʋ	b	0.283
ç	-	0.276
ˈʏ	-	0.262
ˈɔ	ˈa	0.253
ˈyː	ˈaɪ̯	0.242
ɑ	ə_n	0.239
nː	-	0.232
ˈʉː	ˈɪ	0.223
kʰ	k_ˈɛ	0.222
j	h	0.208
ˈʉ	ˈɔɪ̯	0.204
tʰ	t_ʀ	0.187
ˈɛ	ˈaɪ̯	0.165
ˈɑ	ˈɔ	0.162
t	ʦ	0.157
ʋ	f	0.15
ˈɔ	-	0.127
ˈɛ	ˈɪ_n	0.115
ˈʉː	-	0.113
ˈoː	ˈa	0.105
ɾ	ə_ʀ	0.103
nː	n_d	0.094
ˈʉ	v_ˈɔ	0.093
e	ɡ	0.086
m	-	0.082
ɑ	ə	0.071
ɑ	-	0.065
ɾ	ˈɔ_ʀ	0.063
