Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈʊ_#>	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈœ_l	ɫ	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈæ	ˈa	1.0
ʰtː	χ_t	1.0
ʰpː	f	1.0
ʰkː	ŋ_k	1.0
ʋ_e	b_ə	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡː	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	n_ɪ	1.0
v	-	1.0
tː	ʦ	1.0
tʰ_ɾ	d_ʀ	1.0
sː	d_z	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_e	z	1.0
s_#>	z_#>	1.0
pʰ	f	1.0
p_ɑ	f_n	1.0
nː_#>	n_t_#>	1.0
n_d	n_d	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	χ	1.0
jː	ɡ	1.0
h	h	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ɾ	ʀ	0.923
n	n	0.9
ˈɑ	ˈa	0.84
ɡ	ɡ	0.818
tʰ	ʦ	0.75
p	f	0.714
ˈɛ	ˈɛ	0.706
ˈʉː	ˈɔɪ̯	0.692
ˈʏ	ˈɪ	0.667
ˈuː	ˈʊ	0.667
ʂ	ʃ	0.667
ç	k	0.667
d	t	0.667
ˈiː	ˈaɪ̯	0.643
ˈɑː	ˈɔ	0.636
lː	ɫ	0.625
t	s	0.619
nː	n	0.615
ˈøː	ˈɪ	0.6
ʋ	v	0.591
ɑ	n	0.588
ˈeː	ˈɛ	0.556
e	ə	0.538
ˈʉ	ˈʊ	0.533
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈæʉ̯	ˈɔɪ̯_t	0.5
ˈæʉ̯	ˈɔɪ̯	0.5
ˈoː	ˈɔ	0.5
ə	ə	0.5
ə	-	0.5
#>	n_#>	0.5
s	z	0.464
ˈeː	ˈɪ	0.444
ˈyː	ˈɪ	0.429
j	ɡ	0.417
j	-	0.417
ˈɔ	-	0.4
ˈøː	-	0.4
<#	<#_v	0.4
<#	<#_t	0.4
lː	ɫ_d	0.375
ˈɑː	ˈa	0.364
ˈiː	ˈɪ	0.357
s	ʃ	0.357
ˈʏ	-	0.333
ˈuː	ˈʊ_t	0.333
ʂ	z_ˈɛ	0.333
ç	-	0.333
d	d	0.333
e	-	0.308
ˈɔ	ˈʊ	0.3
ˈɔ	ˈa	0.3
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
p	p	0.286
ɑ	ə_n	0.265
tʰ	ʀ	0.25
#>	ɡ_#>	0.25
t	t	0.238
nː	-	0.231
ʋ	f	0.227
ˈoː	-	0.214
ˈʉ	ˈɔɪ̯	0.2
<#	<#_j	0.2
ʋ	b	0.182
ɡ	χ	0.182
s	s	0.179
ˈɛ	ˈaɪ̯	0.176
j	h	0.167
ˈɑ	ˈɔ	0.16
ˈʉː	ˈɪ	0.154
ˈʉː	-	0.154
nː	n_d	0.154
e	ɡ	0.154
ˈoː	ˈa	0.143
ˈoː	n	0.143
t	ʦ	0.143
ˈʉ	v_ˈɔ	0.133
ˈʉ	-	0.133
#>	χ_#>	0.125
#>	ɫ_#>	0.125
ˈɛ	-	0.118
n	ʀ	0.1
ɑ	ə	0.059
ɑ	-	0.059
